timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-30T10:40:48.409Z,48130,1,7240,4,0.03
2024-12-30T10:40:48.409Z,48223,1,9999,4,0.01
2024-12-30T10:40:48.409Z,48726,1,2563,4,0.12
2024-12-30T10:40:48.409Z,48334,1,9062,4,0.01
2024-12-30T10:40:48.409Z,48412,1,2760,4,0.07
2024-12-30T10:40:48.409Z,48073,1,18670,4,0.01
2024-12-30T10:40:48.409Z,48340,1,10959,4,0.03
2024-12-30T10:40:48.409Z,48461,1,3496,4,0.06
2024-12-30T10:40:48.409Z,48154,1,16837,22,0.13
2024-12-30T10:40:48.409Z,48314,1,10072,4,0.01
2024-12-30T10:40:48.409Z,48028,1,1588,4,0.06
2024-12-30T10:40:48.409Z,48357,1,3925,4,0.03
2024-12-30T10:40:48.409Z,48074,1,4648,29,0.62
2024-12-30T10:40:48.409Z,48350,1,2838,4,0.04
2024-12-30T10:40:48.409Z,48174,1,15718,4,0.01
2024-12-30T10:40:48.409Z,48301,1,6223,4,0.02
2024-12-30T10:40:48.409Z,48117,1,4826,4,0.02
2024-12-30T10:40:48.409Z,48234,2,13241,4,0.02
2024-12-30T10:40:48.409Z,48723,1,4749,4,0.02
2024-12-30T10:40:48.409Z,48219,3,20369,5,0.02
2024-12-30T10:40:48.409Z,48049,3,2326,21,0.9
2024-12-30T10:40:48.409Z,48235,1,19125,4,0.01
2024-12-30T10:40:48.409Z,48059,1,7792,4,0.01
2024-12-30T10:40:48.409Z,48229,1,4223,4,0.02
2024-12-30T10:40:48.409Z,48124,3,14854,4,0.02
2024-12-30T10:40:48.409Z,48224,2,15819,4,0.01
2024-12-30T10:40:48.409Z,48188,1,19405,46,0.24
2024-12-30T10:40:48.409Z,48164,2,4113,5,0.12
2024-12-30T10:40:48.409Z,48084,1,9397,4,0.01
2024-12-30T10:40:48.409Z,48238,1,11667,6,0.05
2024-12-30T10:40:48.409Z,48126,1,17866,4,0.01
2024-12-30T10:40:48.409Z,48127,1,15411,4,0.01
2024-12-30T10:40:48.409Z,48720,1,691,4,0.14
2024-12-30T10:40:48.409Z,48141,2,10802,4,0.02
2024-12-30T10:40:48.409Z,48309,1,13131,4,0.02
2024-12-30T10:40:48.409Z,48198,1,19867,4,0.01
2024-12-30T10:40:48.409Z,48227,1,17271,4,0.01
2024-12-30T10:40:48.409Z,48240,1,7731,4,0.01
2024-12-30T10:40:48.409Z,48111,1,22078,4,0.01
2024-12-30T10:40:48.409Z,48221,1,16601,4,0.01
