timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-26T19:51:04.423Z,48187,3,23430,4,0.02
2023-07-26T19:51:04.423Z,48198,47,20650,441,2.14
2023-07-26T19:51:04.423Z,48189,14,7040,66,0.94
2023-07-26T19:51:04.423Z,48316,1,13212,4,0.01
2023-07-26T19:51:04.423Z,48342,1,9075,4,0.01
2023-07-26T19:51:04.423Z,48381,1,7075,4,0.01
2023-07-26T19:51:04.423Z,48034,1,8479,4,0.01
2023-07-26T19:51:04.423Z,48076,2,12755,4,0.02
2023-07-26T19:51:04.423Z,48067,1,15273,4,0.01
2023-07-26T19:51:04.423Z,48038,4,23725,4,0.02
2023-07-26T19:51:04.423Z,48185,10,26685,28,0.1
2023-07-26T19:51:04.423Z,48238,6,19217,7,0.04
2023-07-26T19:51:04.423Z,48207,2,13584,4,0.01
2023-07-26T19:51:04.423Z,48236,1,13670,4,0.01
2023-07-26T19:51:04.423Z,48111,10,23036,10,0.04
2023-07-26T19:51:04.423Z,48161,1,8392,4,0.01
2023-07-26T19:51:04.423Z,48230,1,8086,4,0.02
2023-07-26T19:51:04.423Z,48197,61,30294,205,0.68
2023-07-26T19:51:04.423Z,48025,4,6544,18,0.28
2023-07-26T19:51:04.423Z,48324,3,7323,6,0.08
2023-07-26T19:51:04.423Z,48374,2,6493,112,1.72
2023-07-26T19:51:04.423Z,48843,12,22645,26,0.11
2023-07-26T19:51:04.423Z,48895,1,5393,4,0.02
2023-07-26T19:51:04.423Z,48178,10,16119,10,0.06
2023-07-26T19:51:04.423Z,48228,22,26905,37,0.14
2023-07-26T19:51:04.423Z,48444,1,4803,4,0.02
2023-07-26T19:51:04.423Z,48003,1,3097,4,0.03
2023-07-26T19:51:04.423Z,48430,1,792,4,0.13
2023-07-26T19:51:04.423Z,48892,3,2137,4,0.19
2023-07-26T19:51:04.423Z,48014,1,2055,4,0.05
2023-07-26T19:51:04.423Z,48210,3,15502,4,0.02
2023-07-26T19:51:04.423Z,48124,9,15392,9,0.06
2023-07-26T19:51:04.423Z,48154,11,16956,11,0.06
2023-07-26T19:51:04.423Z,48215,1,8365,4,0.01
2023-07-26T19:51:04.423Z,48043,1,8505,4,0.01
2023-07-26T19:51:04.423Z,48327,2,11957,4,0.02
2023-07-26T19:51:04.423Z,48073,4,19081,4,0.02
2023-07-26T19:51:04.423Z,48116,2,14219,4,0.01
2023-07-26T19:51:04.423Z,48006,1,1866,6,0.32
2023-07-26T19:51:04.423Z,48223,5,14062,7,0.05
2023-07-26T19:51:04.423Z,48331,1,9701,4,0.01
2023-07-26T19:51:04.423Z,48322,3,15385,4,0.02
2023-07-26T19:51:04.423Z,48122,3,5585,4,0.05
2023-07-26T19:51:04.423Z,48062,2,4561,4,0.04
2023-07-26T19:51:04.423Z,48218,3,4501,4,0.07
2023-07-26T19:51:04.423Z,48360,1,5497,4,0.04
2023-07-26T19:51:04.423Z,48234,5,18071,8,0.04
2023-07-26T19:51:04.423Z,48089,1,15189,4,0.01
2023-07-26T19:51:04.423Z,48060,10,20640,27,0.13
2023-07-26T19:51:04.423Z,48195,6,15326,266,1.74
2023-07-26T19:51:04.423Z,48164,1,4354,4,0.02
2023-07-26T19:51:04.423Z,48229,3,5425,13,0.24
