timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-06T19:37:14.921Z,48180,3,28863,4,0.01
2025-03-06T19:37:14.921Z,48412,1,2758,4,0.04
2025-03-06T19:37:14.921Z,48083,1,11907,4,0.01
2025-03-06T19:37:14.921Z,48386,1,8176,4,0.01
2025-03-06T19:37:14.921Z,48227,3,17225,4,0.02
2025-03-06T19:37:14.921Z,48075,1,11272,4,0.01
2025-03-06T19:37:14.921Z,48467,1,2840,4,0.04
2025-03-06T19:37:14.921Z,48320,1,2462,4,0.04
2025-03-06T19:37:14.921Z,48461,1,3499,4,0.03
2025-03-06T19:37:14.921Z,48304,2,7566,4,0.03
2025-03-06T19:37:14.921Z,48206,1,8120,4,0.01
2025-03-06T19:37:14.921Z,48094,1,9278,4,0.01
2025-03-06T19:37:14.921Z,48225,1,6744,4,0.01
2025-03-06T19:37:14.921Z,48843,1,22305,4,0.01
2025-03-06T19:37:14.921Z,48154,3,16842,12,0.07
2025-03-06T19:37:14.921Z,48044,1,21523,4,0.01
2025-03-06T19:37:14.921Z,48126,4,17868,64,0.36
2025-03-06T19:37:14.921Z,48178,1,16252,4,0.01
2025-03-06T19:37:14.921Z,48219,4,20361,4,0.01
2025-03-06T19:37:14.921Z,48101,1,12793,4,0.01
2025-03-06T19:37:14.921Z,48198,1,19912,4,0.01
2025-03-06T19:37:14.921Z,48021,1,14595,4,0.01
2025-03-06T19:37:14.921Z,48892,2,2038,9,0.44
2025-03-06T19:37:14.921Z,48176,1,10157,4,0.01
2025-03-06T19:37:14.921Z,48741,1,578,4,0.17
2025-03-06T19:37:14.921Z,48446,2,14817,4,0.01
2025-03-06T19:37:14.921Z,48197,1,29497,4,0.01
2025-03-06T19:37:14.921Z,48312,1,16058,4,0.01
2025-03-06T19:37:14.921Z,48091,1,13591,4,0.01
2025-03-06T19:37:14.921Z,48239,3,16197,6,0.04
2025-03-06T19:37:14.921Z,48455,1,4095,4,0.02
2025-03-06T19:37:14.921Z,48204,10,11069,219,1.98
2025-03-06T19:37:14.921Z,48210,3,9478,4,0.03
2025-03-06T19:37:14.921Z,48120,2,3056,101,3.31
2025-03-06T19:37:14.921Z,49270,1,2327,4,0.17
2025-03-06T19:37:14.921Z,48223,1,10020,4,0.01
2025-03-06T19:37:14.921Z,48135,4,12491,4,0.03
2025-03-06T19:37:14.921Z,48104,2,20175,18,0.09
2025-03-06T19:37:14.921Z,48125,1,9589,4,0.04
2025-03-06T19:37:14.921Z,48067,1,14897,4,0.01
2025-03-06T19:37:14.921Z,48060,1,19484,4,0.01
2025-03-06T19:37:14.921Z,48238,2,11636,5,0.04
2025-03-06T19:37:14.921Z,48234,1,13361,4,0.01
2025-03-06T19:37:14.921Z,48237,2,13822,4,0.02
2025-03-06T19:37:14.921Z,48218,1,3365,4,0.06
2025-03-06T19:37:14.921Z,48228,2,21316,5,0.02
2025-03-06T19:37:14.921Z,48235,3,19121,10,0.05
2025-03-06T19:37:14.921Z,48326,1,13443,4,0.01
2025-03-06T19:37:14.921Z,48005,1,2273,4,0.04
2025-03-06T19:37:14.921Z,48895,1,5192,4,0.02
2025-03-06T19:37:14.921Z,48348,1,9925,4,0.01
2025-03-06T19:37:14.921Z,48240,1,7735,4,0.01
2025-03-06T19:37:14.921Z,48306,1,11048,4,0.01
