timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-01T14:41:39.421Z,48235,1,18974,4,0.01
2025-09-01T14:41:39.421Z,48302,1,7926,4,0.01
2025-09-01T14:41:39.421Z,48167,1,12359,4,0.02
2025-09-01T14:41:39.421Z,48335,1,12983,4,0.01
2025-09-01T14:41:39.421Z,48205,1,12859,4,0.01
2025-09-01T14:41:39.421Z,48124,1,14819,4,0.01
2025-09-01T14:41:39.421Z,48033,1,9094,4,0.01
2025-09-01T14:41:39.421Z,48741,1,580,4,0.17
2025-09-01T14:41:39.421Z,48224,1,15723,4,0.01
2025-09-01T14:41:39.421Z,48307,1,21996,4,0.01
2025-09-01T14:41:39.421Z,48323,1,7421,4,0.01
2025-09-01T14:41:39.421Z,48238,1,11474,4,0.01
2025-09-01T14:41:39.421Z,48342,1,7940,4,0.01
2025-09-01T14:41:39.421Z,48328,2,12614,5,0.04
2025-09-01T14:41:39.421Z,48380,1,3465,4,0.03
2025-09-01T14:41:39.421Z,48228,2,21069,5,0.02
2025-09-01T14:41:39.421Z,48375,1,11756,4,0.01
2025-09-01T14:41:39.421Z,48183,1,20279,4,0.01
