timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-18T10:27:54.183Z,48150,1,13786,4,0.01
2026-08-18T10:27:54.183Z,48170,1,20964,4,0.01
2026-08-18T10:27:54.183Z,48236,1,13363,4,0.01
2026-08-18T10:27:54.183Z,48228,1,21057,4,0.01
2026-08-18T10:27:54.183Z,48116,1,14377,4,0.01
2026-08-18T10:27:54.183Z,48081,1,9729,4,0.01
2026-08-18T10:27:54.183Z,48317,3,14205,54,0.38
2026-08-18T10:27:54.183Z,48117,1,4856,4,0.02
2026-08-18T10:27:54.183Z,48207,1,10584,4,0.01
2026-08-18T10:27:54.183Z,48092,1,12027,4,0.01
2026-08-18T10:27:54.183Z,48141,1,10661,4,0.02
2026-08-18T10:27:54.183Z,48124,3,14808,6,0.04
2026-08-18T10:27:54.183Z,48218,1,3313,4,0.03
2026-08-18T10:27:54.183Z,48021,1,14527,4,0.01
