timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-06T06:21:13.647Z,48076,1,12752,8,0.06
2024-02-06T06:21:13.647Z,48336,1,13259,4,0.01
2024-02-06T06:21:13.647Z,48183,1,20806,4,0.01
2024-02-06T06:21:13.647Z,48301,3,6457,95,1.47
2024-02-06T06:21:13.647Z,48064,1,2211,4,0.09
2024-02-06T06:21:13.647Z,48843,1,22934,4,0.01
2024-02-06T06:21:13.647Z,48234,1,18095,4,0.01
2024-02-06T06:21:13.647Z,48206,1,14451,4,0.01
2024-02-06T06:21:13.647Z,48224,1,21208,4,0.01
2024-02-06T06:21:13.647Z,48104,1,21390,4,0.01
2024-02-06T06:21:13.647Z,48034,8,8465,727,8.59
2024-02-06T06:21:13.647Z,48062,4,4611,83,1.8
2024-02-06T06:21:13.647Z,48223,1,14302,4,0.01
2024-02-06T06:21:13.647Z,48328,1,13032,4,0.01
2024-02-06T06:21:13.647Z,48021,1,14884,4,0.01
2024-02-06T06:21:13.647Z,48205,1,22334,4,0.01
2024-02-06T06:21:13.647Z,48342,1,9118,4,0.01
2024-02-06T06:21:13.647Z,48237,1,14148,4,0.01
2024-02-06T06:21:13.647Z,48203,1,20438,4,0.01
2024-02-06T06:21:13.647Z,48341,1,8836,4,0.01
2024-02-06T06:21:13.647Z,48051,1,8834,4,0.01
2024-02-06T06:21:13.647Z,48098,1,7997,4,0.01
2024-02-06T06:21:13.647Z,48105,1,18768,4,0.01
2024-02-06T06:21:13.647Z,48201,1,11352,4,0.01
2024-02-06T06:21:13.647Z,48025,13,6568,1333,20.3
2024-02-06T06:21:13.647Z,48215,1,8416,4,0.02
2024-02-06T06:21:13.647Z,48759,1,775,4,0.13
2024-02-06T06:21:13.647Z,48214,2,14152,4,0.01
2024-02-06T06:21:13.647Z,48346,1,11123,4,0.01
2024-02-06T06:21:13.647Z,48442,1,2559,4,0.04
2024-02-06T06:21:13.647Z,48327,1,12051,4,0.01
2024-02-06T06:21:13.647Z,48180,1,29988,4,0.01
