timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-16T15:39:41.496Z,48328,1,12618,11,0.09
2025-08-16T15:39:41.496Z,48152,1,14726,10,0.07
2025-08-16T15:39:41.496Z,48071,1,15520,4,0.01
2025-08-16T15:39:41.496Z,48195,1,14997,4,0.01
2025-08-16T15:39:41.496Z,48416,1,2239,4,0.04
2025-08-16T15:39:41.496Z,48462,1,5616,4,0.02
2025-08-16T15:39:41.496Z,48315,1,13466,4,0.01
2025-08-16T15:39:41.496Z,48198,1,19840,4,0.01
2025-08-16T15:39:41.496Z,48335,1,12970,42,0.32
2025-08-16T15:39:41.496Z,48125,1,9554,4,0.03
2025-08-16T15:39:41.496Z,48040,1,5123,4,0.02
2025-08-16T15:39:41.496Z,48066,1,22864,4,0.01
2025-08-16T15:39:41.496Z,48080,1,11873,4,0.01
2025-08-16T15:39:41.496Z,48240,2,7740,4,0.03
2025-08-16T15:39:41.496Z,48097,1,2408,18,0.75
2025-08-16T15:39:41.496Z,48047,1,17881,4,0.01
2025-08-16T15:39:41.496Z,48312,1,16053,4,0.01
2025-08-16T15:39:41.496Z,48348,1,9922,4,0.01
2025-08-16T15:39:41.496Z,48234,1,13198,4,0.01
2025-08-16T15:39:41.496Z,48141,3,10741,1097,10.21
2025-08-16T15:39:41.496Z,48185,2,26207,4,0.01
2025-08-16T15:39:41.496Z,48168,1,10335,4,0.01
2025-08-16T15:39:41.496Z,48094,3,9293,4,0.03
2025-08-16T15:39:41.496Z,48197,1,29697,4,0.01
2025-08-16T15:39:41.496Z,48202,1,9562,24,0.25
2025-08-16T15:39:41.496Z,48183,1,20290,4,0.01
2025-08-16T15:39:41.496Z,48127,1,15407,19,0.12
2025-08-16T15:39:41.496Z,48154,2,16820,4,0.02
2025-08-16T15:39:41.496Z,48327,1,11724,4,0.01
2025-08-16T15:39:41.496Z,48213,1,8176,4,0.01
2025-08-16T15:39:41.496Z,48065,1,5341,4,0.02
2025-08-16T15:39:41.496Z,48186,2,15465,4,0.02
2025-08-16T15:39:41.496Z,48219,3,20429,11,0.05
2025-08-16T15:39:41.496Z,48390,1,13458,4,0.01
2025-08-16T15:39:41.496Z,48221,1,16600,4,0.02
2025-08-16T15:39:41.496Z,48212,3,14310,4,0.03
2025-08-16T15:39:41.496Z,48324,1,7124,42,0.59
2025-08-16T15:39:41.496Z,48093,3,11519,5,0.04
2025-08-16T15:39:41.496Z,48468,1,1013,4,0.1
2025-08-16T15:39:41.496Z,48227,1,17106,4,0.01
