timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-14T13:20:32.698Z,48342,1,9075,4,0.01
2023-04-14T13:20:32.698Z,48038,1,23725,4,0.01
2023-04-14T13:20:32.698Z,48185,1,26685,4,0.01
2023-04-14T13:20:32.698Z,48238,3,19217,4,0.02
2023-04-14T13:20:32.698Z,48236,3,13670,4,0.03
2023-04-14T13:20:32.698Z,48075,1,11678,4,0.01
2023-04-14T13:20:32.698Z,48111,1,23036,4,0.01
2023-04-14T13:20:32.698Z,48161,1,8392,4,0.02
2023-04-14T13:20:32.698Z,48197,1,30294,4,0.01
2023-04-14T13:20:32.698Z,48228,2,26905,4,0.01
2023-04-14T13:20:32.698Z,48023,1,3461,4,0.03
2023-04-14T13:20:32.698Z,48304,6,7752,6,0.08
2023-04-14T13:20:32.698Z,48357,2,4220,46,1.09
2023-04-14T13:20:32.698Z,48124,1,15392,4,0.01
2023-04-14T13:20:32.698Z,48154,1,16956,4,0.01
2023-04-14T13:20:32.698Z,48134,2,10904,4,0.02
2023-04-14T13:20:32.698Z,48314,1,10172,4,0.02
2023-04-14T13:20:32.698Z,48179,1,1554,4,0.06
2023-04-14T13:20:32.698Z,48043,1,8505,4,0.01
2023-04-14T13:20:32.698Z,48327,2,11957,4,0.02
2023-04-14T13:20:32.698Z,48464,1,1081,4,0.09
2023-04-14T13:20:32.698Z,48073,2,19081,4,0.01
2023-04-14T13:20:32.698Z,48116,1,14219,4,0.01
2023-04-14T13:20:32.698Z,48223,2,14062,4,0.01
2023-04-14T13:20:32.698Z,48331,1,9701,4,0.01
2023-04-14T13:20:32.698Z,48322,1,15385,4,0.01
2023-04-14T13:20:32.698Z,48218,1,4501,4,0.02
2023-04-14T13:20:32.698Z,48360,2,5497,4,0.04
2023-04-14T13:20:32.698Z,48234,3,18071,4,0.02
2023-04-14T13:20:32.698Z,48028,1,1496,4,0.07
2023-04-14T13:20:32.698Z,48195,1,15326,4,0.01
2023-04-14T13:20:32.698Z,48309,2,13120,4,0.02
2023-04-14T13:20:32.698Z,48350,1,2874,6,0.21
2023-04-14T13:20:32.698Z,48229,1,5425,4,0.02
2023-04-14T13:20:32.698Z,48051,1,8773,589,6.71
2023-04-14T13:20:32.698Z,48150,1,14089,4,0.01
2023-04-14T13:20:32.698Z,48855,1,5794,4,0.02
2023-04-14T13:20:32.698Z,48188,3,19649,4,0.02
2023-04-14T13:20:32.698Z,48206,2,14328,4,0.01
2023-04-14T13:20:32.698Z,48152,5,14948,6,0.04
2023-04-14T13:20:32.698Z,48146,3,17949,4,0.02
2023-04-14T13:20:32.698Z,48101,5,12981,5,0.04
2023-04-14T13:20:32.698Z,48214,1,14028,4,0.01
2023-04-14T13:20:32.698Z,48160,2,6351,4,0.03
2023-04-14T13:20:32.698Z,48127,1,15857,4,0.01
2023-04-14T13:20:32.698Z,48082,1,8088,4,0.01
2023-04-14T13:20:32.698Z,48125,1,9857,4,0.01
2023-04-14T13:20:32.698Z,48033,2,9293,4,0.02
2023-04-14T13:20:32.698Z,48128,1,4661,54,1.16
2023-04-14T13:20:32.698Z,48224,1,21198,4,0.01
2023-04-14T13:20:32.698Z,48103,2,28705,120,0.42
2023-04-14T13:20:32.698Z,48367,2,2316,4,0.09
2023-04-14T13:20:32.698Z,48301,2,6444,4,0.03
2023-04-14T13:20:32.698Z,48105,1,18290,4,0.02
2023-04-14T13:20:32.698Z,48723,1,5116,4,0.02
2023-04-14T13:20:32.698Z,48098,8,7958,8,0.1
2023-04-14T13:20:32.698Z,48446,2,15330,4,0.01
2023-04-14T13:20:32.698Z,48085,1,10327,4,0.01
2023-04-14T13:20:32.698Z,48135,1,12757,4,0.01
2023-04-14T13:20:32.698Z,48213,4,16327,4,0.02
2023-04-14T13:20:32.698Z,48235,2,21383,4,0.01
2023-04-14T13:20:32.698Z,48001,1,6998,4,0.01
2023-04-14T13:20:32.698Z,48328,1,12958,4,0.01
2023-04-14T13:20:32.698Z,48091,1,14883,4,0.01
2023-04-14T13:20:32.698Z,48362,2,6992,4,0.03
2023-04-14T13:20:32.698Z,48104,1,21165,4,0.01
2023-04-14T13:20:32.698Z,48209,2,14487,4,0.01
2023-04-14T13:20:32.698Z,48221,4,18798,4,0.02
2023-04-14T13:20:32.698Z,48317,1,14620,4,0.01
2023-04-14T13:20:32.698Z,48137,1,912,4,0.11
2023-04-14T13:20:32.698Z,48432,1,216,4,0.46
2023-04-14T13:20:32.698Z,48070,1,2540,4,0.04
2023-04-14T13:20:32.698Z,48220,1,13185,4,0.01
2023-04-14T13:20:32.698Z,48071,1,15714,4,0.01
2023-04-14T13:20:32.698Z,48162,2,14318,4,0.01
2023-04-14T13:20:32.698Z,48117,1,5315,4,0.02
2023-04-14T13:20:32.698Z,48141,1,11865,4,0.01
2023-04-14T13:20:32.698Z,48048,1,4274,4,0.02
2023-04-14T13:20:32.698Z,48212,2,19043,4,0.01
2023-04-14T13:20:32.698Z,48009,2,12318,4,0.02
2023-04-14T13:20:32.698Z,48083,5,12238,5,0.04
2023-04-14T13:20:32.698Z,48174,4,16856,4,0.02
2023-04-14T13:20:32.698Z,48467,1,3087,4,0.03
2023-04-14T13:20:32.698Z,48313,1,14841,6,0.04
2023-04-14T13:20:32.698Z,48204,5,18492,5,0.03
2023-04-14T13:20:32.698Z,48341,1,8565,4,0.01
2023-04-14T13:20:32.698Z,48092,1,12339,4,0.01
2023-04-14T13:20:32.698Z,48130,2,7499,4,0.05
2023-04-14T13:20:32.698Z,48726,1,2734,4,0.04
2023-04-14T13:20:32.698Z,48336,1,12864,4,0.01
2023-04-14T13:20:32.698Z,48186,1,16131,4,0.01
2023-04-14T13:20:32.698Z,48348,2,10145,4,0.02
2023-04-14T13:20:32.698Z,48035,1,17006,4,0.01
2023-04-14T13:20:32.698Z,48240,1,7944,4,0.01
2023-04-14T13:20:32.698Z,48306,2,10993,4,0.02
2023-04-14T13:20:32.698Z,48180,7,29798,7,0.02
2023-04-14T13:20:32.698Z,48168,1,10500,4,0.01
2023-04-14T13:20:32.698Z,48239,1,16685,4,0.01
2023-04-14T13:20:32.698Z,48323,1,7517,4,0.01
2023-04-14T13:20:32.698Z,48375,2,11818,4,0.02
2023-04-14T13:20:32.698Z,48237,3,14101,4,0.02
2023-04-14T13:20:32.698Z,48170,1,21409,4,0.01
2023-04-14T13:20:32.698Z,48371,3,11109,4,0.03
2023-04-14T13:20:32.698Z,48069,1,1200,4,0.08
2023-04-14T13:20:32.698Z,48184,3,8750,4,0.03
2023-04-14T13:20:32.698Z,48208,1,6052,4,0.02
