timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-07T08:12:28.393Z,48176,2,10291,8,0.08
2026-04-07T08:12:28.393Z,48185,1,26075,4,0.01
2026-04-07T08:12:28.393Z,48390,1,13446,4,0.01
2026-04-07T08:12:28.393Z,48025,1,6413,17,0.27
2026-04-07T08:12:28.393Z,48205,1,12978,4,0.02
2026-04-07T08:12:28.393Z,48328,1,12627,4,0.01
2026-04-07T08:12:28.393Z,48150,1,13727,4,0.01
2026-04-07T08:12:28.393Z,48370,1,732,4,0.14
2026-04-07T08:12:28.393Z,48446,1,14779,4,0.01
2026-04-07T08:12:28.393Z,48158,1,813,4,0.25
2026-04-07T08:12:28.393Z,48235,1,19098,4,0.01
2026-04-07T08:12:28.393Z,49236,2,598,4,0.5
2026-04-07T08:12:28.393Z,48126,1,17814,4,0.01
2026-04-07T08:12:28.393Z,48313,2,14818,10,0.07
2026-04-07T08:12:28.393Z,48207,1,10455,4,0.01
2026-04-07T08:12:28.393Z,48174,2,15673,74,0.47
2026-04-07T08:12:28.393Z,48228,1,21167,4,0.01
2026-04-07T08:12:28.393Z,48184,1,8385,4,0.01
2026-04-07T08:12:28.393Z,48089,1,14476,4,0.01
2026-04-07T08:12:28.393Z,48216,1,3731,4,0.03
2026-04-07T08:12:28.393Z,48076,1,12129,9,0.07
