timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-26T18:30:58.419Z,48442,7,2426,50,2.06
2025-12-26T18:30:58.419Z,48066,2,22877,4,0.01
2025-12-26T18:30:58.419Z,48023,1,2627,4,0.08
2025-12-26T18:30:58.419Z,48195,1,15047,4,0.01
2025-12-26T18:30:58.419Z,48729,1,475,4,0.63
2025-12-26T18:30:58.419Z,48316,1,13326,4,0.01
2025-12-26T18:30:58.419Z,48327,1,11729,4,0.01
2025-12-26T18:30:58.419Z,48324,1,7132,4,0.03
2025-12-26T18:30:58.419Z,48348,20,9912,699,7.05
2025-12-26T18:30:58.419Z,48329,5,11319,9,0.08
2025-12-26T18:30:58.419Z,48428,5,2161,101,4.67
2025-12-26T18:30:58.419Z,48362,31,6787,352,5.19
2025-12-26T18:30:58.419Z,48450,4,4423,8,0.18
2025-12-26T18:30:58.419Z,48073,1,18652,8,0.04
2025-12-26T18:30:58.419Z,48370,11,732,57,7.79
2025-12-26T18:30:58.419Z,48390,1,13467,4,0.01
2025-12-26T18:30:58.419Z,48225,1,6747,4,0.01
2025-12-26T18:30:58.419Z,48307,5,21986,312,1.42
2025-12-26T18:30:58.419Z,48208,1,3599,4,0.03
2025-12-26T18:30:58.419Z,48855,1,5828,4,0.02
2025-12-26T18:30:58.419Z,48227,1,17298,4,0.01
2025-12-26T18:30:58.419Z,48009,1,11631,4,0.01
2025-12-26T18:30:58.419Z,48219,1,20439,4,0.01
2025-12-26T18:30:58.419Z,48174,1,15704,4,0.01
2025-12-26T18:30:58.419Z,48356,14,3803,125,3.29
2025-12-26T18:30:58.419Z,48426,2,354,4,0.85
2025-12-26T18:30:58.419Z,48380,2,3456,4,0.06
2025-12-26T18:30:58.419Z,48065,14,5332,266,4.99
2025-12-26T18:30:58.419Z,48350,4,2854,70,2.45
2025-12-26T18:30:58.419Z,48062,2,4371,4,0.05
2025-12-26T18:30:58.419Z,48441,1,2348,4,0.04
2025-12-26T18:30:58.419Z,48359,3,4988,99,1.98
2025-12-26T18:30:58.419Z,48230,1,7757,4,0.01
2025-12-26T18:30:58.419Z,48346,30,11022,279,2.53
2025-12-26T18:30:58.419Z,48309,3,13232,33,0.25
2025-12-26T18:30:58.419Z,48214,1,8186,4,0.01
2025-12-26T18:30:58.419Z,48462,8,5612,151,2.69
2025-12-26T18:30:58.419Z,48095,8,2497,144,5.77
2025-12-26T18:30:58.419Z,48111,1,22306,13,0.06
2025-12-26T18:30:58.419Z,48025,1,6419,4,0.02
2025-12-26T18:30:58.419Z,48418,1,203,23,11.33
2025-12-26T18:30:58.419Z,48357,11,3973,251,6.32
2025-12-26T18:30:58.419Z,48096,6,1861,6,0.32
2025-12-26T18:30:58.419Z,48843,14,22381,62,0.28
2025-12-26T18:30:58.419Z,48049,4,2326,141,6.06
2025-12-26T18:30:58.419Z,48042,1,14201,34,0.24
2025-12-26T18:30:58.419Z,48383,9,5461,48,0.88
2025-12-26T18:30:58.419Z,48334,2,9056,4,0.02
2025-12-26T18:30:58.419Z,48306,9,11052,245,2.22
2025-12-26T18:30:58.419Z,48060,25,19431,84,0.43
2025-12-26T18:30:58.419Z,48386,1,8212,12,0.15
2025-12-26T18:30:58.419Z,48047,1,17868,4,0.01
2025-12-26T18:30:58.419Z,48094,9,9296,23,0.25
2025-12-26T18:30:58.419Z,48034,5,8324,30,0.36
2025-12-26T18:30:58.419Z,48079,6,6417,8,0.12
2025-12-26T18:30:58.419Z,48041,3,2008,35,1.74
2025-12-26T18:30:58.419Z,48453,1,2117,4,0.05
2025-12-26T18:30:58.419Z,48360,6,5385,39,0.72
2025-12-26T18:30:58.419Z,48035,1,16700,6,0.04
2025-12-26T18:30:58.419Z,48382,1,9468,4,0.02
2025-12-26T18:30:58.419Z,48430,1,762,4,0.26
2025-12-26T18:30:58.419Z,48063,5,1906,76,3.99
2025-12-26T18:30:58.419Z,48074,13,4658,108,2.32
2025-12-26T18:30:58.419Z,48038,1,23403,4,0.01
2025-12-26T18:30:58.419Z,48340,3,10958,4,0.03
2025-12-26T18:30:58.419Z,48367,8,2088,110,5.27
2025-12-26T18:30:58.419Z,48322,1,15198,49,0.32
2025-12-26T18:30:58.419Z,48371,15,10982,966,8.8
2025-12-26T18:30:58.419Z,48301,1,6221,4,0.02
2025-12-26T18:30:58.419Z,48836,4,5755,191,3.32
2025-12-26T18:30:58.419Z,48341,1,7834,53,0.68
2025-12-26T18:30:58.419Z,48030,1,8274,4,0.01
2025-12-26T18:30:58.419Z,48003,9,2920,119,4.08
2025-12-26T18:30:58.419Z,48059,2,7821,4,0.03
2025-12-26T18:30:58.419Z,48180,1,28887,4,0.01
2025-12-26T18:30:58.419Z,48741,1,577,5,0.87
2025-12-26T18:30:58.419Z,48002,1,1352,12,0.89
2025-12-26T18:30:58.419Z,48072,1,7358,4,0.01
2025-12-26T18:30:58.419Z,48363,13,2842,186,6.54
2025-12-26T18:30:58.419Z,48040,3,5119,12,0.23
2025-12-26T18:30:58.419Z,48326,5,13443,10,0.07
2025-12-26T18:30:58.419Z,48353,2,3053,4,0.1
2025-12-26T18:30:58.419Z,48006,1,1725,4,0.06
2025-12-26T18:30:58.419Z,48239,3,16167,11,0.07
2025-12-26T18:30:58.419Z,48746,1,2466,4,0.04
2025-12-26T18:30:58.419Z,48039,1,4047,4,0.02
