timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-12T15:18:41.561Z,48212,2,19079,4,0.01
2023-12-12T15:18:41.561Z,48111,1,23412,4,0.01
2023-12-12T15:18:41.561Z,48359,1,5182,4,0.02
2023-12-12T15:18:41.561Z,48334,1,9275,4,0.01
2023-12-12T15:18:41.561Z,48174,1,17100,4,0.01
2023-12-12T15:18:41.561Z,48895,3,5471,4,0.07
2023-12-12T15:18:41.561Z,48135,1,12809,4,0.01
2023-12-12T15:18:41.561Z,48101,1,13066,4,0.01
2023-12-12T15:18:41.561Z,48348,1,10206,4,0.01
2023-12-12T15:18:41.561Z,48185,1,26782,4,0.01
2023-12-12T15:18:41.561Z,48228,2,27013,4,0.01
2023-12-12T15:18:41.561Z,48234,2,18095,4,0.01
2023-12-12T15:18:41.561Z,48059,1,8227,4,0.01
2023-12-12T15:18:41.561Z,48122,1,5600,4,0.02
2023-12-12T15:18:41.561Z,48205,1,22335,4,0.01
2023-12-12T15:18:41.561Z,48227,1,23831,4,0.01
2023-12-12T15:18:41.561Z,48317,4,14781,4,0.03
2023-12-12T15:18:41.561Z,48034,1,8465,4,0.01
2023-12-12T15:18:41.561Z,48224,1,21209,4,0.01
2023-12-12T15:18:41.561Z,48026,2,7617,4,0.03
2023-12-12T15:18:41.561Z,48170,1,21572,4,0.01
2023-12-12T15:18:41.561Z,48310,1,17298,4,0.01
2023-12-12T15:18:41.561Z,48098,1,7999,105,1.31
2023-12-12T15:18:41.561Z,48217,2,4689,4,0.04
2023-12-12T15:18:41.561Z,48033,1,9287,4,0.01
2023-12-12T15:18:41.561Z,48150,1,14183,4,0.01
2023-12-12T15:18:41.561Z,48214,2,14165,4,0.01
2023-12-12T15:18:41.561Z,48375,1,11872,4,0.01
2023-12-12T15:18:41.561Z,48180,1,30081,4,0.01
2023-12-12T15:18:41.561Z,48239,1,16780,4,0.01
2023-12-12T15:18:41.561Z,48206,2,14453,17,0.12
2023-12-12T15:18:41.561Z,48218,2,4510,4,0.04
2023-12-12T15:18:41.561Z,48209,1,14522,4,0.01
2023-12-12T15:18:41.561Z,48040,1,5267,4,0.02
2023-12-12T15:18:41.561Z,48380,1,3610,4,0.03
2023-12-12T15:18:41.561Z,48089,1,15217,4,0.01
2023-12-12T15:18:41.561Z,48127,1,15959,4,0.01
2023-12-12T15:18:41.561Z,48065,1,5553,14,0.25
2023-12-12T15:18:41.561Z,48126,1,19559,4,0.01
2023-12-12T15:18:41.561Z,48186,1,16181,4,0.01
2023-12-12T15:18:41.561Z,48213,2,16360,4,0.01
2023-12-12T15:18:41.561Z,48114,4,9535,4,0.04
2023-12-12T15:18:41.561Z,48301,1,6461,4,0.02
2023-12-12T15:18:41.561Z,48125,2,9919,4,0.02
2023-12-12T15:18:41.561Z,48124,1,15481,4,0.01
2023-12-12T15:18:41.561Z,48045,1,14899,4,0.03
2023-12-12T15:18:41.561Z,48091,2,14907,4,0.01
2023-12-12T15:18:41.561Z,48203,2,20443,4,0.01
2023-12-12T15:18:41.561Z,48103,1,28996,4,0.01
2023-12-12T15:18:41.561Z,48141,2,11933,4,0.02
2023-12-12T15:18:41.561Z,48204,1,18557,4,0.01
2023-12-12T15:18:41.561Z,48134,1,11018,4,0.01
2023-12-12T15:18:41.561Z,48017,1,6382,4,0.02
