timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-14T01:22:46.007Z,48227,1,17232,4,0.01
2025-03-14T01:22:46.007Z,48098,1,7854,27,0.34
2025-03-14T01:22:46.007Z,48228,1,21282,4,0.01
2025-03-14T01:22:46.007Z,48084,1,9427,4,0.01
2025-03-14T01:22:46.007Z,48202,1,9493,4,0.01
2025-03-14T01:22:46.007Z,48328,1,12605,17,0.13
2025-03-14T01:22:46.007Z,48028,1,1593,4,0.06
2025-03-14T01:22:46.007Z,48238,1,11647,4,0.01
2025-03-14T01:22:46.007Z,48180,1,28866,308,1.07
2025-03-14T01:22:46.007Z,48223,2,9996,4,0.02
2025-03-14T01:22:46.007Z,48323,1,7408,4,0.01
2025-03-14T01:22:46.007Z,48360,1,5396,4,0.02
2025-03-14T01:22:46.007Z,48312,1,16057,4,0.01
2025-03-14T01:22:46.007Z,48204,1,11024,4,0.01
2025-03-14T01:22:46.007Z,48209,1,9633,4,0.01
2025-03-14T01:22:46.007Z,48382,1,9426,4,0.01
2025-03-14T01:22:46.007Z,48135,2,12494,4,0.02
2025-03-14T01:22:46.007Z,48235,2,19131,4,0.01
2025-03-14T01:22:46.007Z,48240,1,7734,4,0.01
2025-03-14T01:22:46.007Z,48186,1,15490,4,0.02
2025-03-14T01:22:46.007Z,48381,1,7039,4,0.01
2025-03-14T01:22:46.007Z,48412,1,2757,4,0.04
2025-03-14T01:22:46.007Z,48150,1,13814,4,0.01
2025-03-14T01:22:46.007Z,48306,1,11048,4,0.01
