timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-05T07:36:02.084Z,48238,1,11554,4,0.01
2024-10-05T07:36:02.084Z,48211,1,2205,4,0.05
2024-10-05T07:36:02.084Z,48316,1,13227,8,0.06
2024-10-05T07:36:02.084Z,48340,1,10897,4,0.01
2024-10-05T07:36:02.084Z,48228,1,21131,4,0.01
2024-10-05T07:36:02.084Z,48377,1,9774,11,0.11
2024-10-05T07:36:02.084Z,48342,1,7903,171,2.16
2024-10-05T07:36:02.084Z,48080,1,11861,4,0.01
2024-10-05T07:36:02.084Z,48427,1,1516,4,0.07
2024-10-05T07:36:02.084Z,48341,3,7737,242,3.13
2024-10-05T07:36:02.084Z,48176,1,10099,4,0.02
2024-10-05T07:36:02.084Z,48038,1,23360,4,0.01
2024-10-05T07:36:02.084Z,48066,1,22866,4,0.01
2024-10-05T07:36:02.084Z,48224,1,15609,4,0.01
2024-10-05T07:36:02.084Z,48034,1,8298,4,0.01
2024-10-05T07:36:02.084Z,48186,1,15461,4,0.01
2024-10-05T07:36:02.084Z,48371,1,10934,4,0.01
2024-10-05T07:36:02.084Z,48108,1,14263,4,0.01
2024-10-05T07:36:02.084Z,48328,1,12602,4,0.01
2024-10-05T07:36:02.084Z,48205,1,12915,4,0.01
2024-10-05T07:36:02.084Z,48207,1,10322,4,0.01
2024-10-05T07:36:02.084Z,48141,2,10698,4,0.02
2024-10-05T07:36:02.084Z,48033,1,8930,4,0.01
