timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-14T17:15:27.028Z,48306,1,10935,4,0.01
2024-06-14T17:15:27.028Z,48235,1,18865,4,0.01
2024-06-14T17:15:27.028Z,48315,1,13335,4,0.01
2024-06-14T17:15:27.028Z,48382,1,9342,4,0.03
2024-06-14T17:15:27.028Z,48180,4,28656,5,0.02
2024-06-14T17:15:27.028Z,48467,3,2839,7,0.25
2024-06-14T17:15:27.028Z,48096,1,1837,4,0.05
2024-06-14T17:15:27.028Z,48216,1,3527,4,0.03
2024-06-14T17:15:27.028Z,48421,1,2983,4,0.03
2024-06-14T17:15:27.028Z,48227,1,17028,4,0.01
2024-06-14T17:15:27.028Z,48754,1,345,4,0.29
2024-06-14T17:15:27.028Z,48224,4,15640,5,0.03
2024-06-14T17:15:27.028Z,48377,1,9481,4,0.01
2024-06-14T17:15:27.028Z,48101,1,12770,4,0.01
2024-06-14T17:15:27.028Z,48230,2,7694,4,0.03
2024-06-14T17:15:27.028Z,48223,1,9662,4,0.01
2024-06-14T17:15:27.028Z,48302,1,7893,4,0.01
2024-06-14T17:15:27.028Z,48206,1,7690,4,0.03
2024-06-14T17:15:27.028Z,48442,1,2393,4,0.04
2024-06-14T17:15:27.028Z,48111,1,21865,4,0.01
2024-06-14T17:15:27.028Z,48701,1,712,4,0.14
2024-06-14T17:15:27.028Z,48221,2,16395,4,0.01
2024-06-14T17:15:27.028Z,48035,3,16656,13,0.08
2024-06-14T17:15:27.028Z,48218,1,3310,4,0.03
2024-06-14T17:15:27.028Z,48211,1,2180,4,0.05
2024-06-14T17:15:27.028Z,48312,1,15933,4,0.01
2024-06-14T17:15:27.028Z,48207,2,10263,4,0.02
2024-06-14T17:15:27.028Z,48081,1,9736,4,0.01
2024-06-14T17:15:27.028Z,48036,1,11278,8,0.07
2024-06-14T17:15:27.028Z,48092,1,11943,4,0.01
2024-06-14T17:15:27.028Z,48173,2,5811,4,0.03
2024-06-14T17:15:27.028Z,48093,1,11521,4,0.01
2024-06-14T17:15:27.028Z,48375,3,11589,4,0.03
