timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-29T17:15:02.671Z,48236,4,13372,40,0.3
2025-03-29T17:15:02.671Z,48146,1,17200,4,0.01
2025-03-29T17:15:02.671Z,48327,1,11689,4,0.01
2025-03-29T17:15:02.671Z,48081,1,9749,4,0.01
2025-03-29T17:15:02.671Z,48022,1,1128,4,0.09
2025-03-29T17:15:02.671Z,48167,2,12290,4,0.02
2025-03-29T17:15:02.671Z,48162,1,13820,4,0.01
2025-03-29T17:15:02.671Z,48137,1,886,5,0.56
2025-03-29T17:15:02.671Z,48178,1,16249,168,1.03
2025-03-29T17:15:02.671Z,48204,2,11045,4,0.02
2025-03-29T17:15:02.671Z,48105,1,17902,4,0.02
2025-03-29T17:15:02.671Z,48174,1,15711,4,0.01
2025-03-29T17:15:02.671Z,48035,1,16711,4,0.01
2025-03-29T17:15:02.671Z,48186,1,15485,4,0.01
2025-03-29T17:15:02.671Z,48725,1,3026,9,0.3
2025-03-29T17:15:02.671Z,48135,1,12490,4,0.01
2025-03-29T17:15:02.671Z,48224,1,15883,4,0.01
2025-03-29T17:15:02.671Z,48169,1,9421,5,0.05
2025-03-29T17:15:02.671Z,48188,1,19428,4,0.01
2025-03-29T17:15:02.671Z,48340,1,10944,4,0.01
2025-03-29T17:15:02.671Z,48082,1,7999,4,0.01
2025-03-29T17:15:02.671Z,48322,1,15182,54,0.36
