timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-30T01:49:02.171Z,48335,1,12963,4,0.01
2024-03-30T01:49:02.171Z,48360,1,5393,4,0.02
2024-03-30T01:49:02.171Z,48189,1,6622,4,0.02
2024-03-30T01:49:02.171Z,48212,1,14206,4,0.01
2024-03-30T01:49:02.171Z,48105,1,17357,4,0.01
2024-03-30T01:49:02.171Z,48228,1,20954,4,0.01
2024-03-30T01:49:02.171Z,48197,2,29433,4,0.01
2024-03-30T01:49:02.171Z,48036,1,11309,4,0.01
2024-03-30T01:49:02.171Z,48026,1,7462,4,0.01
2024-03-30T01:49:02.171Z,48126,1,17748,4,0.01
2024-03-30T01:49:02.171Z,48075,2,11202,4,0.02
2024-03-30T01:49:02.171Z,48382,1,9344,4,0.01
2024-03-30T01:49:02.171Z,48083,1,11842,4,0.01
2024-03-30T01:49:02.171Z,48229,1,4222,4,0.02
2024-03-30T01:49:02.171Z,48227,2,16982,4,0.01
2024-03-30T01:49:02.171Z,48082,1,7993,4,0.01
