timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-16T22:15:10.859Z,48076,1,12752,4,0.01
2023-08-16T22:15:10.859Z,48073,2,19187,4,0.01
2023-08-16T22:15:10.859Z,48836,1,5935,4,0.02
2023-08-16T22:15:10.859Z,48072,1,7527,13,0.17
2023-08-16T22:15:10.859Z,48214,1,14054,4,0.01
2023-08-16T22:15:10.859Z,48167,1,12455,4,0.01
2023-08-16T22:15:10.859Z,48386,1,8399,4,0.01
2023-08-16T22:15:10.859Z,48021,2,14881,6,0.04
2023-08-16T22:15:10.859Z,48080,1,12213,4,0.01
2023-08-16T22:15:10.859Z,48238,3,19217,4,0.02
2023-08-16T22:15:10.859Z,48211,1,4998,4,0.02
2023-08-16T22:15:10.859Z,48323,1,7535,4,0.01
2023-08-16T22:15:10.859Z,48074,1,4916,4,0.02
2023-08-16T22:15:10.859Z,48025,1,6545,4,0.03
2023-08-16T22:15:10.859Z,48176,1,10163,4,0.04
2023-08-16T22:15:10.859Z,48127,1,15886,4,0.01
2023-08-16T22:15:10.859Z,48125,1,9861,4,0.01
2023-08-16T22:15:10.859Z,48759,1,771,4,0.26
2023-08-16T22:15:10.859Z,48216,1,4621,4,0.02
2023-08-16T22:15:10.859Z,48227,5,23761,5,0.02
2023-08-16T22:15:10.859Z,48124,3,15386,8,0.05
2023-08-16T22:15:10.859Z,48180,4,29950,4,0.01
2023-08-16T22:15:10.859Z,48455,1,4314,4,0.09
2023-08-16T22:15:10.859Z,48239,3,16695,4,0.02
2023-08-16T22:15:10.859Z,48221,3,18838,4,0.02
2023-08-16T22:15:10.859Z,48103,1,28781,4,0.01
2023-08-16T22:15:10.859Z,48315,1,13607,4,0.01
2023-08-16T22:15:10.859Z,48126,2,19522,4,0.01
2023-08-16T22:15:10.859Z,48209,2,14484,4,0.01
2023-08-16T22:15:10.859Z,48135,2,12751,5,0.04
2023-08-16T22:15:10.859Z,48036,1,11769,4,0.01
2023-08-16T22:15:10.859Z,48381,1,7103,4,0.04
2023-08-16T22:15:10.859Z,48186,3,16145,4,0.01
2023-08-16T22:15:10.859Z,48213,1,16323,4,0.01
2023-08-16T22:15:10.859Z,48416,2,2545,12,0.47
2023-08-16T22:15:10.859Z,48210,4,15517,4,0.03
2023-08-16T22:15:10.859Z,48150,1,14118,4,0.01
2023-08-16T22:15:10.859Z,48412,8,2913,46,1.58
2023-08-16T22:15:10.859Z,48421,2,3173,7,0.22
2023-08-16T22:15:10.859Z,48071,1,15958,4,0.01
2023-08-16T22:15:10.859Z,48162,1,14370,4,0.01
2023-08-16T22:15:10.859Z,48101,1,13021,4,0.01
2023-08-16T22:15:10.859Z,48302,3,8213,8,0.1
2023-08-16T22:15:10.859Z,48075,1,11675,4,0.01
2023-08-16T22:15:10.859Z,48240,2,7939,4,0.03
2023-08-16T22:15:10.859Z,48130,1,7532,13,0.17
2023-08-16T22:15:10.859Z,48304,6,7788,28,0.36
2023-08-16T22:15:10.859Z,48461,11,3734,71,1.9
2023-08-16T22:15:10.859Z,48224,3,21212,4,0.01
2023-08-16T22:15:10.859Z,48230,1,8087,4,0.01
2023-08-16T22:15:10.859Z,48234,5,18048,33,0.18
2023-08-16T22:15:10.859Z,48152,4,15568,15,0.1
2023-08-16T22:15:10.859Z,48430,1,797,4,0.13
