timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-16T18:28:43.235Z,48328,1,12618,7,0.06
2025-10-16T18:28:43.235Z,48213,1,8174,4,0.01
2025-10-16T18:28:43.235Z,48216,1,3857,102,2.64
2025-10-16T18:28:43.235Z,48141,1,10714,4,0.01
2025-10-16T18:28:43.235Z,48174,2,15671,132,0.84
2025-10-16T18:28:43.235Z,48340,1,10926,22,0.2
2025-10-16T18:28:43.235Z,48074,1,4655,4,0.02
2025-10-16T18:28:43.235Z,48302,1,7930,4,0.01
2025-10-16T18:28:43.235Z,48336,1,12527,4,0.01
2025-10-16T18:28:43.235Z,48461,1,3520,4,0.03
2025-10-16T18:28:43.235Z,48049,1,2325,4,0.04
2025-10-16T18:28:43.235Z,48154,2,16818,25,0.15
2025-10-16T18:28:43.235Z,48067,1,14863,4,0.01
2025-10-16T18:28:43.235Z,48075,1,11333,4,0.01
2025-10-16T18:28:43.235Z,48111,2,22287,4,0.01
2025-10-16T18:28:43.235Z,48235,1,18985,4,0.01
2025-10-16T18:28:43.235Z,48210,2,9414,4,0.02
2025-10-16T18:28:43.235Z,48238,1,11490,4,0.01
2025-10-16T18:28:43.235Z,48180,1,28801,4,0.01
2025-10-16T18:28:43.235Z,48060,1,19469,4,0.01
2025-10-16T18:28:43.235Z,48204,2,11010,4,0.02
2025-10-16T18:28:43.235Z,48470,1,282,15,5.32
2025-10-16T18:28:43.235Z,48720,2,687,8,1.16
2025-10-16T18:28:43.235Z,48160,1,6075,4,0.05
2025-10-16T18:28:43.235Z,48135,2,12479,4,0.02
2025-10-16T18:28:43.235Z,48224,3,15737,4,0.02
2025-10-16T18:28:43.235Z,48082,1,7991,4,0.03
2025-10-16T18:28:43.235Z,48346,2,11010,4,0.02
2025-10-16T18:28:43.235Z,48464,1,984,4,0.2
2025-10-16T18:28:43.235Z,48047,1,17877,4,0.01
2025-10-16T18:28:43.235Z,48021,2,14544,4,0.02
2025-10-16T18:28:43.235Z,48093,1,11508,7,0.06
2025-10-16T18:28:43.235Z,48228,2,21087,4,0.01
2025-10-16T18:28:43.235Z,48185,1,26164,4,0.01
2025-10-16T18:28:43.235Z,48187,1,23512,4,0.01
2025-10-16T18:28:43.235Z,48101,1,12781,4,0.02
2025-10-16T18:28:43.235Z,48164,1,4116,7,0.17
2025-10-16T18:28:43.235Z,48062,1,4447,4,0.02
2025-10-16T18:28:43.235Z,48071,2,15515,4,0.01
2025-10-16T18:28:43.235Z,48310,1,17044,4,0.01
2025-10-16T18:28:43.235Z,48219,1,20340,4,0.01
2025-10-16T18:28:43.235Z,48227,2,17066,4,0.01
2025-10-16T18:28:43.235Z,48150,1,13814,4,0.01
2025-10-16T18:28:43.235Z,48205,1,12869,4,0.01
2025-10-16T18:28:43.235Z,48220,2,12861,4,0.02
2025-10-16T18:28:43.235Z,48334,1,9046,4,0.01
