timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-17T14:37:00.926Z,48028,1,1549,4,0.06
2024-06-17T14:37:00.926Z,48306,2,10935,21,0.19
2024-06-17T14:37:00.926Z,48235,1,18865,4,0.01
2024-06-17T14:37:00.926Z,48359,2,4918,4,0.04
2024-06-17T14:37:00.926Z,48309,1,12927,4,0.01
2024-06-17T14:37:00.926Z,48382,1,9342,4,0.01
2024-06-17T14:37:00.926Z,48836,5,5748,47,0.82
2024-06-17T14:37:00.926Z,48180,9,28656,28,0.1
2024-06-17T14:37:00.926Z,48467,1,2839,4,0.04
2024-06-17T14:37:00.926Z,48362,1,6772,4,0.06
2024-06-17T14:37:00.926Z,48096,1,1837,4,0.05
2024-06-17T14:37:00.926Z,48030,1,8255,4,0.01
2024-06-17T14:37:00.926Z,48041,1,1991,4,0.05
2024-06-17T14:37:00.926Z,48051,1,8406,4,0.01
2024-06-17T14:37:00.926Z,48240,3,7695,17,0.22
2024-06-17T14:37:00.926Z,48188,1,19259,4,0.01
2024-06-17T14:37:00.926Z,48040,1,5095,4,0.02
2024-06-17T14:37:00.926Z,48377,1,9481,4,0.01
2024-06-17T14:37:00.926Z,48230,2,7694,4,0.03
2024-06-17T14:37:00.926Z,48223,1,9662,4,0.01
2024-06-17T14:37:00.926Z,48302,2,7893,37,0.47
2024-06-17T14:37:00.926Z,48117,1,4787,4,0.02
2024-06-17T14:37:00.926Z,48442,4,2393,4,0.17
2024-06-17T14:37:00.926Z,48111,3,21865,4,0.01
2024-06-17T14:37:00.926Z,48855,1,5530,6,0.11
2024-06-17T14:37:00.926Z,48221,2,16395,4,0.01
2024-06-17T14:37:00.926Z,48237,5,13748,11,0.08
2024-06-17T14:37:00.926Z,48422,1,1573,4,0.06
2024-06-17T14:37:00.926Z,48316,1,13133,14,0.11
2024-06-17T14:37:00.926Z,48864,1,141,4,1.42
2024-06-17T14:37:00.926Z,48009,1,11448,4,0.01
2024-06-17T14:37:00.926Z,48035,1,16656,4,0.01
2024-06-17T14:37:00.926Z,48324,1,7125,4,0.01
2024-06-17T14:37:00.926Z,48444,1,4478,4,0.02
2024-06-17T14:37:00.926Z,48178,2,15955,4,0.01
2024-06-17T14:37:00.926Z,48327,4,11633,71,0.61
2024-06-17T14:37:00.926Z,48084,1,9154,4,0.02
2024-06-17T14:37:00.926Z,48137,2,875,5,0.57
2024-06-17T14:37:00.926Z,48381,1,6761,9,0.13
2024-06-17T14:37:00.926Z,48025,2,6407,4,0.03
2024-06-17T14:37:00.926Z,48353,1,2919,4,0.07
2024-06-17T14:37:00.926Z,48092,1,11943,4,0.01
2024-06-17T14:37:00.926Z,48017,1,6212,4,0.02
2024-06-17T14:37:00.926Z,48093,1,11521,6,0.05
2024-06-17T14:37:00.926Z,48375,1,11589,4,0.01
2024-06-17T14:37:00.926Z,48170,6,20782,19,0.09
2024-06-17T14:37:00.926Z,48446,2,14716,65,0.44
2024-06-17T14:37:00.926Z,48204,1,10714,4,0.01
2024-06-17T14:37:00.926Z,48323,1,7379,4,0.01
2024-06-17T14:37:00.926Z,48383,1,5468,4,0.02
2024-06-17T14:37:00.926Z,48174,4,15552,5,0.03
2024-06-17T14:37:00.926Z,48189,1,6619,4,0.02
2024-06-17T14:37:00.926Z,48340,1,10882,4,0.01
2024-06-17T14:37:00.926Z,48236,1,13352,4,0.01
2024-06-17T14:37:00.926Z,48356,2,3796,5,0.13
2024-06-17T14:37:00.926Z,48307,1,21948,76,0.35
2024-06-17T14:37:00.926Z,48371,2,10844,4,0.02
2024-06-17T14:37:00.926Z,48239,2,16160,4,0.02
2024-06-17T14:37:00.926Z,48326,1,13191,4,0.01
2024-06-17T14:37:00.926Z,48310,5,17023,34,0.2
2024-06-17T14:37:00.926Z,48103,1,27922,5,0.02
2024-06-17T14:37:00.926Z,48329,1,11292,4,0.01
2024-06-17T14:37:00.926Z,48124,1,14828,4,0.01
2024-06-17T14:37:00.926Z,48089,4,14447,8,0.06
2024-06-17T14:37:00.926Z,48341,4,7727,4,0.05
2024-06-17T14:37:00.926Z,48105,4,17385,7,0.04
2024-06-17T14:37:00.926Z,48080,3,11858,4,0.03
2024-06-17T14:37:00.926Z,48895,3,5177,43,0.83
2024-06-17T14:37:00.926Z,48215,1,4920,4,0.02
2024-06-17T14:37:00.926Z,48185,10,26185,53,0.2
2024-06-17T14:37:00.926Z,48202,1,8940,4,0.01
2024-06-17T14:37:00.926Z,48757,1,1396,4,0.07
2024-06-17T14:37:00.926Z,48317,3,14248,24,0.17
2024-06-17T14:37:00.926Z,48335,2,12959,4,0.02
2024-06-17T14:37:00.926Z,48733,1,869,4,0.12
2024-06-17T14:37:00.926Z,48843,15,22000,125,0.57
2024-06-17T14:37:00.926Z,48071,2,15496,4,0.01
2024-06-17T14:37:00.926Z,48819,1,181,4,0.55
2024-06-17T14:37:00.926Z,48213,1,8105,4,0.01
2024-06-17T14:37:00.926Z,48135,3,12472,4,0.02
2024-06-17T14:37:00.926Z,48118,1,1209,4,0.33
2024-06-17T14:37:00.926Z,48328,3,12570,4,0.03
2024-06-17T14:37:00.926Z,48462,1,5558,4,0.02
2024-06-17T14:37:00.926Z,48108,4,14070,6,0.04
