timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-28T03:18:20.134Z,48207,5,10304,41,0.4
2024-08-28T03:18:20.134Z,48323,13,7375,762,10.33
2024-08-28T03:18:20.134Z,48735,3,377,56,14.85
2024-08-28T03:18:20.134Z,48316,34,13212,2165,16.39
2024-08-28T03:18:20.134Z,48872,3,354,11,3.11
2024-08-28T03:18:20.134Z,48060,11,19463,62,0.32
2024-08-28T03:18:20.134Z,48050,5,735,40,5.44
2024-08-28T03:18:20.134Z,48215,8,4957,20,0.4
2024-08-28T03:18:20.134Z,48044,12,21448,823,3.84
2024-08-28T03:18:20.134Z,48446,43,14731,455,3.09
2024-08-28T03:18:20.134Z,48741,3,574,6,1.05
2024-08-28T03:18:20.134Z,48030,6,8263,276,3.34
2024-08-28T03:18:20.134Z,48128,14,4546,127,2.79
2024-08-28T03:18:20.134Z,48139,6,202,39,19.31
2024-08-28T03:18:20.134Z,48362,16,6779,968,14.28
2024-08-28T03:18:20.134Z,48001,8,6674,100,1.5
2024-08-28T03:18:20.134Z,48370,15,729,159,21.81
2024-08-28T03:18:20.134Z,48104,11,19755,91,0.46
2024-08-28T03:18:20.134Z,48064,2,1982,99,5
2024-08-28T03:18:20.134Z,48191,2,1744,208,11.93
2024-08-28T03:18:20.134Z,48178,36,16181,5003,30.92
2024-08-28T03:18:20.134Z,48195,10,14976,2236,14.93
2024-08-28T03:18:20.134Z,48386,36,8130,1726,21.23
2024-08-28T03:18:20.134Z,48187,14,23337,42,0.18
2024-08-28T03:18:20.134Z,48097,1,2397,4,0.04
2024-08-28T03:18:20.134Z,48042,30,13965,963,6.9
2024-08-28T03:18:20.134Z,48360,9,5393,892,16.54
2024-08-28T03:18:20.134Z,48468,6,1003,123,12.26
2024-08-28T03:18:20.134Z,48174,25,15625,733,4.69
2024-08-28T03:18:20.134Z,48461,7,3483,35,1
2024-08-28T03:18:20.134Z,48137,6,883,111,12.57
2024-08-28T03:18:20.134Z,48238,38,11510,1024,8.9
2024-08-28T03:18:20.134Z,48219,40,20129,387,1.92
2024-08-28T03:18:20.134Z,48236,19,13369,221,1.65
2024-08-28T03:18:20.134Z,48310,5,17029,217,1.27
2024-08-28T03:18:20.134Z,48326,26,13242,1099,8.3
2024-08-28T03:18:20.134Z,48390,38,13402,3852,28.74
2024-08-28T03:18:20.134Z,48084,9,9221,53,0.57
2024-08-28T03:18:20.134Z,48204,14,10728,65,0.61
2024-08-28T03:18:20.134Z,49285,5,318,28,8.81
2024-08-28T03:18:20.134Z,48073,89,18659,5588,29.95
2024-08-28T03:18:20.134Z,48211,11,2206,43,1.95
2024-08-28T03:18:20.134Z,48346,29,10899,1491,13.68
2024-08-28T03:18:20.134Z,48051,19,8454,617,7.3
2024-08-28T03:18:20.134Z,48313,28,14829,1470,9.91
2024-08-28T03:18:20.134Z,48049,1,2321,4,0.04
2024-08-28T03:18:20.134Z,48150,55,13769,3561,25.86
2024-08-28T03:18:20.134Z,48170,46,20852,1579,7.57
2024-08-28T03:18:20.134Z,48045,41,14019,1444,10.3
2024-08-28T03:18:20.134Z,48336,43,12759,4349,34.09
2024-08-28T03:18:20.134Z,48340,33,10888,1367,12.56
2024-08-28T03:18:20.134Z,48381,36,6799,1623,23.87
2024-08-28T03:18:20.134Z,48096,16,1843,196,10.63
2024-08-28T03:18:20.134Z,48166,1,5687,4,0.02
2024-08-28T03:18:20.134Z,48324,18,7129,1555,21.81
2024-08-28T03:18:20.134Z,48836,12,5759,224,3.89
2024-08-28T03:18:20.134Z,48114,16,9227,874,9.47
2024-08-28T03:18:20.134Z,48315,15,13367,1314,9.83
2024-08-28T03:18:20.134Z,48025,21,6410,451,7.04
2024-08-28T03:18:20.134Z,48864,4,141,77,54.61
2024-08-28T03:18:20.134Z,48759,2,686,392,57.14
2024-08-28T03:18:20.134Z,48027,2,1409,12,0.85
2024-08-28T03:18:20.134Z,48367,22,2077,209,10.06
2024-08-28T03:18:20.134Z,48456,2,514,4,0.39
2024-08-28T03:18:20.134Z,48083,12,11884,473,3.98
2024-08-28T03:18:20.134Z,48038,9,23326,183,0.78
2024-08-28T03:18:20.134Z,48063,7,1883,521,27.67
2024-08-28T03:18:20.134Z,48239,49,16169,2638,16.32
2024-08-28T03:18:20.134Z,48167,16,12226,1019,8.33
2024-08-28T03:18:20.134Z,48103,32,27949,429,1.53
2024-08-28T03:18:20.134Z,48223,20,9865,544,5.51
2024-08-28T03:18:20.134Z,48342,19,7887,421,5.34
2024-08-28T03:18:20.134Z,48034,5,8300,5,0.06
2024-08-28T03:18:20.134Z,48309,35,12936,2529,19.55
2024-08-28T03:18:20.134Z,49238,1,89,4,2.25
2024-08-28T03:18:20.134Z,48228,59,21019,4191,19.94
2024-08-28T03:18:20.134Z,48892,7,2030,84,4.14
2024-08-28T03:18:20.134Z,48043,36,7946,3858,48.55
2024-08-28T03:18:20.134Z,48331,13,9590,1064,11.09
