timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-24T21:35:54.891Z,48236,1,13372,4,0.01
2026-02-24T21:35:54.891Z,48076,1,12124,4,0.01
2026-02-24T21:35:54.891Z,48091,1,13502,4,0.01
2026-02-24T21:35:54.891Z,48312,5,16048,13,0.08
2026-02-24T21:35:54.891Z,48393,1,9501,4,0.01
2026-02-24T21:35:54.891Z,48198,1,19907,4,0.01
2026-02-24T21:35:54.891Z,48202,1,9652,4,0.01
2026-02-24T21:35:54.891Z,48075,1,11333,4,0.01
2026-02-24T21:35:54.891Z,48224,1,15854,4,0.01
2026-02-24T21:35:54.891Z,48088,4,9882,11,0.11
2026-02-24T21:35:54.891Z,48183,1,20275,4,0.01
2026-02-24T21:35:54.891Z,48026,1,7458,4,0.01
2026-02-24T21:35:54.891Z,48105,1,17902,4,0.01
2026-02-24T21:35:54.891Z,48042,1,14206,4,0.01
2026-02-24T21:35:54.891Z,48128,1,4550,4,0.02
2026-02-24T21:35:54.891Z,48212,1,14382,4,0.01
2026-02-24T21:35:54.891Z,48206,1,8142,4,0.01
2026-02-24T21:35:54.891Z,48218,1,3367,4,0.03
2026-02-24T21:35:54.891Z,48238,1,11605,4,0.01
2026-02-24T21:35:54.891Z,48205,2,12967,6,0.05
2026-02-24T21:35:54.891Z,48071,1,15535,4,0.01
2026-02-24T21:35:54.891Z,48223,1,9883,4,0.01
2026-02-24T21:35:54.891Z,48227,1,17212,4,0.01
2026-02-24T21:35:54.891Z,48211,1,2238,4,0.04
2026-02-24T21:35:54.891Z,48127,1,15400,4,0.01
