timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-15T10:38:33.669Z,48723,1,4727,12,0.25
2024-07-15T10:38:33.669Z,48237,1,13744,15,0.11
2024-07-15T10:38:33.669Z,48435,1,824,22,2.67
2024-07-15T10:38:33.669Z,48223,1,9645,4,0.01
2024-07-15T10:38:33.669Z,48096,1,1837,4,0.05
2024-07-15T10:38:33.669Z,48030,1,8255,4,0.01
2024-07-15T10:38:33.669Z,48322,1,15049,4,0.01
2024-07-15T10:38:33.669Z,48075,1,11196,4,0.01
2024-07-15T10:38:33.669Z,48092,1,11941,16,0.13
2024-07-15T10:38:33.669Z,48098,1,7832,8,0.1
2024-07-15T10:38:33.669Z,48178,1,15964,4,0.03
2024-07-15T10:38:33.669Z,48455,3,4065,4,0.1
2024-07-15T10:38:33.669Z,48340,1,10880,4,0.01
2024-07-15T10:38:33.669Z,48095,1,2471,15,0.61
2024-07-15T10:38:33.669Z,48006,2,1724,4,0.17
2024-07-15T10:38:33.669Z,48412,3,2736,110,4.02
2024-07-15T10:38:33.669Z,48726,1,2494,4,0.04
2024-07-15T10:38:33.669Z,48375,1,11598,4,0.01
2024-07-15T10:38:33.669Z,48329,1,11288,23,0.2
2024-07-15T10:38:33.669Z,48416,4,2240,5,0.22
2024-07-15T10:38:33.669Z,48348,1,9894,4,0.01
2024-07-15T10:38:33.669Z,48356,1,3796,4,0.05
2024-07-15T10:38:33.669Z,48014,3,1936,4,0.16
2024-07-15T10:38:33.669Z,48187,2,23205,4,0.01
2024-07-15T10:38:33.669Z,48316,1,13136,4,0.01
2024-07-15T10:38:33.669Z,48453,2,2086,8,0.38
2024-07-15T10:38:33.669Z,48042,1,13841,4,0.01
2024-07-15T10:38:33.669Z,48363,1,2801,20,0.71
2024-07-15T10:38:33.669Z,48204,2,10695,4,0.02
2024-07-15T10:38:33.669Z,48021,1,14556,4,0.01
2024-07-15T10:38:33.669Z,48150,1,13755,4,0.01
2024-07-15T10:38:33.669Z,48390,1,13357,4,0.01
2024-07-15T10:38:33.669Z,48382,1,9341,14,0.15
2024-07-15T10:38:33.669Z,48094,3,9185,203,2.21
2024-07-15T10:38:33.669Z,48202,1,8943,4,0.01
2024-07-15T10:38:33.669Z,48461,1,3468,72,2.08
2024-07-15T10:38:33.669Z,48755,1,2351,4,0.04
2024-07-15T10:38:33.669Z,48464,1,984,19,1.93
2024-07-15T10:38:33.669Z,48744,1,1471,4,0.07
2024-07-15T10:38:33.669Z,48328,1,12567,4,0.01
2024-07-15T10:38:33.669Z,48084,1,9146,37,0.4
2024-07-15T10:38:33.669Z,48380,2,3425,4,0.06
2024-07-15T10:38:33.669Z,48306,2,10934,60,0.55
2024-07-15T10:38:33.669Z,48768,1,4076,4,0.02
2024-07-15T10:38:33.669Z,48462,1,5556,34,0.61
2024-07-15T10:38:33.669Z,48089,2,14430,4,0.01
2024-07-15T10:38:33.669Z,48073,1,18657,4,0.01
2024-07-15T10:38:33.669Z,48238,1,11216,4,0.01
2024-07-15T10:38:33.669Z,48221,1,16364,4,0.01
2024-07-15T10:38:33.669Z,48312,1,15914,55,0.35
2024-07-15T10:38:33.669Z,48067,1,14722,4,0.01
2024-07-15T10:38:33.669Z,48167,2,12149,4,0.02
2024-07-15T10:38:33.669Z,48444,2,4481,18,0.4
2024-07-15T10:38:33.669Z,48015,1,3730,4,0.03
2024-07-15T10:38:33.669Z,48374,1,6339,4,0.02
2024-07-15T10:38:33.669Z,48304,2,7555,24,0.32
2024-07-15T10:38:33.669Z,48039,2,4023,15,0.37
2024-07-15T10:38:33.669Z,48091,1,13542,4,0.01
2024-07-15T10:38:33.669Z,48152,1,14892,4,0.01
2024-07-15T10:38:33.669Z,48227,1,16999,4,0.01
2024-07-15T10:38:33.669Z,48855,1,5528,4,0.02
2024-07-15T10:38:33.669Z,48168,2,10268,96,0.93
