timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-27T09:41:23.488Z,48442,12,2426,344,14.18
2025-12-27T09:41:23.488Z,48032,1,957,35,3.66
2025-12-27T09:41:23.488Z,48316,1,13326,4,0.01
2025-12-27T09:41:23.488Z,48327,3,11729,14,0.12
2025-12-27T09:41:23.488Z,48130,1,7292,4,0.01
2025-12-27T09:41:23.488Z,48315,1,13468,4,0.01
2025-12-27T09:41:23.488Z,48348,33,9912,598,6.03
2025-12-27T09:41:23.488Z,48329,20,11319,28,0.25
2025-12-27T09:41:23.488Z,48005,1,2288,4,0.13
2025-12-27T09:41:23.488Z,48428,9,2161,606,28.04
2025-12-27T09:41:23.488Z,48362,33,6787,579,8.53
2025-12-27T09:41:23.488Z,48450,4,4423,14,0.32
2025-12-27T09:41:23.488Z,48370,8,732,137,18.72
2025-12-27T09:41:23.488Z,48390,2,13467,4,0.01
2025-12-27T09:41:23.488Z,48307,3,21986,342,1.56
2025-12-27T09:41:23.488Z,48208,1,3599,4,0.03
2025-12-27T09:41:23.488Z,48027,1,1409,14,0.99
2025-12-27T09:41:23.488Z,48009,1,11631,4,0.01
2025-12-27T09:41:23.488Z,48202,1,9664,4,0.01
2025-12-27T09:41:23.488Z,48356,15,3803,97,2.55
2025-12-27T09:41:23.488Z,48380,1,3456,4,0.06
2025-12-27T09:41:23.488Z,48065,10,5332,231,4.33
2025-12-27T09:41:23.488Z,48350,7,2854,25,0.88
2025-12-27T09:41:23.488Z,48062,1,4371,4,0.02
2025-12-27T09:41:23.488Z,48441,1,2348,4,0.04
2025-12-27T09:41:23.488Z,48022,1,1131,4,0.09
2025-12-27T09:41:23.488Z,48359,8,4988,159,3.19
2025-12-27T09:41:23.488Z,48346,55,11022,928,8.42
2025-12-27T09:41:23.488Z,48309,6,13232,56,0.42
2025-12-27T09:41:23.488Z,48462,16,5612,787,14.02
2025-12-27T09:41:23.488Z,48095,4,2497,309,12.37
2025-12-27T09:41:23.488Z,48025,1,6419,4,0.02
2025-12-27T09:41:23.488Z,48357,5,3973,352,8.86
2025-12-27T09:41:23.488Z,48049,3,2326,130,5.59
2025-12-27T09:41:23.488Z,48383,8,5461,67,1.23
2025-12-27T09:41:23.488Z,48306,12,11052,169,1.53
2025-12-27T09:41:23.488Z,48060,52,19431,704,3.62
2025-12-27T09:41:23.488Z,48386,9,8212,159,1.94
2025-12-27T09:41:23.488Z,48091,1,13485,4,0.01
2025-12-27T09:41:23.488Z,48094,11,9296,351,3.78
2025-12-27T09:41:23.488Z,48079,10,6417,76,1.18
2025-12-27T09:41:23.488Z,48098,3,7852,4,0.05
2025-12-27T09:41:23.488Z,48041,4,2008,40,1.99
2025-12-27T09:41:23.488Z,48461,1,3521,4,0.03
2025-12-27T09:41:23.488Z,48453,1,2117,4,0.05
2025-12-27T09:41:23.488Z,48360,9,5385,139,2.58
2025-12-27T09:41:23.488Z,48382,4,9468,148,1.56
2025-12-27T09:41:23.488Z,48455,5,4106,105,2.56
2025-12-27T09:41:23.488Z,48430,2,762,4,0.13
2025-12-27T09:41:23.488Z,48063,8,1906,398,20.88
2025-12-27T09:41:23.488Z,48064,1,2016,9,0.45
2025-12-27T09:41:23.488Z,48074,11,4658,90,1.93
2025-12-27T09:41:23.488Z,48038,1,23403,4,0.01
2025-12-27T09:41:23.488Z,48340,18,10958,123,1.12
2025-12-27T09:41:23.488Z,48367,9,2088,239,11.45
2025-12-27T09:41:23.488Z,48141,1,10775,4,0.01
2025-12-27T09:41:23.488Z,48371,33,10982,1183,10.77
2025-12-27T09:41:23.488Z,48301,1,6221,4,0.02
2025-12-27T09:41:23.488Z,48341,1,7834,4,0.01
2025-12-27T09:41:23.488Z,48003,8,2920,133,4.55
2025-12-27T09:41:23.488Z,48059,5,7821,38,0.49
2025-12-27T09:41:23.488Z,48084,1,9479,63,0.66
2025-12-27T09:41:23.488Z,48002,2,1352,20,1.48
2025-12-27T09:41:23.488Z,48363,15,2842,329,11.58
2025-12-27T09:41:23.488Z,48040,3,5119,18,0.35
2025-12-27T09:41:23.488Z,48328,3,12645,30,0.24
2025-12-27T09:41:23.488Z,48413,1,3467,4,0.03
2025-12-27T09:41:23.488Z,48326,13,13443,185,1.38
2025-12-27T09:41:23.488Z,48353,1,3053,4,0.07
2025-12-27T09:41:23.488Z,48006,1,1725,4,0.06
2025-12-27T09:41:23.488Z,48746,1,2466,4,0.04
2025-12-27T09:41:23.488Z,48089,1,14504,4,0.01
2025-12-27T09:41:23.488Z,48039,1,4047,4,0.02
2025-12-27T09:41:23.488Z,48178,1,16310,4,0.01
