timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-31T22:40:52.145Z,48003,1,2922,4,0.03
2025-03-31T22:40:52.145Z,48843,24,22313,180,0.81
2025-03-31T22:40:52.145Z,48042,1,14076,4,0.01
2025-03-31T22:40:52.145Z,48371,5,10962,16,0.15
2025-03-31T22:40:52.145Z,48444,7,4505,48,1.07
2025-03-31T22:40:52.145Z,48356,3,3799,47,1.24
2025-03-31T22:40:52.145Z,48032,1,963,4,0.1
2025-03-31T22:40:52.145Z,48336,2,12552,8,0.06
2025-03-31T22:40:52.145Z,48176,7,10153,106,1.04
2025-03-31T22:40:52.145Z,48418,2,201,21,10.45
2025-03-31T22:40:52.145Z,48465,4,274,12,4.38
2025-03-31T22:40:52.145Z,48475,2,723,47,6.5
2025-03-31T22:40:52.145Z,49285,1,319,4,1.25
2025-03-31T22:40:52.145Z,48413,2,3460,34,0.98
2025-03-31T22:40:52.145Z,48062,1,4438,4,0.02
2025-03-31T22:40:52.145Z,48213,4,8279,47,0.57
2025-03-31T22:40:52.145Z,48470,1,281,4,0.36
2025-03-31T22:40:52.145Z,48733,1,874,4,0.11
2025-03-31T22:40:52.145Z,48180,9,28866,216,0.75
2025-03-31T22:40:52.145Z,48435,3,821,56,6.82
2025-03-31T22:40:52.145Z,48471,2,2656,7,0.26
2025-03-31T22:40:52.145Z,48060,1,19487,4,0.01
2025-03-31T22:40:52.145Z,48101,1,12792,4,0.01
2025-03-31T22:40:52.145Z,48210,2,9441,4,0.02
2025-03-31T22:40:52.145Z,48864,1,142,4,0.7
2025-03-31T22:40:52.145Z,48374,1,6359,4,0.02
2025-03-31T22:40:52.145Z,48454,3,645,4,0.47
2025-03-31T22:40:52.145Z,48152,2,14715,4,0.01
2025-03-31T22:40:52.145Z,48840,2,132,76,57.58
2025-03-31T22:40:52.145Z,48118,1,1221,4,0.16
2025-03-31T22:40:52.145Z,48141,1,10779,4,0.02
2025-03-31T22:40:52.145Z,48022,2,1128,48,4.26
2025-03-31T22:40:52.145Z,48097,6,2407,52,2.16
2025-03-31T22:40:52.145Z,48744,2,1472,7,0.48
2025-03-31T22:40:52.145Z,48757,1,1406,22,1.56
2025-03-31T22:40:52.145Z,48159,1,1132,4,0.09
2025-03-31T22:40:52.145Z,48301,1,6230,4,0.02
2025-03-31T22:40:52.145Z,48420,1,205,10,4.88
2025-03-31T22:40:52.145Z,48438,1,441,4,0.23
2025-03-31T22:40:52.145Z,48092,1,11956,4,0.01
2025-03-31T22:40:52.145Z,48416,1,2242,4,0.04
2025-03-31T22:40:52.145Z,48729,2,473,4,0.42
2025-03-31T22:40:52.145Z,48701,1,718,4,0.14
2025-03-31T22:40:52.145Z,48370,1,730,4,0.14
2025-03-31T22:40:52.145Z,48239,1,16181,4,0.01
2025-03-31T22:40:52.145Z,48162,1,13820,4,0.01
2025-03-31T22:40:52.145Z,48442,12,2425,443,18.27
2025-03-31T22:40:52.145Z,48137,5,886,63,7.11
2025-03-31T22:40:52.145Z,48441,2,2348,46,1.96
2025-03-31T22:40:52.145Z,48472,1,677,4,0.15
2025-03-31T22:40:52.145Z,48323,1,7405,4,0.04
2025-03-31T22:40:52.145Z,48170,2,20893,5,0.02
2025-03-31T22:40:52.145Z,48892,13,2036,382,18.76
2025-03-31T22:40:52.145Z,48204,1,11045,4,0.01
2025-03-31T22:40:52.145Z,48105,2,17902,11,0.06
2025-03-31T22:40:52.145Z,48103,3,28129,9,0.03
2025-03-31T22:40:52.145Z,48059,2,7789,4,0.04
2025-03-31T22:40:52.145Z,48160,4,6066,39,0.64
2025-03-31T22:40:52.145Z,48446,26,14816,674,4.55
2025-03-31T22:40:52.145Z,48049,2,2326,4,0.09
2025-03-31T22:40:52.145Z,48125,2,9581,4,0.03
2025-03-31T22:40:52.145Z,48174,8,15711,65,0.41
2025-03-31T22:40:52.145Z,48464,2,982,35,3.56
2025-03-31T22:40:52.145Z,48208,2,3600,7,0.19
2025-03-31T22:40:52.145Z,49236,1,599,4,0.67
2025-03-31T22:40:52.145Z,48375,1,11630,4,0.03
2025-03-31T22:40:52.145Z,48116,1,14120,298,2.11
2025-03-31T22:40:52.145Z,48219,1,20362,4,0.01
2025-03-31T22:40:52.145Z,48198,3,19889,74,0.37
2025-03-31T22:40:52.145Z,48047,1,17816,4,0.01
2025-03-31T22:40:52.145Z,48195,1,15004,104,0.69
