timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-11T23:15:47.329Z,48009,1,11599,4,0.01
2024-11-11T23:15:47.329Z,48331,1,9596,4,0.04
2024-11-11T23:15:47.329Z,48322,1,15167,8,0.05
2024-11-11T23:15:47.329Z,48228,1,21117,4,0.01
2024-11-11T23:15:47.329Z,48152,1,14881,4,0.01
2024-11-11T23:15:47.329Z,48237,1,13768,4,0.01
2024-11-11T23:15:47.329Z,48346,1,10936,4,0.01
2024-11-11T23:15:47.329Z,48360,1,5393,4,0.02
2024-11-11T23:15:47.329Z,48302,2,7901,4,0.01
2024-11-11T23:15:47.329Z,48335,1,12988,4,0.01
2024-11-11T23:15:47.329Z,48188,1,19367,4,0.01
2024-11-11T23:15:47.329Z,48723,1,4742,9,0.19
2024-11-11T23:15:47.329Z,48184,1,8422,4,0.01
2024-11-11T23:15:47.329Z,48234,1,13169,4,0.01
2024-11-11T23:15:47.329Z,48036,1,11303,4,0.01
2024-11-11T23:15:47.329Z,48211,1,2212,4,0.05
2024-11-11T23:15:47.329Z,48125,1,9584,4,0.01
2024-11-11T23:15:47.329Z,48455,1,4089,4,0.02
2024-11-11T23:15:47.329Z,48187,1,23417,4,0.01
2024-11-11T23:15:47.329Z,48223,1,9959,4,0.01
2024-11-11T23:15:47.329Z,48207,2,10405,17,0.16
2024-11-11T23:15:47.329Z,48324,2,7130,4,0.04
2024-11-11T23:15:47.329Z,48895,1,5188,4,0.02
2024-11-11T23:15:47.329Z,48120,1,3062,4,0.03
2024-11-11T23:15:47.329Z,48045,1,13862,4,0.01
2024-11-11T23:15:47.329Z,48359,1,5000,4,0.02
2024-11-11T23:15:47.329Z,48197,1,29455,4,0.01
2024-11-11T23:15:47.329Z,48076,5,12116,70,0.58
2024-11-11T23:15:47.329Z,48088,1,9875,4,0.01
2024-11-11T23:15:47.329Z,48092,1,11952,4,0.01
2024-11-11T23:15:47.329Z,48089,1,14413,4,0.01
2024-11-11T23:15:47.329Z,48212,1,14336,4,0.01
2024-11-11T23:15:47.329Z,48103,2,28036,10,0.04
2024-11-11T23:15:47.329Z,48309,2,13112,4,0.02
2024-11-11T23:15:47.329Z,48329,1,11321,4,0.01
2024-11-11T23:15:47.329Z,48060,1,19488,4,0.01
2024-11-11T23:15:47.329Z,48091,1,13533,4,0.01
2024-11-11T23:15:47.329Z,48201,1,8842,10,0.11
2024-11-11T23:15:47.329Z,48210,1,9386,6,0.06
2024-11-11T23:15:47.329Z,48307,2,21985,4,0.01
2024-11-11T23:15:47.329Z,48428,1,2144,4,0.05
2024-11-11T23:15:47.329Z,48186,1,15470,4,0.01
2024-11-11T23:15:47.329Z,48755,1,2372,4,0.04
2024-11-11T23:15:47.329Z,48317,1,14248,5,0.04
2024-11-11T23:15:47.329Z,48206,5,7889,13,0.16
2024-11-11T23:15:47.329Z,48124,1,14835,4,0.01
2024-11-11T23:15:47.329Z,48094,1,9238,4,0.01
2024-11-11T23:15:47.329Z,48467,1,2848,28,0.98
2024-11-11T23:15:47.329Z,48729,1,474,11,2.32
2024-11-11T23:15:47.329Z,48198,1,19630,4,0.01
2024-11-11T23:15:47.329Z,48377,1,9777,4,0.01
2024-11-11T23:15:47.329Z,48238,1,11569,4,0.01
2024-11-11T23:15:47.329Z,48021,2,14567,4,0.02
2024-11-11T23:15:47.329Z,48328,1,12580,4,0.01
2024-11-11T23:15:47.329Z,48180,1,28792,4,0.01
2024-11-11T23:15:47.329Z,48116,1,14039,6,0.04
2024-11-11T23:15:47.329Z,48235,5,19055,19,0.1
2024-11-11T23:15:47.329Z,48471,1,2657,4,0.04
2024-11-11T23:15:47.329Z,48178,1,16213,4,0.01
2024-11-11T23:15:47.329Z,48141,2,10747,4,0.02
2024-11-11T23:15:47.329Z,48371,1,10932,6,0.05
2024-11-11T23:15:47.329Z,48227,2,17106,4,0.01
2024-11-11T23:15:47.329Z,48093,1,11515,4,0.01
2024-11-11T23:15:47.329Z,48204,1,10882,4,0.01
2024-11-11T23:15:47.329Z,48221,2,16463,4,0.01
2024-11-11T23:15:47.329Z,48357,3,3917,51,1.3
