timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-24T15:14:43.654Z,48228,1,20964,4,0.01
2024-02-24T15:14:43.654Z,48021,1,14598,4,0.01
2024-02-24T15:14:43.654Z,48146,1,17184,4,0.01
2024-02-24T15:14:43.654Z,48186,1,15463,4,0.01
2024-02-24T15:14:43.654Z,48066,1,22863,4,0.01
2024-02-24T15:14:43.654Z,48302,1,7890,4,0.01
2024-02-24T15:14:43.654Z,48362,1,6795,56,0.82
2024-02-24T15:14:43.654Z,48331,2,9607,4,0.03
2024-02-24T15:14:43.654Z,48208,1,3446,63,1.83
2024-02-24T15:14:43.654Z,48103,1,27915,4,0.01
2024-02-24T15:14:43.654Z,48238,1,11347,4,0.01
2024-02-24T15:14:43.654Z,48166,1,5619,4,0.02
2024-02-24T15:14:43.654Z,48127,1,15328,4,0.01
2024-02-24T15:14:43.654Z,48229,1,4225,4,0.02
2024-02-24T15:14:43.654Z,49270,1,2314,4,0.04
2024-02-24T15:14:43.654Z,48227,2,17036,4,0.01
2024-02-24T15:14:43.654Z,48075,1,11214,4,0.01
2024-02-24T15:14:43.654Z,48093,1,11530,4,0.01
2024-02-24T15:14:43.654Z,48836,1,5698,4,0.04
2024-02-24T15:14:43.654Z,48768,1,4076,6,0.15
2024-02-24T15:14:43.654Z,48230,1,7720,4,0.01
2024-02-24T15:14:43.654Z,48234,1,13261,4,0.01
2024-02-24T15:14:43.654Z,48185,3,26191,4,0.01
2024-02-24T15:14:43.654Z,48438,2,440,4,0.45
2024-02-24T15:14:43.654Z,48206,1,7691,4,0.01
2024-02-24T15:14:43.654Z,48203,1,10460,4,0.01
2024-02-24T15:14:43.654Z,48065,1,5252,4,0.02
2024-02-24T15:14:43.654Z,48843,1,21982,4,0.01
