timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-09T06:23:03.631Z,48315,1,13335,4,0.01
2024-08-09T06:23:03.631Z,48124,1,14824,4,0.01
2024-08-09T06:23:03.631Z,48205,1,12733,4,0.01
2024-08-09T06:23:03.631Z,48310,1,17029,4,0.01
2024-08-09T06:23:03.631Z,48225,1,6729,4,0.01
2024-08-09T06:23:03.631Z,48381,1,6763,5,0.07
2024-08-09T06:23:03.631Z,48227,4,16959,33,0.19
2024-08-09T06:23:03.631Z,48105,1,17341,4,0.01
2024-08-09T06:23:03.631Z,48076,2,12106,4,0.02
2024-08-09T06:23:03.631Z,48455,1,4058,4,0.02
2024-08-09T06:23:03.631Z,48034,1,8300,4,0.01
2024-08-09T06:23:03.631Z,48204,1,10676,4,0.01
2024-08-09T06:23:03.631Z,48393,3,9486,18,0.19
2024-08-09T06:23:03.631Z,48302,1,7890,4,0.01
2024-08-09T06:23:03.631Z,48089,1,14407,4,0.01
2024-08-09T06:23:03.631Z,48301,1,6207,4,0.02
2024-08-09T06:23:03.631Z,48081,1,9734,4,0.01
2024-08-09T06:23:03.631Z,48206,1,7656,4,0.01
2024-08-09T06:23:03.631Z,48116,1,13934,4,0.01
2024-08-09T06:23:03.631Z,48240,2,7701,15,0.19
2024-08-09T06:23:03.631Z,48219,3,19792,4,0.02
2024-08-09T06:23:03.631Z,48214,2,7928,4,0.03
2024-08-09T06:23:03.631Z,48357,1,3878,4,0.03
2024-08-09T06:23:03.631Z,48212,1,14237,4,0.01
2024-08-09T06:23:03.631Z,48025,2,6402,4,0.03
2024-08-09T06:23:03.631Z,48209,1,9467,4,0.01
2024-08-09T06:23:03.631Z,48340,2,10877,4,0.02
2024-08-09T06:23:03.631Z,48446,1,14690,4,0.01
2024-08-09T06:23:03.631Z,48203,1,10387,4,0.01
2024-08-09T06:23:03.631Z,48210,2,9303,4,0.02
2024-08-09T06:23:03.631Z,48307,1,21941,4,0.01
2024-08-09T06:23:03.631Z,48306,3,10931,54,0.49
2024-08-09T06:23:03.631Z,48152,2,14895,4,0.01
2024-08-09T06:23:03.631Z,48843,1,21989,4,0.02
2024-08-09T06:23:03.631Z,48237,1,13732,4,0.01
2024-08-09T06:23:03.631Z,48367,1,2065,4,0.05
2024-08-09T06:23:03.631Z,48413,1,3447,4,0.03
2024-08-09T06:23:03.631Z,48021,2,14567,25,0.17
2024-08-09T06:23:03.631Z,48197,1,29368,4,0.01
2024-08-09T06:23:03.631Z,48327,1,11617,4,0.01
2024-08-09T06:23:03.631Z,48234,1,13197,4,0.01
2024-08-09T06:23:03.631Z,48202,1,8932,4,0.01
2024-08-09T06:23:03.631Z,48238,1,11194,4,0.01
2024-08-09T06:23:03.631Z,48326,1,13200,4,0.01
2024-08-09T06:23:03.631Z,48096,1,1838,4,0.05
