timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-31T21:38:47.132Z,48442,4,2417,82,3.39
2024-10-31T21:38:47.132Z,48131,1,4133,16,0.39
2024-10-31T21:38:47.132Z,48340,2,10916,4,0.03
2024-10-31T21:38:47.132Z,48227,2,17112,5,0.03
2024-10-31T21:38:47.132Z,48302,1,7904,4,0.01
2024-10-31T21:38:47.132Z,48108,1,14305,4,0.01
2024-10-31T21:38:47.132Z,48033,3,8952,14,0.16
2024-10-31T21:38:47.132Z,48327,1,11676,4,0.01
2024-10-31T21:38:47.132Z,48336,2,12739,160,1.26
2024-10-31T21:38:47.132Z,48054,5,3440,6,0.17
2024-10-31T21:38:47.132Z,48393,2,9503,4,0.03
2024-10-31T21:38:47.132Z,48205,7,12926,7,0.05
2024-10-31T21:38:47.132Z,48026,1,7460,4,0.01
2024-10-31T21:38:47.132Z,48023,1,2558,4,0.04
2024-10-31T21:38:47.132Z,48101,1,12778,4,0.02
2024-10-31T21:38:47.132Z,48371,9,10938,10,0.09
2024-10-31T21:38:47.132Z,48128,3,4549,14,0.31
2024-10-31T21:38:47.132Z,48117,1,4816,4,0.04
2024-10-31T21:38:47.132Z,48226,1,5594,4,0.02
2024-10-31T21:38:47.132Z,48212,1,14327,4,0.01
2024-10-31T21:38:47.132Z,48331,1,9601,4,0.01
2024-10-31T21:38:47.132Z,48009,1,11577,4,0.01
2024-10-31T21:38:47.132Z,48238,1,11536,4,0.01
2024-10-31T21:38:47.132Z,48073,1,18654,10,0.05
2024-10-31T21:38:47.132Z,48071,4,15526,4,0.03
2024-10-31T21:38:47.132Z,48022,1,1124,4,0.09
2024-10-31T21:38:47.132Z,48140,2,1202,4,0.33
2024-10-31T21:38:47.132Z,48111,6,21995,126,0.57
2024-10-31T21:38:47.132Z,48125,2,9569,18,0.19
2024-10-31T21:38:47.132Z,48176,1,10096,50,0.5
2024-10-31T21:38:47.132Z,48189,2,6759,6,0.09
2024-10-31T21:38:47.132Z,48313,2,14826,4,0.02
2024-10-31T21:38:47.132Z,48204,3,10874,4,0.04
