timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-16T19:14:54.983Z,48322,1,15195,4,0.01
2025-11-16T19:14:54.983Z,48117,1,4873,4,0.02
2025-11-16T19:14:54.983Z,48205,1,12914,4,0.01
2025-11-16T19:14:54.983Z,48198,2,19788,26,0.13
2025-11-16T19:14:54.983Z,48301,1,6219,4,0.03
2025-11-16T19:14:54.983Z,48207,1,10543,4,0.01
2025-11-16T19:14:54.983Z,48312,1,16051,4,0.01
2025-11-16T19:14:54.983Z,48327,1,11722,4,0.02
2025-11-16T19:14:54.983Z,48210,1,9469,4,0.01
2025-11-16T19:14:54.983Z,48336,4,12509,14,0.11
2025-11-16T19:14:54.983Z,48076,2,12128,4,0.02
2025-11-16T19:14:54.983Z,48235,1,19079,4,0.01
2025-11-16T19:14:54.983Z,48334,1,9054,19,0.21
2025-11-16T19:14:54.983Z,48105,1,17902,4,0.01
2025-11-16T19:14:54.983Z,48214,1,8154,4,0.01
2025-11-16T19:14:54.983Z,48189,1,6808,4,0.01
2025-11-16T19:14:54.983Z,48066,1,22853,4,0.01
2025-11-16T19:14:54.983Z,48238,1,11533,4,0.01
2025-11-16T19:14:54.983Z,48375,1,11751,4,0.01
2025-11-16T19:14:54.983Z,48227,1,17175,4,0.01
2025-11-16T19:14:54.983Z,48125,2,9535,4,0.02
2025-11-16T19:14:54.983Z,48062,1,4447,21,0.47
2025-11-16T19:14:54.983Z,48167,1,12362,8,0.06
2025-11-16T19:14:54.983Z,48390,1,13465,49,0.36
2025-11-16T19:14:54.983Z,48038,1,23395,4,0.01
2025-11-16T19:14:54.983Z,48060,1,19439,4,0.01
2025-11-16T19:14:54.983Z,48001,1,6698,4,0.01
