timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-27T02:45:20.183Z,48066,4,22862,466,2.04
2024-07-27T02:45:20.183Z,48180,1,28668,4,0.01
2024-07-27T02:45:20.183Z,48197,1,29394,4,0.01
2024-07-27T02:45:20.183Z,48205,2,12774,5,0.04
2024-07-27T02:45:20.183Z,48227,2,16961,4,0.01
2024-07-27T02:45:20.183Z,48083,1,11864,4,0.01
2024-07-27T02:45:20.183Z,48322,1,15049,4,0.01
2024-07-27T02:45:20.183Z,48235,1,18863,4,0.01
2024-07-27T02:45:20.183Z,48223,1,9639,4,0.01
2024-07-27T02:45:20.183Z,48075,1,11194,4,0.01
2024-07-27T02:45:20.183Z,48213,1,8126,4,0.01
2024-07-27T02:45:20.183Z,48381,2,6761,12,0.18
2024-07-27T02:45:20.183Z,48081,7,9736,333,3.42
2024-07-27T02:45:20.183Z,48191,1,1749,4,0.06
2024-07-27T02:45:20.183Z,48855,1,5529,4,0.02
2024-07-27T02:45:20.183Z,48228,5,20931,11,0.05
2024-07-27T02:45:20.183Z,48203,1,10389,4,0.01
2024-07-27T02:45:20.183Z,48021,3,14577,58,0.4
2024-07-27T02:45:20.183Z,48162,1,13686,4,0.01
2024-07-27T02:45:20.183Z,48178,1,15961,4,0.01
2024-07-27T02:45:20.183Z,48089,5,14426,12,0.08
2024-07-27T02:45:20.183Z,48050,1,734,4,0.14
2024-07-27T02:45:20.183Z,48204,1,10677,4,0.01
2024-07-27T02:45:20.183Z,48067,1,14727,4,0.01
2024-07-27T02:45:20.183Z,48105,2,17372,4,0.02
2024-07-27T02:45:20.183Z,48064,1,1981,4,0.05
2024-07-27T02:45:20.183Z,48383,1,5459,4,0.02
2024-07-27T02:45:20.183Z,48375,1,11599,4,0.01
2024-07-27T02:45:20.183Z,48444,1,4484,4,0.02
2024-07-27T02:45:20.183Z,48101,2,12762,4,0.02
2024-07-27T02:45:20.183Z,48071,2,15512,4,0.01
2024-07-27T02:45:20.183Z,48462,1,5559,4,0.02
2024-07-27T02:45:20.183Z,48084,1,9145,4,0.01
2024-07-27T02:45:20.183Z,48173,1,5818,4,0.02
2024-07-27T02:45:20.183Z,48209,1,9463,4,0.01
2024-07-27T02:45:20.183Z,48342,1,7844,4,0.01
2024-07-27T02:45:20.183Z,48386,2,8086,4,0.02
2024-07-27T02:45:20.183Z,48035,1,16672,4,0.01
2024-07-27T02:45:20.183Z,48206,1,7687,4,0.01
2024-07-27T02:45:20.183Z,48221,2,16386,4,0.01
2024-07-27T02:45:20.183Z,48382,1,9336,4,0.01
2024-07-27T02:45:20.183Z,48446,1,14704,4,0.01
2024-07-27T02:45:20.183Z,48082,5,7993,1451,18.15
2024-07-27T02:45:20.183Z,48036,1,11290,4,0.01
2024-07-27T02:45:20.183Z,48096,1,1838,4,0.05
