timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-19T16:18:47.138Z,48028,1,1549,4,0.06
2024-06-19T16:18:47.138Z,48359,1,4918,4,0.02
2024-06-19T16:18:47.138Z,48226,1,5521,4,0.02
2024-06-19T16:18:47.138Z,48122,1,5245,4,0.02
2024-06-19T16:18:47.138Z,48382,2,9342,4,0.02
2024-06-19T16:18:47.138Z,48180,5,28656,11,0.04
2024-06-19T16:18:47.138Z,48227,3,17028,4,0.02
2024-06-19T16:18:47.138Z,48428,1,2130,4,0.05
2024-06-19T16:18:47.138Z,48224,1,15640,4,0.01
2024-06-19T16:18:47.138Z,48101,1,12770,4,0.01
2024-06-19T16:18:47.138Z,48223,2,9662,4,0.02
2024-06-19T16:18:47.138Z,48209,1,9459,4,0.01
2024-06-19T16:18:47.138Z,48126,1,17752,4,0.01
2024-06-19T16:18:47.138Z,48426,1,355,4,0.56
2024-06-19T16:18:47.138Z,48111,1,21865,4,0.01
2024-06-19T16:18:47.138Z,48855,1,5530,4,0.02
2024-06-19T16:18:47.138Z,48221,3,16395,6,0.04
2024-06-19T16:18:47.138Z,48316,1,13133,4,0.01
2024-06-19T16:18:47.138Z,48009,2,11448,4,0.03
2024-06-19T16:18:47.138Z,48035,2,16656,8,0.05
2024-06-19T16:18:47.138Z,48045,1,13999,4,0.01
2024-06-19T16:18:47.138Z,48324,1,7125,4,0.01
2024-06-19T16:18:47.138Z,48178,1,15955,4,0.01
2024-06-19T16:18:47.138Z,48218,1,3310,4,0.03
2024-06-19T16:18:47.138Z,48084,5,9154,114,1.25
2024-06-19T16:18:47.138Z,48211,1,2180,4,0.05
2024-06-19T16:18:47.138Z,48205,1,12788,4,0.01
2024-06-19T16:18:47.138Z,48092,1,11943,4,0.01
2024-06-19T16:18:47.138Z,48002,1,1332,4,0.08
2024-06-19T16:18:47.138Z,48170,8,20782,13,0.06
2024-06-19T16:18:47.138Z,48446,3,14716,36,0.24
2024-06-19T16:18:47.138Z,48204,1,10714,4,0.01
2024-06-19T16:18:47.138Z,48323,1,7379,4,0.03
2024-06-19T16:18:47.138Z,48174,3,15552,76,0.49
2024-06-19T16:18:47.138Z,48236,1,13352,4,0.01
2024-06-19T16:18:47.138Z,48348,1,9895,4,0.01
2024-06-19T16:18:47.138Z,48371,2,10844,4,0.03
2024-06-19T16:18:47.138Z,48146,1,17138,4,0.01
2024-06-19T16:18:47.138Z,48239,1,16160,4,0.01
2024-06-19T16:18:47.138Z,48310,3,17023,5,0.03
2024-06-19T16:18:47.138Z,48127,2,15303,4,0.01
2024-06-19T16:18:47.138Z,48059,1,7762,4,0.04
2024-06-19T16:18:47.138Z,48329,1,11292,4,0.01
2024-06-19T16:18:47.138Z,48124,2,14828,4,0.01
2024-06-19T16:18:47.138Z,48130,1,7145,4,0.01
2024-06-19T16:18:47.138Z,48089,2,14447,8,0.06
2024-06-19T16:18:47.138Z,48184,3,8396,31,0.37
2024-06-19T16:18:47.138Z,48341,1,7727,4,0.01
2024-06-19T16:18:47.138Z,48105,5,17385,12,0.07
2024-06-19T16:18:47.138Z,48080,1,11858,4,0.01
2024-06-19T16:18:47.138Z,48314,2,10042,4,0.02
2024-06-19T16:18:47.138Z,48185,1,26185,4,0.01
2024-06-19T16:18:47.138Z,48322,3,14994,6,0.04
2024-06-19T16:18:47.138Z,48374,1,6335,4,0.02
2024-06-19T16:18:47.138Z,48005,1,2257,4,0.04
2024-06-19T16:18:47.138Z,48071,7,15496,24,0.15
2024-06-19T16:18:47.138Z,48162,17,13696,166,1.21
2024-06-19T16:18:47.138Z,48076,2,12115,12,0.1
2024-06-19T16:18:47.138Z,48462,2,5558,4,0.04
2024-06-19T16:18:47.138Z,48108,1,14070,4,0.01
2024-06-19T16:18:47.138Z,48131,1,4073,4,0.02
2024-06-19T16:18:47.138Z,48154,1,16815,4,0.01
2024-06-19T16:18:47.138Z,48220,3,12813,4,0.02
2024-06-19T16:18:47.138Z,48723,2,4733,4,0.04
2024-06-19T16:18:47.138Z,48197,3,29396,66,0.22
2024-06-19T16:18:47.138Z,48176,1,9986,4,0.01
2024-06-19T16:18:47.138Z,48060,3,19464,4,0.02
2024-06-19T16:18:47.138Z,48125,3,9550,4,0.03
2024-06-19T16:18:47.138Z,48228,4,20990,4,0.02
2024-06-19T16:18:47.138Z,48357,2,3880,4,0.05
2024-06-19T16:18:47.138Z,48063,1,1874,4,0.05
2024-06-19T16:18:47.138Z,48208,1,3430,4,0.03
2024-06-19T16:18:47.138Z,48238,1,11254,4,0.01
2024-06-19T16:18:47.138Z,48219,2,19858,4,0.01
2024-06-19T16:18:47.138Z,48390,1,13361,4,0.01
2024-06-19T16:18:47.138Z,48234,2,13254,4,0.02
2024-06-19T16:18:47.138Z,48085,1,10153,4,0.01
2024-06-19T16:18:47.138Z,48116,1,13938,4,0.01
2024-06-19T16:18:47.138Z,48198,2,19480,6,0.03
2024-06-19T16:18:47.138Z,48065,1,5260,4,0.02
2024-06-19T16:18:47.138Z,48047,3,17569,8,0.05
2024-06-19T16:18:47.138Z,48038,2,23320,4,0.01
