timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-27T11:14:05.938Z,48207,1,10304,4,0.01
2024-08-27T11:14:05.938Z,48216,1,3592,4,0.03
2024-08-27T11:14:05.938Z,48044,2,21448,77,0.36
2024-08-27T11:14:05.938Z,48446,3,14731,4,0.03
2024-08-27T11:14:05.938Z,48128,1,4546,4,0.07
2024-08-27T11:14:05.938Z,48178,1,16181,9,0.06
2024-08-27T11:14:05.938Z,48360,2,5393,93,1.72
2024-08-27T11:14:05.938Z,48137,1,883,4,0.11
2024-08-27T11:14:05.938Z,48204,1,10728,4,0.01
2024-08-27T11:14:05.938Z,48336,1,12759,4,0.01
2024-08-27T11:14:05.938Z,48381,1,6799,4,0.03
2024-08-27T11:14:05.938Z,48324,1,7129,4,0.01
2024-08-27T11:14:05.938Z,48038,1,23326,4,0.01
2024-08-27T11:14:05.938Z,48239,2,16169,4,0.01
2024-08-27T11:14:05.938Z,48103,2,27949,4,0.01
2024-08-27T11:14:05.938Z,48309,1,12936,4,0.01
2024-08-27T11:14:05.938Z,48228,1,21019,4,0.01
2024-08-27T11:14:05.938Z,48002,1,1332,4,0.08
2024-08-27T11:14:05.938Z,48202,1,9171,4,0.01
2024-08-27T11:14:05.938Z,48111,1,21942,4,0.01
2024-08-27T11:14:05.938Z,48209,1,9455,4,0.01
2024-08-27T11:14:05.938Z,48393,1,9505,4,0.02
2024-08-27T11:14:05.938Z,48003,1,2913,4,0.03
2024-08-27T11:14:05.938Z,48047,1,17648,4,0.01
2024-08-27T11:14:05.938Z,48329,1,11298,4,0.01
2024-08-27T11:14:05.938Z,48214,1,8003,4,0.01
2024-08-27T11:14:05.938Z,48320,3,2466,11,0.45
2024-08-27T11:14:05.938Z,48234,2,13215,4,0.02
2024-08-27T11:14:05.938Z,48843,1,22162,4,0.01
2024-08-27T11:14:05.938Z,48127,1,15366,4,0.01
2024-08-27T11:14:05.938Z,48205,1,12825,4,0.01
2024-08-27T11:14:05.938Z,48230,1,7711,4,0.01
2024-08-27T11:14:05.938Z,48327,1,11651,4,0.01
2024-08-27T11:14:05.938Z,48421,1,2993,10,0.33
2024-08-27T11:14:05.938Z,48033,2,8924,4,0.02
2024-08-27T11:14:05.938Z,48197,2,29396,4,0.01
2024-08-27T11:14:05.938Z,48105,1,17462,4,0.01
2024-08-27T11:14:05.938Z,48240,1,7710,4,0.01
2024-08-27T11:14:05.938Z,48124,1,14837,4,0.01
2024-08-27T11:14:05.938Z,48017,7,6243,306,4.9
2024-08-27T11:14:05.938Z,48221,2,16407,4,0.01
2024-08-27T11:14:05.938Z,48098,1,7831,4,0.01
