timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-30T11:37:06.703Z,48235,2,18974,4,0.01
2025-08-30T11:37:06.703Z,48357,1,3971,4,0.03
2025-08-30T11:37:06.703Z,48240,2,7733,4,0.03
2025-08-30T11:37:06.703Z,48326,1,13439,65,0.48
2025-08-30T11:37:06.703Z,48210,1,9416,4,0.01
2025-08-30T11:37:06.703Z,48047,1,17872,101,0.57
2025-08-30T11:37:06.703Z,48131,2,4235,5,0.12
2025-08-30T11:37:06.703Z,48725,2,3040,19,0.63
2025-08-30T11:37:06.703Z,48124,2,14819,4,0.01
2025-08-30T11:37:06.703Z,48033,1,9094,4,0.01
2025-08-30T11:37:06.703Z,48223,1,9914,4,0.01
2025-08-30T11:37:06.703Z,48315,1,13477,96,0.71
2025-08-30T11:37:06.703Z,48382,1,9468,4,0.01
2025-08-30T11:37:06.703Z,48170,1,20920,4,0.01
2025-08-30T11:37:06.703Z,48307,1,21996,4,0.01
2025-08-30T11:37:06.703Z,48323,1,7421,4,0.01
2025-08-30T11:37:06.703Z,48213,1,8180,4,0.01
2025-08-30T11:37:06.703Z,48462,1,5617,4,0.02
