timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-18T17:18:05.139Z,48150,1,13730,4,0.01
2026-01-18T17:18:05.139Z,48238,2,11631,4,0.02
2026-01-18T17:18:05.139Z,48051,3,8573,5,0.06
2026-01-18T17:18:05.139Z,48169,1,9428,4,0.01
2026-01-18T17:18:05.139Z,48098,1,7852,4,0.01
2026-01-18T17:18:05.139Z,48135,1,12499,4,0.01
2026-01-18T17:18:05.139Z,48236,1,13371,4,0.01
2026-01-18T17:18:05.139Z,48085,2,10201,68,0.67
2026-01-18T17:18:05.139Z,48237,1,13784,4,0.01
2026-01-18T17:18:05.139Z,48219,1,20431,4,0.01
2026-01-18T17:18:05.139Z,48124,1,14843,4,0.01
2026-01-18T17:18:05.139Z,48076,1,12131,4,0.01
2026-01-18T17:18:05.139Z,48173,1,5825,4,0.02
2026-01-18T17:18:05.139Z,48176,1,10294,4,0.02
2026-01-18T17:18:05.139Z,48212,2,14394,4,0.02
2026-01-18T17:18:05.139Z,48160,1,6073,4,0.02
2026-01-18T17:18:05.139Z,48108,1,14551,4,0.01
