timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-11T09:22:50.303Z,48208,1,3560,4,0.03
2025-07-11T09:22:50.303Z,48083,1,11902,4,0.03
2025-07-11T09:22:50.303Z,48030,5,8263,1143,13.83
2025-07-11T09:22:50.303Z,48124,1,14809,4,0.01
2025-07-11T09:22:50.303Z,48326,1,13403,99,0.74
2025-07-11T09:22:50.303Z,48227,3,17094,4,0.02
2025-07-11T09:22:50.303Z,48322,1,15167,4,0.01
2025-07-11T09:22:50.303Z,48237,2,13780,357,2.59
2025-07-11T09:22:50.303Z,48067,5,14858,1060,7.13
2025-07-11T09:22:50.303Z,48203,2,10385,7,0.07
2025-07-11T09:22:50.303Z,48071,2,15498,21,0.14
2025-07-11T09:22:50.303Z,48170,2,20886,11,0.05
2025-07-11T09:22:50.303Z,48235,1,19003,4,0.01
2025-07-11T09:22:50.303Z,48062,1,4438,4,0.02
2025-07-11T09:22:50.303Z,48234,2,13191,4,0.02
2025-07-11T09:22:50.303Z,48238,1,11493,4,0.01
2025-07-11T09:22:50.303Z,48111,2,22112,4,0.01
2025-07-11T09:22:50.303Z,48329,1,11318,4,0.01
2025-07-11T09:22:50.303Z,48069,2,1180,232,19.66
2025-07-11T09:22:50.303Z,48072,1,7366,4,0.01
2025-07-11T09:22:50.303Z,48164,2,4108,4,0.05
2025-07-11T09:22:50.303Z,48180,1,28835,4,0.01
2025-07-11T09:22:50.303Z,48174,1,15673,4,0.01
2025-07-11T09:22:50.303Z,48220,6,12853,1112,8.65
2025-07-11T09:22:50.303Z,48855,1,5776,4,0.02
2025-07-11T09:22:50.303Z,48225,1,6731,4,0.01
2025-07-11T09:22:50.303Z,48462,1,5603,4,0.02
2025-07-11T09:22:50.303Z,48070,2,2503,440,17.58
2025-07-11T09:22:50.303Z,48186,1,15472,4,0.01
2025-07-11T09:22:50.303Z,48039,1,4039,4,0.02
2025-07-11T09:22:50.303Z,48045,1,14069,4,0.01
2025-07-11T09:22:50.303Z,48141,1,10736,4,0.01
2025-07-11T09:22:50.303Z,48210,1,9411,8,0.09
2025-07-11T09:22:50.303Z,48228,2,21091,4,0.01
2025-07-11T09:22:50.303Z,48221,1,16565,4,0.01
2025-07-11T09:22:50.303Z,48223,1,9915,4,0.01
2025-07-11T09:22:50.303Z,48168,1,10333,4,0.01
2025-07-11T09:22:50.303Z,48197,2,29537,4,0.01
2025-07-11T09:22:50.303Z,48094,1,9269,4,0.01
2025-07-11T09:22:50.303Z,48224,2,15664,4,0.01
2025-07-11T09:22:50.303Z,48386,1,8196,4,0.01
