timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-16T18:06:40.732Z,48386,1,8214,4,0.02
2026-07-16T18:06:40.732Z,48021,1,14568,4,0.01
2026-07-16T18:06:40.732Z,48228,2,21133,4,0.01
2026-07-16T18:06:40.732Z,48170,1,20956,4,0.01
2026-07-16T18:06:40.732Z,48237,1,13791,4,0.01
2026-07-16T18:06:40.732Z,48060,3,19365,4,0.02
2026-07-16T18:06:40.732Z,48198,2,19679,9,0.05
2026-07-16T18:06:40.732Z,48227,3,17092,4,0.02
2026-07-16T18:06:40.732Z,48067,1,14882,4,0.01
2026-07-16T18:06:40.732Z,48348,1,9908,4,0.01
2026-07-16T18:06:40.732Z,48180,6,28861,314,1.09
2026-07-16T18:06:40.732Z,48760,1,400,4,0.25
2026-07-16T18:06:40.732Z,48104,1,20553,24,0.12
2026-07-16T18:06:40.732Z,48219,7,20316,38,0.19
2026-07-16T18:06:40.732Z,48309,1,13225,4,0.01
2026-07-16T18:06:40.732Z,48430,1,764,4,0.13
2026-07-16T18:06:40.732Z,48326,1,13445,69,0.51
2026-07-16T18:06:40.732Z,48138,1,4985,4,0.02
2026-07-16T18:06:40.732Z,48028,3,1598,125,7.82
2026-07-16T18:06:40.732Z,48316,1,13324,4,0.01
2026-07-16T18:06:40.732Z,48135,1,12488,18,0.14
2026-07-16T18:06:40.732Z,48084,3,9491,209,2.2
2026-07-16T18:06:40.732Z,48220,1,12883,4,0.01
2026-07-16T18:06:40.732Z,48111,1,22357,4,0.01
2026-07-16T18:06:40.732Z,48324,1,7128,4,0.01
2026-07-16T18:06:40.732Z,48390,1,13448,4,0.01
2026-07-16T18:06:40.732Z,48075,1,11410,4,0.01
2026-07-16T18:06:40.732Z,48382,2,9496,4,0.02
2026-07-16T18:06:40.732Z,48235,2,19059,4,0.01
2026-07-16T18:06:40.732Z,48207,1,10598,4,0.01
2026-07-16T18:06:40.732Z,48183,1,20283,7,0.03
2026-07-16T18:06:40.732Z,48204,2,10867,4,0.02
2026-07-16T18:06:40.732Z,48357,1,4011,4,0.02
2026-07-16T18:06:40.732Z,48127,2,15400,4,0.01
2026-07-16T18:06:40.732Z,48120,1,3043,4,0.03
2026-07-16T18:06:40.732Z,48080,1,11861,4,0.01
2026-07-16T18:06:40.732Z,48238,3,11514,364,3.16
2026-07-16T18:06:40.732Z,48892,1,2033,4,0.05
2026-07-16T18:06:40.732Z,48093,1,11514,29,0.25
2026-07-16T18:06:40.732Z,48446,1,14835,4,0.03
2026-07-16T18:06:40.732Z,48116,1,14384,4,0.01
2026-07-16T18:06:40.732Z,48026,1,7460,4,0.01
2026-07-16T18:06:40.732Z,48197,1,29699,4,0.01
2026-07-16T18:06:40.732Z,48895,1,5195,4,0.02
2026-07-16T18:06:40.732Z,48001,3,6709,12,0.18
2026-07-16T18:06:40.732Z,48360,1,5391,4,0.04
2026-07-16T18:06:40.732Z,48096,1,1866,4,0.11
2026-07-16T18:06:40.732Z,48203,2,10368,4,0.02
2026-07-16T18:06:40.732Z,48071,4,15520,5,0.03
2026-07-16T18:06:40.732Z,48152,1,14729,4,0.01
2026-07-16T18:06:40.732Z,48843,1,22431,4,0.01
2026-07-16T18:06:40.732Z,48092,1,11970,4,0.01
2026-07-16T18:06:40.732Z,48209,2,9490,4,0.02
2026-07-16T18:06:40.732Z,48221,9,16596,307,1.85
2026-07-16T18:06:40.732Z,48103,1,28388,16,0.06
2026-07-16T18:06:40.732Z,48065,1,5351,4,0.02
2026-07-16T18:06:40.732Z,48083,1,11922,4,0.01
2026-07-16T18:06:40.732Z,48239,5,16125,62,0.38
2026-07-16T18:06:40.732Z,48236,2,13367,4,0.01
2026-07-16T18:06:40.732Z,48223,5,9931,11,0.11
2026-07-16T18:06:40.732Z,48383,1,5469,4,0.04
2026-07-16T18:06:40.732Z,48234,1,13241,4,0.01
