timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-05T11:38:16.153Z,48221,1,16582,4,0.01
2025-11-05T11:38:16.153Z,48186,1,15475,4,0.01
2025-11-05T11:38:16.153Z,48202,1,9583,4,0.01
2025-11-05T11:38:16.153Z,48755,1,2381,53,2.23
2025-11-05T11:38:16.153Z,48720,1,686,4,0.44
2025-11-05T11:38:16.153Z,48230,1,7750,4,0.01
2025-11-05T11:38:16.153Z,48141,2,10707,4,0.02
2025-11-05T11:38:16.153Z,48104,1,20388,5,0.02
2025-11-05T11:38:16.153Z,48335,1,12981,9,0.07
2025-11-05T11:38:16.153Z,48235,1,19022,4,0.01
2025-11-05T11:38:16.153Z,48307,2,21997,11,0.05
