timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-11T13:39:53.313Z,48030,1,8263,4,0.01
2025-09-11T13:39:53.313Z,48336,1,12535,4,0.01
2025-09-11T13:39:53.313Z,48370,1,735,4,0.27
2025-09-11T13:39:53.313Z,48467,1,2862,4,0.03
2025-09-11T13:39:53.313Z,48381,1,7216,4,0.06
2025-09-11T13:39:53.313Z,48316,1,13330,4,0.01
2025-09-11T13:39:53.313Z,48464,1,986,4,0.1
2025-09-11T13:39:53.313Z,48026,1,7445,4,0.01
2025-09-11T13:39:53.313Z,48126,2,17819,4,0.02
2025-09-11T13:39:53.313Z,48176,1,10242,4,0.01
2025-09-11T13:39:53.313Z,48335,2,12983,4,0.02
2025-09-11T13:39:53.313Z,48435,1,821,4,0.12
2025-09-11T13:39:53.313Z,48036,1,11305,55,0.49
2025-09-11T13:39:53.313Z,48042,1,14202,4,0.01
2025-09-11T13:39:53.313Z,48350,1,2849,4,0.04
2025-09-11T13:39:53.313Z,48162,1,13810,4,0.01
2025-09-11T13:39:53.313Z,48002,1,1350,4,0.15
2025-09-11T13:39:53.313Z,48323,1,7421,4,0.03
2025-09-11T13:39:53.313Z,48227,1,17057,4,0.01
2025-09-11T13:39:53.313Z,48187,1,23506,4,0.01
2025-09-11T13:39:53.313Z,48035,1,16671,4,0.01
2025-09-11T13:39:53.313Z,48224,1,15707,4,0.01
2025-09-11T13:39:53.313Z,48071,2,15515,12,0.08
2025-09-11T13:39:53.313Z,48340,1,10922,4,0.01
2025-09-11T13:39:53.313Z,48066,1,22835,4,0.01
2025-09-11T13:39:53.313Z,48092,1,11955,4,0.01
2025-09-11T13:39:53.313Z,48228,1,21045,4,0.01
