timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-23T22:39:03.155Z,48076,46,12752,2407,18.88
2023-02-23T22:39:03.156Z,48017,22,6334,1289,20.35
2023-02-23T22:39:03.156Z,48030,43,8665,1395,16.1
2023-02-23T22:39:03.156Z,48051,9,8790,515,5.86
2023-02-23T22:39:03.156Z,48162,219,14313,7422,51.86
2023-02-23T22:39:03.156Z,48328,84,12969,6223,47.98
2023-02-23T22:39:03.156Z,48182,1,53,43,81.13
2023-02-23T22:39:03.156Z,48178,155,16169,11280,69.76
2023-02-23T22:39:03.156Z,48219,171,23764,5132,21.6
2023-02-23T22:39:03.156Z,48386,54,8341,2175,26.08
2023-02-23T22:39:03.156Z,48326,55,13404,7357,54.89
2023-02-23T22:39:03.156Z,48034,6,8487,7,0.08
2023-02-23T22:39:03.156Z,48242,1,33,4,3.03
2023-02-23T22:39:03.156Z,48168,34,10515,3941,37.48
2023-02-23T22:39:03.156Z,48895,2,5395,4,0.04
2023-02-23T22:39:03.156Z,48043,64,8501,3924,46.16
2023-02-23T22:39:03.156Z,48140,28,1254,823,65.63
2023-02-23T22:39:03.156Z,48240,82,7949,4895,61.58
2023-02-23T22:39:03.156Z,49286,9,275,164,59.64
2023-02-23T22:39:03.156Z,48060,1,20663,4,0.01
2023-02-23T22:39:03.156Z,48001,18,6999,369,5.27
2023-02-23T22:39:03.156Z,48025,54,6544,2750,42.02
2023-02-23T22:39:03.156Z,48070,17,2541,1025,40.34
2023-02-23T22:39:03.156Z,48065,6,5460,227,4.16
2023-02-23T22:39:03.156Z,48088,51,9972,4372,43.84
2023-02-23T22:39:03.156Z,48105,150,18445,6288,34.09
2023-02-23T22:39:03.156Z,48095,10,2574,21,0.82
2023-02-23T22:39:03.156Z,48104,207,21191,10252,48.38
2023-02-23T22:39:03.156Z,49276,1,5,5,100
2023-02-23T22:39:03.156Z,48314,20,10215,614,6.01
2023-02-23T22:39:03.156Z,48092,35,12359,2332,18.87
2023-02-23T22:39:03.156Z,48023,2,3461,589,17.02
2023-02-23T22:39:03.156Z,48021,97,14880,2709,18.21
2023-02-23T22:39:03.156Z,48214,18,14048,198,1.41
2023-02-23T22:39:03.156Z,48304,72,7752,1391,17.94
2023-02-23T22:39:03.156Z,48003,2,3097,4,0.06
2023-02-23T22:39:03.156Z,48152,84,14949,3023,20.22
2023-02-23T22:39:03.156Z,48176,126,10124,3958,39.1
2023-02-23T22:39:03.156Z,48313,26,14840,4734,31.9
2023-02-23T22:39:03.156Z,48350,6,2873,53,1.84
2023-02-23T22:39:03.156Z,48203,77,20195,2468,12.22
2023-02-23T22:39:03.156Z,48108,76,14459,4054,28.04
2023-02-23T22:39:03.156Z,48213,65,16310,1806,11.07
2023-02-23T22:39:03.156Z,48128,29,4656,3467,74.46
2023-02-23T22:39:03.156Z,48324,99,7326,1341,18.3
2023-02-23T22:39:03.156Z,48390,126,13543,5422,40.04
2023-02-23T22:39:03.156Z,48067,62,15296,2600,17
