timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-12T05:16:39.348Z,48331,1,9596,4,0.01
2024-11-12T05:16:39.348Z,48322,1,15167,4,0.01
2024-11-12T05:16:39.348Z,48228,2,21117,4,0.01
2024-11-12T05:16:39.348Z,48152,2,14881,4,0.01
2024-11-12T05:16:39.348Z,48442,1,2416,36,1.49
2024-11-12T05:16:39.348Z,48346,1,10936,4,0.01
2024-11-12T05:16:39.348Z,48073,1,18651,4,0.01
2024-11-12T05:16:39.348Z,48302,1,7901,4,0.01
2024-11-12T05:16:39.348Z,48335,1,12988,4,0.01
2024-11-12T05:16:39.348Z,48125,1,9584,4,0.01
2024-11-12T05:16:39.348Z,48223,1,9959,4,0.01
2024-11-12T05:16:39.348Z,48207,1,10405,4,0.01
2024-11-12T05:16:39.348Z,48120,1,3062,4,0.03
2024-11-12T05:16:39.348Z,48197,2,29455,7,0.02
2024-11-12T05:16:39.348Z,48092,1,11952,4,0.01
2024-11-12T05:16:39.348Z,48212,1,14336,4,0.01
2024-11-12T05:16:39.348Z,48309,1,13112,4,0.01
2024-11-12T05:16:39.348Z,48336,1,12742,4,0.01
2024-11-12T05:16:39.348Z,48215,1,5010,4,0.02
2024-11-12T05:16:39.348Z,48307,2,21985,4,0.01
2024-11-12T05:16:39.348Z,48101,1,12782,16,0.13
2024-11-12T05:16:39.348Z,48124,1,14835,4,0.01
2024-11-12T05:16:39.348Z,48729,1,474,4,0.42
2024-11-12T05:16:39.348Z,48198,1,19630,4,0.01
2024-11-12T05:16:39.348Z,48377,1,9777,4,0.01
2024-11-12T05:16:39.348Z,48021,1,14567,4,0.01
2024-11-12T05:16:39.348Z,48017,1,6246,4,0.02
2024-11-12T05:16:39.348Z,48235,1,19055,4,0.01
2024-11-12T05:16:39.348Z,48213,1,8180,4,0.01
2024-11-12T05:16:39.348Z,48380,2,3438,4,0.06
2024-11-12T05:16:39.348Z,48141,1,10747,4,0.01
2024-11-12T05:16:39.348Z,48227,1,17106,4,0.01
2024-11-12T05:16:39.348Z,48221,2,16463,4,0.01
