timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-02T23:16:53.296Z,48892,2,2229,4,0.09
2024-01-02T23:16:53.296Z,48212,1,19079,4,0.01
2024-01-02T23:16:53.296Z,48111,1,23412,4,0.01
2024-01-02T23:16:53.296Z,48095,1,2610,4,0.11
2024-01-02T23:16:53.296Z,48195,1,15690,4,0.01
2024-01-02T23:16:53.296Z,48009,1,12389,4,0.01
2024-01-02T23:16:53.296Z,48183,1,20821,4,0.01
2024-01-02T23:16:53.296Z,48335,1,13151,4,0.01
2024-01-02T23:16:53.296Z,48117,1,5446,4,0.02
2024-01-02T23:16:53.296Z,48073,1,19208,4,0.01
2024-01-02T23:16:53.296Z,48236,1,13718,4,0.01
2024-01-02T23:16:53.296Z,48348,2,10206,4,0.02
2024-01-02T23:16:53.296Z,48304,1,7801,4,0.01
2024-01-02T23:16:53.296Z,48198,1,20795,4,0.01
2024-01-02T23:16:53.296Z,48228,3,27013,4,0.01
2024-01-02T23:16:53.296Z,48116,2,14550,131,0.9
2024-01-02T23:16:53.296Z,48079,1,6586,4,0.02
2024-01-02T23:16:53.296Z,48205,2,22335,11,0.05
2024-01-02T23:16:53.296Z,48227,1,23831,4,0.01
2024-01-02T23:16:53.296Z,48324,2,7353,4,0.03
2024-01-02T23:16:53.296Z,48238,1,19309,4,0.01
2024-01-02T23:16:53.296Z,48034,1,8465,4,0.01
2024-01-02T23:16:53.296Z,48085,1,10369,4,0.01
2024-01-02T23:16:53.296Z,48224,10,21209,99,0.47
2024-01-02T23:16:53.296Z,48237,1,14149,4,0.01
2024-01-02T23:16:53.296Z,48346,2,11128,4,0.02
2024-01-02T23:16:53.296Z,48450,1,4754,4,0.04
2024-01-02T23:16:53.296Z,48033,1,9287,4,0.01
2024-01-02T23:16:53.296Z,48047,1,18065,4,0.01
2024-01-02T23:16:53.296Z,48084,1,9501,4,0.02
2024-01-02T23:16:53.296Z,48329,1,11518,4,0.01
2024-01-02T23:16:53.296Z,48197,2,30532,4,0.01
2024-01-02T23:16:53.296Z,48214,9,14165,110,0.78
2024-01-02T23:16:53.296Z,48239,1,16780,4,0.01
2024-01-02T23:16:53.296Z,48218,1,4510,4,0.02
2024-01-02T23:16:53.296Z,48105,1,18867,4,0.01
2024-01-02T23:16:53.296Z,48302,1,8245,4,0.01
2024-01-02T23:16:53.296Z,48066,2,23411,4,0.01
2024-01-02T23:16:53.296Z,48075,1,11786,4,0.01
2024-01-02T23:16:53.296Z,48327,2,12052,4,0.02
2024-01-02T23:16:53.296Z,48126,1,19559,4,0.01
2024-01-02T23:16:53.296Z,48362,1,7052,12,0.17
2024-01-02T23:16:53.296Z,48235,3,21494,4,0.01
2024-01-02T23:16:53.296Z,48213,10,16360,340,2.08
2024-01-02T23:16:53.296Z,48221,2,18843,4,0.01
2024-01-02T23:16:53.296Z,48114,1,9535,4,0.01
2024-01-02T23:16:53.296Z,48220,3,13438,4,0.02
2024-01-02T23:16:53.296Z,48124,2,15481,4,0.01
2024-01-02T23:16:53.296Z,48462,1,5829,4,0.02
2024-01-02T23:16:53.296Z,48188,1,19913,4,0.01
2024-01-02T23:16:53.296Z,48202,1,12488,4,0.01
2024-01-02T23:16:53.296Z,48203,1,20443,4,0.01
2024-01-02T23:16:53.296Z,48215,2,8417,20,0.24
2024-01-02T23:16:53.296Z,48072,1,7623,4,0.01
2024-01-02T23:16:53.296Z,48104,1,21395,4,0.01
2024-01-02T23:16:53.296Z,48204,1,18557,4,0.01
2024-01-02T23:16:53.296Z,48322,5,15510,7,0.05
