timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-18T15:37:34.765Z,48205,2,12798,15,0.12
2024-09-18T15:37:34.765Z,48386,1,8144,4,0.05
2024-09-18T15:37:34.765Z,48238,1,11471,4,0.01
2024-09-18T15:37:34.765Z,48203,1,10385,4,0.01
2024-09-18T15:37:34.765Z,48083,2,11879,4,0.02
2024-09-18T15:37:34.765Z,48091,1,13525,4,0.01
2024-09-18T15:37:34.765Z,49229,1,261,4,0.38
2024-09-18T15:37:34.765Z,48302,3,7901,11,0.14
2024-09-18T15:37:34.765Z,48382,1,9393,8,0.09
2024-09-18T15:37:34.765Z,48341,2,7742,4,0.04
2024-09-18T15:37:34.765Z,48034,1,8304,4,0.01
2024-09-18T15:37:34.765Z,48116,1,13989,4,0.01
2024-09-18T15:37:34.765Z,48357,1,3900,4,0.03
2024-09-18T15:37:34.765Z,48198,1,19570,4,0.01
2024-09-18T15:37:34.765Z,48166,1,5705,4,0.02
2024-09-18T15:37:34.765Z,48073,1,18646,4,0.01
2024-09-18T15:37:34.765Z,48103,1,27987,4,0.01
2024-09-18T15:37:34.765Z,48134,1,10550,4,0.01
2024-09-18T15:37:34.765Z,48165,1,4092,4,0.05
2024-09-18T15:37:34.765Z,48089,1,14427,4,0.01
2024-09-18T15:37:34.765Z,48176,1,10096,4,0.01
2024-09-18T15:37:34.765Z,48350,3,2828,32,1.13
2024-09-18T15:37:34.765Z,48342,1,7896,4,0.01
2024-09-18T15:37:34.765Z,48446,2,14738,4,0.02
2024-09-18T15:37:34.765Z,48324,1,7130,6,0.08
2024-09-18T15:37:34.765Z,48127,1,15363,4,0.01
2024-09-18T15:37:34.765Z,48036,1,11295,4,0.01
2024-09-18T15:37:34.765Z,48185,2,26190,8,0.03
2024-09-18T15:37:34.765Z,48223,1,9862,4,0.01
2024-09-18T15:37:34.765Z,48017,2,6245,4,0.03
2024-09-18T15:37:34.765Z,48104,2,19915,4,0.01
2024-09-18T15:37:34.765Z,48470,2,283,4,1.06
2024-09-18T15:37:34.765Z,48206,3,7844,4,0.04
2024-09-18T15:37:34.765Z,48383,2,5461,4,0.04
2024-09-18T15:37:34.765Z,48450,1,4426,4,0.02
2024-09-18T15:37:34.765Z,48060,1,19441,4,0.01
2024-09-18T15:37:34.765Z,48093,2,11514,4,0.02
2024-09-18T15:37:34.765Z,48836,2,5753,32,0.56
2024-09-18T15:37:34.765Z,48150,1,13790,4,0.01
2024-09-18T15:37:34.765Z,48033,1,8929,4,0.01
2024-09-18T15:37:34.765Z,48375,4,11599,5,0.04
2024-09-18T15:37:34.765Z,48197,1,29417,4,0.01
2024-09-18T15:37:34.765Z,48183,1,20259,4,0.01
2024-09-18T15:37:34.765Z,48346,2,10924,6,0.05
2024-09-18T15:37:34.765Z,48186,1,15461,4,0.01
2024-09-18T15:37:34.765Z,48204,2,10741,4,0.02
2024-09-18T15:37:34.765Z,48216,2,3591,4,0.06
2024-09-18T15:37:34.765Z,48188,3,19343,14,0.07
2024-09-18T15:37:34.765Z,48235,2,18963,4,0.01
2024-09-18T15:37:34.765Z,48393,2,9500,4,0.02
2024-09-18T15:37:34.765Z,48042,1,13996,4,0.01
2024-09-18T15:37:34.765Z,48237,1,13732,4,0.01
2024-09-18T15:37:34.765Z,48304,1,7554,4,0.01
2024-09-18T15:37:34.765Z,48755,2,2378,4,0.08
2024-09-18T15:37:34.765Z,48085,2,10168,14,0.14
2024-09-18T15:37:34.765Z,48348,3,9916,4,0.03
2024-09-18T15:37:34.765Z,48094,2,9239,4,0.02
2024-09-18T15:37:34.765Z,48072,1,7353,4,0.03
2024-09-18T15:37:34.765Z,48219,1,20108,4,0.01
2024-09-18T15:37:34.765Z,48174,2,15624,4,0.01
2024-09-18T15:37:34.765Z,48208,1,3499,4,0.03
2024-09-18T15:37:34.765Z,48221,1,16393,4,0.01
2024-09-18T15:37:34.765Z,48044,1,21472,4,0.01
2024-09-18T15:37:34.765Z,48843,1,22182,4,0.01
2024-09-18T15:37:34.765Z,48390,1,13418,4,0.01
2024-09-18T15:37:34.765Z,48162,1,13789,4,0.01
2024-09-18T15:37:34.765Z,48101,2,12772,4,0.03
2024-09-18T15:37:34.765Z,48340,2,10884,4,0.02
2024-09-18T15:37:34.765Z,48234,1,13207,4,0.02
