timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-17T23:15:53.662Z,48076,12,12752,44,0.35
2023-03-17T23:15:53.662Z,48017,2,6334,4,0.03
2023-03-17T23:15:53.662Z,48030,3,8665,4,0.03
2023-03-17T23:15:53.662Z,48162,4,14313,4,0.03
2023-03-17T23:15:53.662Z,48328,2,12969,4,0.02
2023-03-17T23:15:53.662Z,48746,2,2656,4,0.08
2023-03-17T23:15:53.662Z,48178,3,16169,130,0.8
2023-03-17T23:15:53.662Z,48219,8,23764,72,0.3
2023-03-17T23:15:53.662Z,48386,3,8341,4,0.04
2023-03-17T23:15:53.662Z,48326,1,13404,4,0.01
2023-03-17T23:15:53.662Z,48034,3,8487,7,0.08
2023-03-17T23:15:53.662Z,48140,1,1254,4,0.08
2023-03-17T23:15:53.662Z,48240,6,7949,6,0.08
2023-03-17T23:15:53.662Z,49286,2,275,22,8
2023-03-17T23:15:53.662Z,48060,2,20663,4,0.01
2023-03-17T23:15:53.662Z,48001,1,6999,4,0.01
2023-03-17T23:15:53.662Z,48025,18,6544,312,4.77
2023-03-17T23:15:53.662Z,48471,6,2824,7,0.25
2023-03-17T23:15:53.662Z,48088,6,9972,419,4.2
2023-03-17T23:15:53.662Z,48105,2,18445,4,0.01
2023-03-17T23:15:53.662Z,48104,3,21191,4,0.01
2023-03-17T23:15:53.662Z,48314,2,10215,4,0.02
2023-03-17T23:15:53.662Z,48092,3,12359,4,0.02
2023-03-17T23:15:53.662Z,48214,4,14048,4,0.03
2023-03-17T23:15:53.662Z,48304,2,7752,4,0.03
2023-03-17T23:15:53.662Z,48152,5,14949,5,0.03
2023-03-17T23:15:53.662Z,48176,1,10124,4,0.01
2023-03-17T23:15:53.662Z,48350,2,2873,15,0.52
2023-03-17T23:15:53.662Z,48203,4,20195,4,0.02
2023-03-17T23:15:53.662Z,48108,1,14459,4,0.01
2023-03-17T23:15:53.662Z,48213,3,16310,4,0.02
2023-03-17T23:15:53.662Z,48128,1,4656,4,0.02
2023-03-17T23:15:53.662Z,48324,5,7326,5,0.07
2023-03-17T23:15:53.662Z,48390,1,13543,4,0.01
2023-03-17T23:15:53.662Z,48067,7,15296,30,0.2
2023-03-17T23:15:53.662Z,48170,5,21437,5,0.02
2023-03-17T23:15:53.662Z,48179,1,1554,4,0.06
2023-03-17T23:15:53.662Z,48416,1,2511,55,2.19
2023-03-17T23:15:53.662Z,48193,1,7607,4,0.01
2023-03-17T23:15:53.662Z,48195,4,15338,4,0.03
2023-03-17T23:15:53.662Z,48210,3,15489,4,0.02
2023-03-17T23:15:53.662Z,48421,1,3159,4,0.03
2023-03-17T23:15:53.662Z,48453,2,2314,117,5.06
2023-03-17T23:15:53.662Z,48768,1,4359,4,0.02
2023-03-17T23:15:53.662Z,48033,4,9294,5,0.05
2023-03-17T23:15:53.662Z,48234,6,18061,21,0.12
2023-03-17T23:15:53.662Z,48223,2,14052,4,0.01
2023-03-17T23:15:53.662Z,48093,1,11664,16,0.14
2023-03-17T23:15:53.662Z,48158,1,896,4,0.11
2023-03-17T23:15:53.662Z,48180,5,29830,5,0.02
2023-03-17T23:15:53.662Z,48217,1,4676,4,0.02
2023-03-17T23:15:53.662Z,48239,12,16693,43,0.26
2023-03-17T23:15:53.662Z,48315,1,13582,7,0.05
2023-03-17T23:15:53.662Z,48161,4,8394,4,0.05
2023-03-17T23:15:53.662Z,48220,4,13202,4,0.03
2023-03-17T23:15:53.662Z,48307,4,22307,4,0.02
2023-03-17T23:15:53.662Z,48101,3,12997,4,0.02
2023-03-17T23:15:53.662Z,48235,16,21361,17,0.08
2023-03-17T23:15:53.662Z,48341,3,8620,4,0.03
2023-03-17T23:15:53.662Z,48169,3,9592,4,0.03
2023-03-17T23:15:53.662Z,48225,5,6939,6,0.09
2023-03-17T23:15:53.662Z,48160,2,6347,4,0.03
2023-03-17T23:15:53.662Z,48009,3,12325,4,0.02
2023-03-17T23:15:53.662Z,48059,7,8104,33,0.41
2023-03-17T23:15:53.662Z,48382,4,9557,4,0.04
2023-03-17T23:15:53.662Z,48071,9,15807,9,0.06
2023-03-17T23:15:53.662Z,48075,1,11692,4,0.01
2023-03-17T23:15:53.662Z,48146,7,17970,33,0.18
2023-03-17T23:15:53.662Z,48207,1,13603,4,0.01
2023-03-17T23:15:53.662Z,48114,2,9411,82,0.87
2023-03-17T23:15:53.662Z,48127,2,15852,4,0.01
2023-03-17T23:15:53.662Z,48359,1,5060,4,0.02
2023-03-17T23:15:53.662Z,49236,1,641,6,0.94
2023-03-17T23:15:53.662Z,48125,7,9878,7,0.07
2023-03-17T23:15:53.662Z,48204,7,18497,26,0.14
2023-03-17T23:15:53.662Z,48381,4,7080,149,2.1
2023-03-17T23:15:53.662Z,48346,15,10946,225,2.06
2023-03-17T23:15:53.662Z,48073,8,19092,9,0.05
2023-03-17T23:15:53.662Z,48167,3,12416,4,0.02
2023-03-17T23:15:53.662Z,48221,8,18851,46,0.24
2023-03-17T23:15:53.662Z,48843,6,22668,6,0.03
2023-03-17T23:15:53.662Z,48320,1,2644,4,0.04
2023-03-17T23:15:53.662Z,48302,2,8210,4,0.02
2023-03-17T23:15:53.662Z,48312,4,16162,4,0.02
2023-03-17T23:15:53.662Z,48329,2,11470,4,0.02
2023-03-17T23:15:53.662Z,48323,11,7520,41,0.55
2023-03-17T23:15:53.662Z,48367,3,2316,4,0.13
2023-03-17T23:15:53.662Z,48727,1,556,4,0.54
2023-03-17T23:15:53.662Z,48141,13,11875,109,0.92
2023-03-17T23:15:53.662Z,48098,4,7960,4,0.05
2023-03-17T23:15:53.662Z,48306,2,11082,4,0.02
2023-03-17T23:15:53.662Z,48173,1,6029,4,0.02
2023-03-17T23:15:53.662Z,48419,2,1043,4,0.19
2023-03-17T23:15:53.662Z,48111,11,23054,10,0.04
2023-03-17T23:15:53.662Z,48309,3,13114,4,0.02
2023-03-17T23:15:53.662Z,48377,2,9900,5,0.05
2023-03-17T23:15:53.662Z,48374,1,6494,4,0.03
2023-03-17T23:15:53.662Z,48211,1,4982,4,0.02
2023-03-17T23:15:53.662Z,48215,1,8367,4,0.01
2023-03-17T23:15:53.662Z,48072,3,7534,4,0.04
2023-03-17T23:15:53.662Z,48197,3,30336,4,0.01
2023-03-17T23:15:53.662Z,48174,3,16887,4,0.02
2023-03-17T23:15:53.662Z,48317,4,14708,5,0.03
2023-03-17T23:15:53.662Z,48150,26,14111,260,1.84
2023-03-17T23:15:53.662Z,48027,1,1484,75,5.05
2023-03-17T23:15:53.662Z,48205,7,22365,8,0.04
2023-03-17T23:15:53.662Z,48103,16,28774,19,0.07
2023-03-17T23:15:53.662Z,48227,12,23800,55,0.23
2023-03-17T23:15:53.662Z,48066,4,23377,4,0.02
2023-03-17T23:15:53.662Z,48461,2,3718,9,0.24
2023-03-17T23:15:53.662Z,48137,1,911,4,0.11
2023-03-17T23:15:53.662Z,48198,2,20682,4,0.01
2023-03-17T23:15:53.662Z,48322,1,15386,4,0.01
2023-03-17T23:15:53.662Z,48186,15,16143,355,2.2
2023-03-17T23:15:53.662Z,48116,6,14225,11,0.08
2023-03-17T23:15:53.662Z,48089,3,15199,10,0.07
2023-03-17T23:15:53.662Z,48091,2,14902,4,0.01
2023-03-17T23:15:53.662Z,48462,1,5727,4,0.02
2023-03-17T23:15:53.662Z,48126,3,19534,4,0.02
2023-03-17T23:15:53.662Z,48185,21,26730,296,1.11
2023-03-17T23:15:53.662Z,48212,1,19050,4,0.01
2023-03-17T23:15:53.662Z,48081,1,9922,4,0.01
2023-03-17T23:15:53.662Z,48238,4,19230,4,0.02
2023-03-17T23:15:53.662Z,48348,5,10155,5,0.05
2023-03-17T23:15:53.662Z,48237,8,14107,17,0.12
2023-03-17T23:15:53.662Z,48435,1,908,4,0.11
2023-03-17T23:15:53.662Z,48340,8,11337,182,1.61
2023-03-17T23:15:53.662Z,48331,27,9702,548,5.65
2023-03-17T23:15:53.662Z,48334,5,9257,134,1.45
2023-03-17T23:15:53.662Z,48336,11,12872,96,0.75
2023-03-17T23:15:53.662Z,48084,2,9432,4,0.02
2023-03-17T23:15:53.662Z,48362,2,6994,4,0.03
2023-03-17T23:15:53.662Z,48209,6,14481,83,0.57
2023-03-17T23:15:53.662Z,48371,1,11114,21,0.19
2023-03-17T23:15:53.662Z,48094,1,9394,16,0.17
2023-03-17T23:15:53.662Z,48723,1,5115,4,0.02
2023-03-17T23:15:53.662Z,48413,1,3730,4,0.03
2023-03-17T23:15:53.662Z,48327,3,11963,4,0.03
2023-03-17T23:15:53.662Z,48135,16,12761,483,3.79
2023-03-17T23:15:53.662Z,48228,7,26885,9,0.03
2023-03-17T23:15:53.662Z,48316,4,13408,4,0.03
2023-03-17T23:15:53.662Z,48187,4,23650,4,0.02
2023-03-17T23:15:53.662Z,48124,6,15395,18,0.12
2023-03-17T23:15:53.662Z,48134,1,10929,4,0.01
2023-03-17T23:15:53.662Z,48188,3,19723,4,0.02
2023-03-17T23:15:53.662Z,48224,2,21226,4,0.01
2023-03-17T23:15:53.662Z,48375,9,11831,15,0.13
2023-03-17T23:15:53.662Z,48154,8,16961,8,0.05
2023-03-17T23:15:53.662Z,48206,5,14332,26,0.18
2023-03-17T23:15:53.662Z,48130,1,7514,4,0.01
2023-03-17T23:15:53.662Z,48122,2,5589,4,0.04
