timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-11T11:36:51.491Z,48203,1,10506,4,0.01
2025-02-11T11:36:51.491Z,48076,14,12125,737,6.08
2025-02-11T11:36:51.491Z,48234,1,13037,4,0.01
2025-02-11T11:36:51.491Z,48111,1,22088,4,0.01
2025-02-11T11:36:51.491Z,48383,1,5474,4,0.02
2025-02-11T11:36:51.491Z,48336,1,12548,4,0.01
2025-02-11T11:36:51.491Z,48214,1,8124,4,0.01
2025-02-11T11:36:51.491Z,48227,1,17233,4,0.01
2025-02-11T11:36:51.491Z,48025,10,6416,818,12.75
2025-02-11T11:36:51.491Z,48075,2,11280,29,0.26
2025-02-11T11:36:51.491Z,48202,2,9467,4,0.02
2025-02-11T11:36:51.491Z,48174,1,15689,4,0.01
2025-02-11T11:36:51.491Z,48009,7,11618,448,3.86
2025-02-11T11:36:51.491Z,48301,5,6218,68,1.09
2025-02-11T11:36:51.491Z,48329,1,11320,4,0.01
2025-02-11T11:36:51.491Z,48206,1,7985,4,0.01
2025-02-11T11:36:51.491Z,48034,1,8208,5,0.06
2025-02-11T11:36:51.491Z,48348,1,9925,4,0.01
2025-02-11T11:36:51.491Z,48221,1,16601,4,0.01
