timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-20T11:12:40.480Z,48228,1,20970,4,0.01
2024-07-20T11:12:40.480Z,48067,1,14723,4,0.01
2024-07-20T11:12:40.480Z,48060,1,19450,4,0.01
2024-07-20T11:12:40.480Z,48204,1,10698,4,0.01
2024-07-20T11:12:40.480Z,48066,1,22858,4,0.01
2024-07-20T11:12:40.480Z,48038,1,23299,4,0.01
2024-07-20T11:12:40.480Z,48092,1,11945,4,0.01
2024-07-20T11:12:40.480Z,48154,1,16812,4,0.01
2024-07-20T11:12:40.480Z,48193,1,7282,4,0.01
2024-07-20T11:12:40.480Z,48073,1,18659,4,0.01
2024-07-20T11:12:40.480Z,48093,1,11523,4,0.01
2024-07-20T11:12:40.480Z,48304,1,7553,4,0.01
2024-07-20T11:12:40.480Z,48421,1,2985,4,0.03
2024-07-20T11:12:40.480Z,48377,1,9499,4,0.01
2024-07-20T11:12:40.480Z,48843,1,21997,4,0.01
2024-07-20T11:12:40.480Z,48101,1,12765,4,0.01
2024-07-20T11:12:40.480Z,48455,1,4064,4,0.02
2024-07-20T11:12:40.480Z,48335,1,12962,6,0.05
2024-07-20T11:12:40.480Z,48185,2,26184,4,0.01
2024-07-20T11:12:40.480Z,48312,1,15904,4,0.01
2024-07-20T11:12:40.480Z,48205,1,12761,4,0.01
2024-07-20T11:12:40.480Z,48202,1,8941,4,0.01
2024-07-20T11:12:40.480Z,48166,1,5639,4,0.02
2024-07-20T11:12:40.480Z,48127,2,15319,4,0.01
2024-07-20T11:12:40.480Z,48224,1,15590,4,0.01
2024-07-20T11:12:40.480Z,48346,1,10865,4,0.01
2024-07-20T11:12:40.480Z,48317,2,14248,74,0.52
2024-07-20T11:12:40.480Z,48239,1,16155,4,0.01
2024-07-20T11:12:40.480Z,48180,3,28663,4,0.01
2024-07-20T11:12:40.480Z,48009,1,11453,4,0.01
2024-07-20T11:12:40.480Z,48034,1,8311,4,0.01
2024-07-20T11:12:40.480Z,48235,2,18870,6,0.03
2024-07-20T11:12:40.480Z,48360,1,5388,4,0.02
2024-07-20T11:12:40.480Z,48215,1,4935,4,0.06
2024-07-20T11:12:40.480Z,48227,2,16963,4,0.01
2024-07-20T11:12:40.480Z,48326,2,13198,4,0.02
2024-07-20T11:12:40.480Z,48219,1,19816,4,0.01
