timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-21T18:32:03.144Z,48228,2,21072,4,0.02
2025-07-21T18:32:03.144Z,48103,2,28133,4,0.01
2025-07-21T18:32:03.144Z,48098,1,7853,4,0.01
2025-07-21T18:32:03.144Z,48235,3,18984,4,0.02
2025-07-21T18:32:03.144Z,48446,1,14794,4,0.01
2025-07-21T18:32:03.144Z,48124,2,14805,4,0.01
2025-07-21T18:32:03.144Z,48224,1,15654,4,0.01
2025-07-21T18:32:03.144Z,48088,1,9872,4,0.04
2025-07-21T18:32:03.144Z,48071,2,15498,4,0.01
2025-07-21T18:32:03.144Z,48225,1,6720,4,0.01
2025-07-21T18:32:03.144Z,48186,4,15477,4,0.03
2025-07-21T18:32:03.144Z,48348,1,9912,4,0.01
2025-07-21T18:32:03.144Z,49270,1,2326,7,0.3
2025-07-21T18:32:03.144Z,48187,1,23458,4,0.01
2025-07-21T18:32:03.144Z,48441,1,2352,8,0.34
2025-07-21T18:32:03.144Z,48168,1,10329,4,0.01
2025-07-21T18:32:03.144Z,48336,2,12518,4,0.02
2025-07-21T18:32:03.144Z,48146,1,17190,4,0.01
2025-07-21T18:32:03.144Z,48843,2,22284,4,0.01
2025-07-21T18:32:03.144Z,48327,1,11689,4,0.01
2025-07-21T18:32:03.144Z,48025,1,6421,4,0.02
2025-07-21T18:32:03.144Z,48089,1,14448,4,0.01
2025-07-21T18:32:03.144Z,48075,1,11292,4,0.01
2025-07-21T18:32:03.144Z,48205,1,12847,4,0.01
2025-07-21T18:32:03.144Z,48183,2,20275,4,0.01
2025-07-21T18:32:03.144Z,48374,2,6344,4,0.03
2025-07-21T18:32:03.144Z,48043,1,7948,4,0.01
2025-07-21T18:32:03.144Z,48116,1,14334,4,0.01
2025-07-21T18:32:03.144Z,48017,2,6231,4,0.03
2025-07-21T18:32:03.144Z,48726,1,2555,4,0.04
2025-07-21T18:32:03.144Z,48227,2,17076,4,0.01
2025-07-21T18:32:03.144Z,48080,1,11868,4,0.01
2025-07-21T18:32:03.144Z,48213,1,8158,4,0.01
2025-07-21T18:32:03.144Z,48009,1,11618,4,0.01
2025-07-21T18:32:03.144Z,48015,1,3723,4,0.03
2025-07-21T18:32:03.144Z,48185,2,26183,9,0.03
2025-07-21T18:32:03.144Z,48453,1,2112,9,0.43
2025-07-21T18:32:03.144Z,48150,1,13805,4,0.01
2025-07-21T18:32:03.144Z,48152,2,14728,4,0.01
2025-07-21T18:32:03.144Z,48329,1,11315,4,0.01
2025-07-21T18:32:03.144Z,48083,3,11911,9,0.08
2025-07-21T18:32:03.144Z,48138,1,4980,4,0.02
2025-07-21T18:32:03.144Z,48070,1,2505,4,0.04
2025-07-21T18:32:03.144Z,48357,1,3961,4,0.05
2025-07-21T18:32:03.144Z,48104,1,20345,4,0.01
2025-07-21T18:32:03.144Z,48306,1,11043,4,0.01
2025-07-21T18:32:03.144Z,48154,2,16828,4,0.01
2025-07-21T18:32:03.144Z,48209,1,9542,4,0.01
2025-07-21T18:32:03.144Z,48855,1,5777,4,0.02
2025-07-21T18:32:03.144Z,48161,1,7657,4,0.01
2025-07-21T18:32:03.144Z,48164,2,4112,4,0.05
2025-07-21T18:32:03.144Z,48239,1,16134,4,0.01
2025-07-21T18:32:03.144Z,48141,2,10736,4,0.02
2025-07-21T18:32:03.144Z,48111,1,22103,4,0.01
2025-07-21T18:32:03.144Z,48066,1,22860,4,0.01
2025-07-21T18:32:03.144Z,48234,2,13166,4,0.02
2025-07-21T18:32:03.144Z,48237,1,13785,4,0.01
2025-07-21T18:32:03.144Z,48197,1,29533,4,0.01
2025-07-21T18:32:03.144Z,48216,1,3798,4,0.03
2025-07-21T18:32:03.144Z,48045,1,14053,4,0.01
2025-07-21T18:32:03.144Z,48091,1,13548,4,0.01
2025-07-21T18:32:03.144Z,48220,1,12849,4,0.01
2025-07-21T18:32:03.144Z,48471,1,2650,4,0.04
