timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-31T18:20:19.972Z,48066,1,22862,4,0.01
2024-07-31T18:20:19.972Z,48180,4,28668,4,0.01
2024-07-31T18:20:19.972Z,48028,1,1551,4,0.06
2024-07-31T18:20:19.972Z,48197,3,29394,29,0.1
2024-07-31T18:20:19.972Z,48237,1,13736,4,0.01
2024-07-31T18:20:19.972Z,48205,1,12774,10,0.08
2024-07-31T18:20:19.972Z,48227,4,16961,4,0.02
2024-07-31T18:20:19.972Z,48043,1,7931,4,0.01
2024-07-31T18:20:19.972Z,48322,1,15049,4,0.01
2024-07-31T18:20:19.972Z,48224,2,15600,6,0.04
2024-07-31T18:20:19.972Z,48093,1,11524,4,0.01
2024-07-31T18:20:19.972Z,48326,2,13201,4,0.02
2024-07-31T18:20:19.972Z,48146,2,17137,23,0.13
2024-07-31T18:20:19.972Z,48223,3,9639,4,0.03
2024-07-31T18:20:19.972Z,48075,1,11194,4,0.01
2024-07-31T18:20:19.972Z,48335,2,12965,4,0.02
2024-07-31T18:20:19.972Z,48367,1,2069,8,0.39
2024-07-31T18:20:19.972Z,48045,1,14025,4,0.01
2024-07-31T18:20:19.972Z,48216,1,3532,4,0.03
2024-07-31T18:20:19.972Z,48420,1,205,4,0.49
2024-07-31T18:20:19.972Z,48421,2,2984,4,0.07
2024-07-31T18:20:19.972Z,48135,2,12475,4,0.02
2024-07-31T18:20:19.972Z,48033,1,8900,4,0.01
2024-07-31T18:20:19.972Z,48092,2,11943,4,0.02
2024-07-31T18:20:19.972Z,48130,3,7146,4,0.04
2024-07-31T18:20:19.972Z,48187,1,23209,4,0.01
2024-07-31T18:20:19.972Z,48170,1,20786,4,0.01
2024-07-31T18:20:19.972Z,48240,1,7693,4,0.01
2024-07-31T18:20:19.972Z,48236,1,13352,4,0.01
2024-07-31T18:20:19.972Z,48356,1,3796,12,0.32
2024-07-31T18:20:19.972Z,48060,1,19454,4,0.02
2024-07-31T18:20:19.972Z,48228,2,20931,4,0.01
2024-07-31T18:20:19.972Z,48021,2,14577,13,0.09
2024-07-31T18:20:19.972Z,48026,1,7457,4,0.01
2024-07-31T18:20:19.972Z,48097,2,2372,4,0.08
2024-07-31T18:20:19.972Z,48089,2,14426,4,0.01
2024-07-31T18:20:19.972Z,48413,2,3446,4,0.06
2024-07-31T18:20:19.972Z,48042,1,13841,4,0.01
2024-07-31T18:20:19.972Z,48204,2,10677,4,0.02
2024-07-31T18:20:19.972Z,48301,1,6204,4,0.02
2024-07-31T18:20:19.972Z,48239,1,16148,4,0.01
2024-07-31T18:20:19.972Z,48328,1,12571,4,0.01
2024-07-31T18:20:19.972Z,48025,1,6402,6,0.09
2024-07-31T18:20:19.972Z,48428,1,2129,4,0.05
2024-07-31T18:20:19.972Z,48334,1,9044,4,0.01
2024-07-31T18:20:19.972Z,48127,1,15320,4,0.01
2024-07-31T18:20:19.972Z,48310,2,17019,4,0.01
2024-07-31T18:20:19.972Z,48201,1,8751,4,0.01
2024-07-31T18:20:19.972Z,48185,1,26180,4,0.01
2024-07-31T18:20:19.972Z,48375,3,11599,4,0.03
2024-07-31T18:20:19.972Z,48116,3,13940,13,0.09
2024-07-31T18:20:19.972Z,48183,2,20259,4,0.01
2024-07-31T18:20:19.972Z,48015,1,3728,4,0.03
2024-07-31T18:20:19.972Z,48341,2,7726,4,0.03
2024-07-31T18:20:19.972Z,48220,3,12808,4,0.02
2024-07-31T18:20:19.972Z,48071,1,15512,4,0.01
2024-07-31T18:20:19.972Z,48462,1,5559,4,0.04
2024-07-31T18:20:19.972Z,48124,1,14859,4,0.01
2024-07-31T18:20:19.972Z,48209,1,9463,4,0.01
2024-07-31T18:20:19.972Z,48212,1,14242,4,0.01
2024-07-31T18:20:19.972Z,48195,3,14959,25,0.17
2024-07-31T18:20:19.972Z,48342,1,7844,4,0.01
2024-07-31T18:20:19.972Z,48234,1,13212,4,0.01
2024-07-31T18:20:19.972Z,48111,2,21863,4,0.01
2024-07-31T18:20:19.972Z,48386,1,8086,4,0.01
2024-07-31T18:20:19.972Z,48415,1,104,4,0.96
2024-07-31T18:20:19.972Z,48035,1,16672,4,0.01
2024-07-31T18:20:19.972Z,48455,1,4062,4,0.02
2024-07-31T18:20:19.972Z,48167,1,12146,5,0.04
2024-07-31T18:20:19.972Z,48219,1,19832,4,0.01
2024-07-31T18:20:19.972Z,48041,1,1992,4,0.05
2024-07-31T18:20:19.972Z,48048,3,4065,101,2.48
2024-07-31T18:20:19.972Z,48320,1,2465,4,0.04
2024-07-31T18:20:19.972Z,48221,4,16386,4,0.02
2024-07-31T18:20:19.972Z,48442,1,2392,4,0.04
2024-07-31T18:20:19.972Z,48160,1,6039,4,0.02
2024-07-31T18:20:19.972Z,48208,1,3456,4,0.06
2024-07-31T18:20:19.972Z,48036,1,11290,9,0.08
2024-07-31T18:20:19.972Z,48096,1,1838,4,0.05
