timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-28T06:40:18.670Z,48103,1,27924,4,0.01
2024-06-28T06:40:18.670Z,48089,1,14457,4,0.01
2024-06-28T06:40:18.670Z,48212,1,14244,4,0.01
2024-06-28T06:40:18.670Z,48180,2,28677,4,0.01
2024-06-28T06:40:18.670Z,48317,1,14245,4,0.02
2024-06-28T06:40:18.670Z,48328,1,12565,4,0.01
2024-06-28T06:40:18.670Z,48173,1,5819,4,0.02
2024-06-28T06:40:18.670Z,48227,2,16990,4,0.01
2024-06-28T06:40:18.670Z,48117,1,4784,4,0.02
2024-06-28T06:40:18.670Z,48307,1,21953,6,0.03
2024-06-28T06:40:18.670Z,48336,2,12768,4,0.02
2024-06-28T06:40:18.670Z,48201,2,8734,4,0.02
2024-06-28T06:40:18.670Z,48237,2,13739,4,0.01
2024-06-28T06:40:18.670Z,48720,1,690,4,0.14
2024-06-28T06:40:18.670Z,48021,1,14559,4,0.01
2024-06-28T06:40:18.670Z,48348,1,9895,4,0.01
2024-06-28T06:40:18.670Z,48220,1,12817,4,0.01
2024-06-28T06:40:18.670Z,48209,1,9476,4,0.01
2024-06-28T06:40:18.670Z,48203,1,10393,4,0.01
2024-06-28T06:40:18.670Z,48315,2,13341,4,0.01
2024-06-28T06:40:18.670Z,48186,2,15459,4,0.01
2024-06-28T06:40:18.670Z,48302,1,7889,4,0.01
2024-06-28T06:40:18.670Z,48096,1,1834,4,0.05
2024-06-28T06:40:18.670Z,48091,1,13551,4,0.01
2024-06-28T06:40:18.670Z,48228,1,21017,4,0.01
2024-06-28T06:40:18.670Z,48304,1,7554,4,0.01
2024-06-28T06:40:18.670Z,48210,1,9315,4,0.01
2024-06-28T06:40:18.670Z,48390,1,13364,4,0.01
2024-06-28T06:40:18.670Z,48162,1,13687,4,0.01
2024-06-28T06:40:18.670Z,48135,2,12466,4,0.02
2024-06-28T06:40:18.670Z,48204,1,10713,4,0.01
2024-06-28T06:40:18.670Z,48309,1,12930,4,0.01
2024-06-28T06:40:18.670Z,48341,1,7728,4,0.01
2024-06-28T06:40:18.670Z,48412,1,2739,4,0.04
2024-06-28T06:40:18.670Z,48219,2,19867,4,0.02
2024-06-28T06:40:18.670Z,48076,1,12110,4,0.01
2024-06-28T06:40:18.670Z,48073,1,18671,4,0.01
