timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-25T20:19:03.617Z,48328,2,12589,4,0.01
2024-09-25T20:19:03.617Z,48060,2,19446,4,0.01
2024-09-25T20:19:03.617Z,48342,1,7899,4,0.01
2024-09-25T20:19:03.617Z,48221,3,16400,4,0.02
2024-09-25T20:19:03.617Z,48220,3,12846,6,0.05
2024-09-25T20:19:03.617Z,48043,1,7935,4,0.01
2024-09-25T20:19:03.617Z,48067,1,14746,4,0.01
2024-09-25T20:19:03.617Z,48206,1,7842,4,0.01
2024-09-25T20:19:03.617Z,48089,5,14424,7,0.05
2024-09-25T20:19:03.617Z,48195,1,14965,4,0.01
2024-09-25T20:19:03.617Z,48150,1,13785,4,0.01
2024-09-25T20:19:03.617Z,48316,1,13225,4,0.01
2024-09-25T20:19:03.617Z,48209,3,9459,212,2.24
2024-09-25T20:19:03.617Z,48202,1,9178,4,0.01
2024-09-25T20:19:03.617Z,48836,1,5750,26,0.45
2024-09-25T20:19:03.617Z,48205,2,12800,4,0.02
2024-09-25T20:19:03.617Z,48235,2,18966,4,0.01
2024-09-25T20:19:03.617Z,48238,1,11495,4,0.01
2024-09-25T20:19:03.617Z,48071,1,15521,4,0.01
2024-09-25T20:19:03.617Z,48892,1,2031,33,1.62
2024-09-25T20:19:03.617Z,48213,1,8133,4,0.01
2024-09-25T20:19:03.617Z,48006,1,1724,4,0.06
2024-09-25T20:19:03.617Z,48168,2,10298,4,0.02
2024-09-25T20:19:03.617Z,48045,1,14006,4,0.01
2024-09-25T20:19:03.617Z,48390,3,13422,4,0.02
2024-09-25T20:19:03.617Z,48228,2,21004,4,0.01
2024-09-25T20:19:03.617Z,48327,1,11659,4,0.01
2024-09-25T20:19:03.617Z,48314,1,10069,4,0.01
2024-09-25T20:19:03.617Z,48446,1,14738,4,0.01
2024-09-25T20:19:03.617Z,48227,1,16994,4,0.01
2024-09-25T20:19:03.617Z,48304,1,7551,4,0.01
2024-09-25T20:19:03.617Z,48180,1,28760,4,0.01
2024-09-25T20:19:03.617Z,48126,2,17780,4,0.01
2024-09-25T20:19:03.617Z,48088,1,9870,4,0.04
2024-09-25T20:19:03.617Z,48114,1,9234,4,0.01
2024-09-25T20:19:03.617Z,48183,1,20269,4,0.01
2024-09-25T20:19:03.617Z,48428,1,2146,4,0.05
2024-09-25T20:19:03.617Z,48161,1,7621,4,0.01
2024-09-25T20:19:03.617Z,48462,1,5591,4,0.04
2024-09-25T20:19:03.617Z,48843,1,22177,4,0.01
2024-09-25T20:19:03.617Z,48326,1,13392,4,0.01
2024-09-25T20:19:03.617Z,48035,1,16664,4,0.01
2024-09-25T20:19:03.617Z,48154,1,16821,4,0.01
2024-09-25T20:19:03.617Z,48120,1,3052,4,0.03
2024-09-25T20:19:03.617Z,48021,1,14555,4,0.01
2024-09-25T20:19:03.617Z,48312,1,15935,4,0.01
2024-09-25T20:19:03.617Z,48204,2,10743,4,0.02
2024-09-25T20:19:03.617Z,48197,1,29406,4,0.01
2024-09-25T20:19:03.617Z,48073,1,18643,4,0.01
2024-09-25T20:19:03.617Z,48207,1,10290,4,0.01
2024-09-25T20:19:03.617Z,48039,1,4043,4,0.02
2024-09-25T20:19:03.617Z,48185,2,26191,4,0.01
2024-09-25T20:19:03.617Z,48335,1,12981,4,0.01
2024-09-25T20:19:03.617Z,48380,1,3436,4,0.03
2024-09-25T20:19:03.617Z,48225,1,6738,4,0.01
2024-09-25T20:19:03.617Z,48444,1,4493,13,0.29
2024-09-25T20:19:03.617Z,48082,1,7993,4,0.01
2024-09-25T20:19:03.617Z,48301,1,6215,4,0.02
