timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-20T20:17:02.517Z,48174,4,17011,4,0.02
2023-10-20T20:17:02.517Z,48021,2,14881,4,0.01
2023-10-20T20:17:02.517Z,48843,1,22738,4,0.01
2023-10-20T20:17:02.517Z,48033,1,9301,4,0.04
2023-10-20T20:17:02.517Z,48323,1,7535,4,0.01
2023-10-20T20:17:02.517Z,48363,1,2864,4,0.1
2023-10-20T20:17:02.517Z,48125,2,9861,4,0.02
2023-10-20T20:17:02.517Z,48079,1,6553,4,0.02
2023-10-20T20:17:02.517Z,48216,1,4621,4,0.02
2023-10-20T20:17:02.517Z,48227,4,23761,4,0.02
2023-10-20T20:17:02.517Z,48124,3,15386,4,0.02
2023-10-20T20:17:02.517Z,48104,2,21117,4,0.01
2023-10-20T20:17:02.517Z,48180,5,29950,15,0.05
2023-10-20T20:17:02.517Z,48239,2,16695,4,0.01
2023-10-20T20:17:02.517Z,48221,2,18838,4,0.01
2023-10-20T20:17:02.517Z,49270,2,2465,4,0.08
2023-10-20T20:17:02.517Z,48126,1,19522,4,0.01
2023-10-20T20:17:02.517Z,48331,4,9708,4,0.04
2023-10-20T20:17:02.517Z,48135,1,12751,4,0.01
2023-10-20T20:17:02.517Z,48036,1,11769,4,0.01
2023-10-20T20:17:02.517Z,48210,2,15517,4,0.01
2023-10-20T20:17:02.517Z,48150,3,14118,4,0.02
2023-10-20T20:17:02.517Z,48302,1,8213,4,0.01
2023-10-20T20:17:02.517Z,48075,1,11675,4,0.01
2023-10-20T20:17:02.517Z,48304,1,7788,4,0.04
2023-10-20T20:17:02.517Z,48224,2,21212,8,0.04
2023-10-20T20:17:02.517Z,48234,1,18048,4,0.01
2023-10-20T20:17:02.517Z,48089,2,15186,4,0.01
2023-10-20T20:17:02.517Z,48141,2,11888,4,0.03
2023-10-20T20:17:02.517Z,48312,1,16152,6,0.04
2023-10-20T20:17:02.517Z,48357,2,4230,8,0.19
2023-10-20T20:17:02.517Z,48205,2,22369,4,0.01
2023-10-20T20:17:02.517Z,48236,1,13689,4,0.01
2023-10-20T20:17:02.517Z,48187,2,23816,4,0.01
2023-10-20T20:17:02.517Z,48188,1,19784,4,0.01
2023-10-20T20:17:02.517Z,48083,1,12279,4,0.01
2023-10-20T20:17:02.517Z,48235,2,21828,4,0.01
2023-10-20T20:17:02.517Z,48228,1,26908,4,0.01
2023-10-20T20:17:02.517Z,48197,1,30352,4,0.01
2023-10-20T20:17:02.517Z,48895,1,5444,4,0.02
2023-10-20T20:17:02.517Z,48390,1,13630,4,0.01
2023-10-20T20:17:02.517Z,48203,1,20524,4,0.01
2023-10-20T20:17:02.517Z,48335,1,13116,4,0.01
2023-10-20T20:17:02.517Z,48725,1,3296,4,0.03
2023-10-20T20:17:02.517Z,48094,4,9427,11,0.12
2023-10-20T20:17:02.517Z,48220,2,13177,4,0.02
2023-10-20T20:17:02.517Z,48340,1,11341,4,0.02
2023-10-20T20:17:02.517Z,48444,1,4818,4,0.02
2023-10-20T20:17:02.517Z,48334,1,9255,4,0.01
2023-10-20T20:17:02.517Z,48067,1,15368,4,0.01
2023-10-20T20:17:02.517Z,48085,1,10325,4,0.01
2023-10-20T20:17:02.517Z,48342,1,9080,4,0.01
2023-10-20T20:17:02.517Z,48204,2,18453,4,0.01
2023-10-20T20:17:02.517Z,48462,1,5776,4,0.03
2023-10-20T20:17:02.517Z,48309,2,13117,4,0.02
2023-10-20T20:17:02.517Z,48336,1,13161,4,0.01
2023-10-20T20:17:02.517Z,48326,2,13593,17,0.13
2023-10-20T20:17:02.517Z,48219,1,23995,4,0.01
2023-10-20T20:17:02.517Z,48341,1,8611,4,0.01
2023-10-20T20:17:02.517Z,48446,1,15383,4,0.01
2023-10-20T20:17:02.517Z,48178,1,16319,4,0.01
2023-10-20T20:17:02.517Z,48017,1,6332,4,0.02
