timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-15T16:25:27.493Z,48060,1,19463,8,0.04
2025-05-15T16:25:27.493Z,48094,2,9299,4,0.03
2025-05-15T16:25:27.493Z,48105,1,17896,4,0.01
2025-05-15T16:25:27.493Z,48757,1,1404,4,0.07
2025-05-15T16:25:27.493Z,48401,1,742,4,0.13
2025-05-15T16:25:27.493Z,48327,1,11687,4,0.01
2025-05-15T16:25:27.493Z,48067,1,14891,4,0.01
2025-05-15T16:25:27.493Z,48063,1,1892,9,0.48
2025-05-15T16:25:27.493Z,48211,1,2235,4,0.04
2025-05-15T16:25:27.493Z,48174,1,15688,4,0.01
2025-05-15T16:25:27.493Z,48301,1,6230,4,0.02
2025-05-15T16:25:27.493Z,48754,1,346,4,0.29
2025-05-15T16:25:27.493Z,48377,1,9800,4,0.01
2025-05-15T16:25:27.493Z,48026,2,7458,10,0.13
2025-05-15T16:25:27.493Z,48224,1,15809,4,0.01
2025-05-15T16:25:27.493Z,48235,1,19034,4,0.01
2025-05-15T16:25:27.493Z,48186,1,15489,4,0.01
2025-05-15T16:25:27.493Z,48204,1,11045,4,0.01
2025-05-15T16:25:27.493Z,48329,1,11326,4,0.01
2025-05-15T16:25:27.493Z,48895,3,5199,9,0.17
2025-05-15T16:25:27.493Z,48223,1,9977,4,0.01
2025-05-15T16:25:27.493Z,48302,1,7915,4,0.01
2025-05-15T16:25:27.493Z,48089,1,14478,4,0.01
2025-05-15T16:25:27.493Z,48065,1,5340,4,0.02
2025-05-15T16:25:27.493Z,48213,2,8222,4,0.02
2025-05-15T16:25:27.493Z,48048,1,4129,12,0.29
2025-05-15T16:25:27.493Z,48212,1,14400,4,0.01
2025-05-15T16:25:27.493Z,48195,1,15004,4,0.01
2025-05-15T16:25:27.493Z,48169,1,9429,4,0.01
2025-05-15T16:25:27.493Z,48206,1,8056,4,0.02
2025-05-15T16:25:27.493Z,48371,1,10966,4,0.01
2025-05-15T16:25:27.493Z,48453,1,2118,4,0.05
2025-05-15T16:25:27.493Z,48034,1,8317,4,0.01
2025-05-15T16:25:27.493Z,48328,2,12614,4,0.02
2025-05-15T16:25:27.493Z,48054,1,3429,4,0.09
2025-05-15T16:25:27.493Z,48215,1,5054,4,0.02
2025-05-15T16:25:27.493Z,48027,1,1417,4,0.07
2025-05-15T16:25:27.493Z,48348,1,9926,4,0.01
2025-05-15T16:25:27.493Z,48085,1,10212,4,0.01
2025-05-15T16:25:27.493Z,48220,1,12881,5,0.04
2025-05-15T16:25:27.493Z,48755,1,2376,4,0.08
2025-05-15T16:25:27.493Z,48746,1,2466,4,0.04
