timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-02T03:13:25.177Z,48076,4,12752,153,1.2
2023-03-02T03:13:25.177Z,48017,9,6334,40,0.63
2023-03-02T03:13:25.177Z,48030,51,8665,754,8.7
2023-03-02T03:13:25.177Z,48162,51,14313,317,2.21
2023-03-02T03:13:25.177Z,48328,17,12969,28,0.22
2023-03-02T03:13:25.177Z,48182,1,53,43,81.13
2023-03-02T03:13:25.177Z,48178,10,16169,138,0.85
2023-03-02T03:13:25.177Z,48219,24,23764,95,0.4
2023-03-02T03:13:25.177Z,48386,7,8341,7,0.08
2023-03-02T03:13:25.177Z,48326,12,13404,24,0.18
2023-03-02T03:13:25.177Z,48034,4,8487,4,0.05
2023-03-02T03:13:25.177Z,48168,6,10515,6,0.06
2023-03-02T03:13:25.177Z,48895,5,5395,6,0.11
2023-03-02T03:13:25.177Z,48043,2,8501,48,0.56
2023-03-02T03:13:25.177Z,48140,10,1254,470,37.48
2023-03-02T03:13:25.177Z,48240,6,7949,6,0.08
2023-03-02T03:13:25.177Z,48455,1,4209,4,0.02
2023-03-02T03:13:25.177Z,48001,4,6999,9,0.13
2023-03-02T03:13:25.177Z,48025,27,6544,156,2.38
2023-03-02T03:13:25.177Z,48070,4,2541,4,0.16
2023-03-02T03:13:25.177Z,48469,1,1249,4,0.16
2023-03-02T03:13:25.177Z,48065,1,5460,4,0.04
2023-03-02T03:13:25.177Z,48088,3,9972,4,0.03
2023-03-02T03:13:25.177Z,48105,9,18445,10,0.05
2023-03-02T03:13:25.177Z,48095,1,2574,4,0.04
2023-03-02T03:13:25.177Z,48104,18,21191,41,0.19
2023-03-02T03:13:25.177Z,48314,15,10215,134,1.31
2023-03-02T03:13:25.177Z,48092,2,12359,4,0.02
2023-03-02T03:13:25.177Z,48021,6,14880,8,0.05
2023-03-02T03:13:25.177Z,48214,6,14048,33,0.23
2023-03-02T03:13:25.177Z,48304,9,7752,12,0.15
2023-03-02T03:13:25.177Z,48152,10,14949,215,1.44
2023-03-02T03:13:25.177Z,48176,7,10124,9,0.09
2023-03-02T03:13:25.177Z,48313,2,14840,4,0.02
2023-03-02T03:13:25.177Z,48350,12,2873,16,0.56
2023-03-02T03:13:25.177Z,48203,17,20195,43,0.21
2023-03-02T03:13:25.177Z,48108,5,14459,19,0.13
2023-03-02T03:13:25.177Z,48213,14,16310,50,0.31
2023-03-02T03:13:25.177Z,48128,5,4656,5,0.11
2023-03-02T03:13:25.177Z,48324,10,7326,12,0.16
2023-03-02T03:13:25.177Z,48390,12,13543,38,0.28
2023-03-02T03:13:25.177Z,48067,12,15296,26,0.17
2023-03-02T03:13:25.177Z,48131,78,4301,161,3.74
2023-03-02T03:13:25.177Z,48170,31,21437,324,1.51
2023-03-02T03:13:25.177Z,48179,3,1554,8,0.51
2023-03-02T03:13:25.177Z,48193,7,7607,37,0.49
2023-03-02T03:13:25.177Z,48195,13,15338,94,0.61
2023-03-02T03:13:25.177Z,48210,2,15489,9,0.06
2023-03-02T03:13:25.177Z,48421,1,3159,4,0.03
2023-03-02T03:13:25.177Z,48453,1,2314,4,0.04
2023-03-02T03:13:25.177Z,48033,11,9294,15,0.16
2023-03-02T03:13:25.177Z,48234,48,18061,156,0.86
2023-03-02T03:13:25.177Z,48223,15,14052,26,0.19
2023-03-02T03:13:25.177Z,48062,1,4561,4,0.02
2023-03-02T03:13:25.177Z,48093,2,11664,17,0.15
2023-03-02T03:13:25.177Z,48158,3,896,6,0.67
2023-03-02T03:13:25.177Z,48180,44,29830,140,0.47
2023-03-02T03:13:25.177Z,48217,6,4676,7,0.15
2023-03-02T03:13:25.177Z,48239,19,16693,84,0.5
2023-03-02T03:13:25.177Z,48315,1,13582,4,0.01
2023-03-02T03:13:25.177Z,48161,19,8394,75,0.89
2023-03-02T03:13:25.177Z,48220,14,13202,16,0.12
2023-03-02T03:13:25.177Z,48307,6,22307,19,0.09
2023-03-02T03:13:25.177Z,48038,3,23756,27,0.11
2023-03-02T03:13:25.177Z,48101,26,12997,38,0.29
2023-03-02T03:13:25.177Z,48235,38,21361,146,0.68
