timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-27T13:25:07.678Z,48187,3,23430,4,0.01
2023-04-27T13:25:07.678Z,48386,2,8326,4,0.02
2023-04-27T13:25:07.678Z,48093,1,11649,4,0.01
2023-04-27T13:25:07.678Z,48076,1,12755,27,0.21
2023-04-27T13:25:07.678Z,48185,4,26685,4,0.01
2023-04-27T13:25:07.678Z,48238,2,19217,4,0.01
2023-04-27T13:25:07.678Z,48207,1,13584,4,0.01
2023-04-27T13:25:07.678Z,48236,1,13670,4,0.01
2023-04-27T13:25:07.678Z,48075,3,11678,4,0.03
2023-04-27T13:25:07.678Z,48111,1,23036,4,0.01
2023-04-27T13:25:07.678Z,48230,1,8086,4,0.01
2023-04-27T13:25:07.678Z,48197,1,30294,4,0.01
2023-04-27T13:25:07.678Z,48025,2,6544,4,0.03
2023-04-27T13:25:07.678Z,48324,1,7323,4,0.01
2023-04-27T13:25:07.678Z,48895,1,5393,4,0.02
2023-04-27T13:25:07.678Z,48178,1,16119,4,0.01
2023-04-27T13:25:07.678Z,48228,4,26905,4,0.01
2023-04-27T13:25:07.678Z,48304,2,7752,4,0.03
2023-04-27T13:25:07.678Z,48210,1,15502,4,0.01
2023-04-27T13:25:07.678Z,48124,3,15392,4,0.02
2023-04-27T13:25:07.678Z,48154,2,16956,4,0.01
2023-04-27T13:25:07.678Z,48327,1,11957,4,0.01
2023-04-27T13:25:07.678Z,48073,2,19081,4,0.01
2023-04-27T13:25:07.678Z,48006,1,1866,26,1.39
2023-04-27T13:25:07.678Z,48223,4,14062,4,0.03
2023-04-27T13:25:07.678Z,48331,1,9701,4,0.01
2023-04-27T13:25:07.678Z,48322,2,15385,4,0.01
2023-04-27T13:25:07.678Z,48089,1,15189,4,0.01
2023-04-27T13:25:07.678Z,48309,1,13120,4,0.01
2023-04-27T13:25:07.678Z,48193,2,7605,4,0.03
2023-04-27T13:25:07.678Z,48150,1,14089,4,0.01
2023-04-27T13:25:07.678Z,48767,1,934,4,0.11
2023-04-27T13:25:07.678Z,48334,2,9246,4,0.02
2023-04-27T13:25:07.678Z,48206,3,14328,4,0.02
2023-04-27T13:25:07.678Z,48160,1,6351,4,0.02
2023-04-27T13:25:07.678Z,48127,2,15857,4,0.01
2023-04-27T13:25:07.678Z,48227,1,23799,4,0.01
2023-04-27T13:25:07.678Z,48183,3,20676,4,0.01
2023-04-27T13:25:07.678Z,48033,1,9293,4,0.01
2023-04-27T13:25:07.678Z,48312,1,16148,4,0.01
2023-04-27T13:25:07.678Z,48224,2,21198,4,0.01
2023-04-27T13:25:07.678Z,48367,1,2316,4,0.04
2023-04-27T13:25:07.678Z,48301,4,6444,4,0.06
2023-04-27T13:25:07.678Z,48085,1,10327,4,0.01
2023-04-27T13:25:07.678Z,48135,1,12757,4,0.01
2023-04-27T13:25:07.678Z,48235,3,21383,4,0.01
2023-04-27T13:25:07.678Z,48377,1,9901,4,0.01
2023-04-27T13:25:07.678Z,48328,3,12958,4,0.02
2023-04-27T13:25:07.678Z,48030,2,8664,4,0.02
2023-04-27T13:25:07.678Z,48205,1,22355,4,0.01
2023-04-27T13:25:07.678Z,48346,2,10917,4,0.02
2023-04-27T13:25:07.678Z,48362,1,6992,4,0.01
2023-04-27T13:25:07.678Z,48209,1,14487,4,0.01
2023-04-27T13:25:07.678Z,48221,4,18798,4,0.02
2023-04-27T13:25:07.678Z,48203,2,20202,4,0.01
2023-04-27T13:25:07.678Z,48070,1,2540,4,0.04
2023-04-27T13:25:07.678Z,48220,2,13185,4,0.02
2023-04-27T13:25:07.678Z,48026,1,7595,4,0.01
2023-04-27T13:25:07.678Z,48049,1,2414,4,0.04
2023-04-27T13:25:07.678Z,48071,1,15714,4,0.01
2023-04-27T13:25:07.678Z,48162,1,14318,4,0.01
2023-04-27T13:25:07.678Z,48141,6,11865,6,0.05
2023-04-27T13:25:07.678Z,48219,4,23747,4,0.02
2023-04-27T13:25:07.678Z,48009,2,12318,4,0.02
2023-04-27T13:25:07.678Z,48191,2,1807,4,0.11
2023-04-27T13:25:07.678Z,48015,1,3829,4,0.03
2023-04-27T13:25:07.678Z,48083,1,12238,4,0.01
2023-04-27T13:25:07.678Z,48174,2,16856,4,0.01
2023-04-27T13:25:07.678Z,48204,1,18492,4,0.01
2023-04-27T13:25:07.678Z,48217,2,4668,4,0.04
2023-04-27T13:25:07.678Z,48225,1,6930,4,0.01
2023-04-27T13:25:07.678Z,48092,1,12339,4,0.01
2023-04-27T13:25:07.678Z,48462,1,5730,4,0.02
2023-04-27T13:25:07.678Z,48130,1,7499,4,0.01
2023-04-27T13:25:07.678Z,48027,1,1486,4,0.07
2023-04-27T13:25:07.678Z,48336,4,12864,4,0.03
2023-04-27T13:25:07.678Z,48186,1,16131,4,0.01
2023-04-27T13:25:07.678Z,48240,2,7944,4,0.03
2023-04-27T13:25:07.678Z,48306,1,10993,4,0.04
2023-04-27T13:25:07.678Z,48180,2,29798,4,0.01
2023-04-27T13:25:07.678Z,48021,1,14875,4,0.01
2023-04-27T13:25:07.678Z,48168,1,10500,4,0.01
2023-04-27T13:25:07.678Z,48237,2,14101,4,0.01
2023-04-27T13:25:07.678Z,48170,1,21409,4,0.01
2023-04-27T13:25:07.678Z,48371,1,11109,4,0.01
2023-04-27T13:25:07.678Z,48427,1,1686,4,0.06
2023-04-27T13:25:07.678Z,48340,1,11322,4,0.01
2023-04-27T13:25:07.678Z,48208,1,6052,4,0.02
