timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-19T23:42:37.651Z,48036,2,11327,51,0.45
2026-01-19T23:42:37.651Z,48234,1,13310,4,0.01
2026-01-19T23:42:37.651Z,48238,3,11631,4,0.03
2026-01-19T23:42:37.651Z,48446,1,14801,12,0.08
2026-01-19T23:42:37.651Z,48146,1,17174,4,0.01
2026-01-19T23:42:37.651Z,48375,1,11749,4,0.01
2026-01-19T23:42:37.651Z,48066,1,22852,4,0.01
2026-01-19T23:42:37.651Z,48092,3,11956,9,0.08
2026-01-19T23:42:37.651Z,48316,1,13317,4,0.01
2026-01-19T23:42:37.651Z,48184,2,8398,8,0.1
2026-01-19T23:42:37.651Z,48159,1,1135,4,0.09
2026-01-19T23:42:37.651Z,48202,1,9658,16,0.17
2026-01-19T23:42:37.651Z,48186,4,15521,11,0.07
2026-01-19T23:42:37.651Z,48356,1,3804,4,0.03
2026-01-19T23:42:37.651Z,48127,4,15408,51,0.33
2026-01-19T23:42:37.651Z,48111,1,22300,7,0.03
2026-01-19T23:42:37.651Z,48744,1,1476,4,0.07
2026-01-19T23:42:37.651Z,48185,1,26129,4,0.01
2026-01-19T23:42:37.651Z,48461,1,3521,4,0.03
2026-01-19T23:42:37.651Z,48207,2,10527,28,0.27
2026-01-19T23:42:37.651Z,48236,1,13371,4,0.01
2026-01-19T23:42:37.651Z,48228,1,21188,4,0.01
2026-01-19T23:42:37.651Z,48173,1,5825,4,0.02
2026-01-19T23:42:37.651Z,49270,1,2329,7,0.3
2026-01-19T23:42:37.651Z,48211,3,2234,12,0.54
2026-01-19T23:42:37.651Z,48220,1,12900,4,0.01
2026-01-19T23:42:37.651Z,48239,11,16150,192,1.19
2026-01-19T23:42:37.651Z,48334,1,9052,4,0.02
2026-01-19T23:42:37.651Z,48203,1,10432,4,0.01
2026-01-19T23:42:37.651Z,48154,1,16780,4,0.01
2026-01-19T23:42:37.651Z,48216,1,3838,4,0.03
2026-01-19T23:42:37.651Z,48843,1,22380,4,0.01
