timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-01T14:37:47.203Z,48467,1,2844,4,0.04
2025-03-01T14:37:47.203Z,48367,1,2094,16,0.76
2025-03-01T14:37:47.203Z,48412,1,2760,4,0.04
2025-03-01T14:37:47.203Z,48065,1,5328,9,0.17
2025-03-01T14:37:47.203Z,48304,1,7565,4,0.01
2025-03-01T14:37:47.203Z,48091,1,13604,4,0.01
2025-03-01T14:37:47.203Z,48073,1,18674,4,0.01
2025-03-01T14:37:47.203Z,48219,2,20385,4,0.01
2025-03-01T14:37:47.203Z,48067,1,14891,4,0.01
2025-03-01T14:37:47.203Z,48093,3,11534,237,2.05
2025-03-01T14:37:47.203Z,48170,1,20891,4,0.01
2025-03-01T14:37:47.203Z,48043,1,7948,4,0.01
2025-03-01T14:37:47.203Z,48239,1,16196,4,0.01
2025-03-01T14:37:47.203Z,48178,1,16252,6,0.04
2025-03-01T14:37:47.203Z,48306,2,11047,4,0.02
2025-03-01T14:37:47.203Z,48101,2,12793,4,0.02
2025-03-01T14:37:47.203Z,48462,1,5612,4,0.02
2025-03-01T14:37:47.203Z,48466,1,685,4,0.15
2025-03-01T14:37:47.203Z,48843,1,22308,4,0.01
2025-03-01T14:37:47.203Z,48301,1,6226,4,0.05
2025-03-01T14:37:47.203Z,48126,1,17880,4,0.01
2025-03-01T14:37:47.203Z,48240,1,7736,4,0.01
2025-03-01T14:37:47.203Z,48125,1,9600,4,0.01
2025-03-01T14:37:47.203Z,48235,4,19119,4,0.02
2025-03-01T14:37:47.203Z,48002,1,1339,4,0.07
2025-03-01T14:37:47.203Z,48228,2,21324,4,0.01
2025-03-01T14:37:47.203Z,48047,1,17825,4,0.01
2025-03-01T14:37:47.203Z,48105,1,17892,4,0.01
2025-03-01T14:37:47.203Z,48422,1,1596,4,0.06
2025-03-01T14:37:47.203Z,48072,1,7377,4,0.01
2025-03-01T14:37:47.203Z,48150,1,13801,4,0.01
2025-03-01T14:37:47.203Z,48187,1,23512,4,0.01
2025-03-01T14:37:47.203Z,48223,2,10012,4,0.02
2025-03-01T14:37:47.203Z,48386,2,8175,14,0.17
2025-03-01T14:37:47.203Z,48006,1,1726,6,0.35
2025-03-01T14:37:47.203Z,48089,1,14507,4,0.01
2025-03-01T14:37:47.203Z,48836,1,5751,4,0.02
2025-03-01T14:37:47.203Z,48124,2,14853,4,0.01
2025-03-01T14:37:47.203Z,48001,1,6694,4,0.01
2025-03-01T14:37:47.203Z,48731,1,827,4,0.12
2025-03-01T14:37:47.203Z,48238,2,11683,4,0.02
