timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-03T05:19:58.779Z,48767,1,843,4,0.12
2025-12-03T05:19:58.779Z,48223,1,9886,4,0.01
2025-12-03T05:19:58.779Z,48238,1,11583,4,0.01
2025-12-03T05:19:58.779Z,48089,1,14506,4,0.01
2025-12-03T05:19:58.779Z,48237,2,13778,4,0.01
2025-12-03T05:19:58.779Z,48322,2,15197,158,1.04
2025-12-03T05:19:58.779Z,48135,1,12489,4,0.01
2025-12-03T05:19:58.779Z,48187,1,23524,31,0.13
2025-12-03T05:19:58.779Z,48234,1,13283,4,0.01
2025-12-03T05:19:58.779Z,48164,1,4118,4,0.02
