timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-24T19:15:03.024Z,48076,3,12752,4,0.02
2024-01-24T19:15:03.024Z,48240,2,7970,4,0.03
2024-01-24T19:15:03.024Z,48336,2,13259,4,0.02
2024-01-24T19:15:03.024Z,48114,1,9525,4,0.01
2024-01-24T19:15:03.024Z,48126,1,19550,4,0.01
2024-01-24T19:15:03.024Z,48187,1,23876,4,0.01
2024-01-24T19:15:03.024Z,48471,2,2845,9,0.32
2024-01-24T19:15:03.024Z,48461,1,3765,4,0.03
2024-01-24T19:15:03.024Z,48146,1,18043,4,0.01
2024-01-24T19:15:03.024Z,48356,1,3897,5,0.13
2024-01-24T19:15:03.024Z,48109,1,142,4,0.7
2024-01-24T19:15:03.024Z,48124,1,15476,4,0.01
2024-01-24T19:15:03.024Z,48150,1,14182,4,0.01
2024-01-24T19:15:03.024Z,48103,3,28984,10,0.03
2024-01-24T19:15:03.024Z,48193,1,7612,4,0.01
2024-01-24T19:15:03.024Z,48221,4,18841,5,0.03
2024-01-24T19:15:03.024Z,48162,2,14449,4,0.01
2024-01-24T19:15:03.024Z,48371,1,11266,4,0.01
2024-01-24T19:15:03.024Z,48198,1,20785,4,0.01
2024-01-24T19:15:03.024Z,48302,1,8243,4,0.01
2024-01-24T19:15:03.024Z,48304,1,7801,4,0.01
2024-01-24T19:15:03.024Z,48843,2,22934,6,0.03
2024-01-24T19:15:03.024Z,48174,5,17020,179,1.05
2024-01-24T19:15:03.024Z,48234,1,18095,4,0.01
2024-01-24T19:15:03.024Z,48089,3,15216,17,0.11
2024-01-24T19:15:03.024Z,48088,1,9977,4,0.01
2024-01-24T19:15:03.024Z,48206,1,14451,4,0.01
2024-01-24T19:15:03.024Z,48314,1,10253,4,0.01
2024-01-24T19:15:03.024Z,48195,1,15689,4,0.01
2024-01-24T19:15:03.024Z,48227,2,23831,4,0.01
2024-01-24T19:15:03.024Z,48040,1,5264,4,0.02
2024-01-24T19:15:03.024Z,48238,2,19309,4,0.01
2024-01-24T19:15:03.024Z,48450,1,4739,4,0.02
2024-01-24T19:15:03.024Z,48154,1,17005,6,0.04
2024-01-24T19:15:03.024Z,48047,1,18061,4,0.01
2024-01-24T19:15:03.024Z,48082,1,8102,4,0.01
2024-01-24T19:15:03.024Z,48217,1,4689,4,0.02
2024-01-24T19:15:03.024Z,48223,1,14302,4,0.01
2024-01-24T19:15:03.024Z,48239,1,16793,4,0.01
2024-01-24T19:15:03.024Z,48079,1,6578,6,0.09
2024-01-24T19:15:03.024Z,48021,1,14884,4,0.01
2024-01-24T19:15:03.024Z,48312,1,16310,7,0.04
2024-01-24T19:15:03.024Z,48237,1,14148,4,0.02
2024-01-24T19:15:03.024Z,48203,2,20438,4,0.01
2024-01-24T19:15:03.024Z,48134,1,10999,4,0.01
2024-01-24T19:15:03.024Z,48326,1,13735,4,0.01
2024-01-24T19:15:03.024Z,48235,2,21476,4,0.01
2024-01-24T19:15:03.024Z,48105,3,18768,4,0.02
2024-01-24T19:15:03.024Z,48006,1,1890,4,0.05
2024-01-24T19:15:03.024Z,48075,1,11786,4,0.01
2024-01-24T19:15:03.024Z,48219,7,24048,31,0.13
2024-01-24T19:15:03.024Z,48074,1,4946,4,0.02
2024-01-24T19:15:03.024Z,48111,7,23388,888,3.8
2024-01-24T19:15:03.024Z,48213,1,16360,4,0.01
2024-01-24T19:15:03.024Z,48316,1,13510,4,0.01
2024-01-24T19:15:03.024Z,48383,1,5702,4,0.02
2024-01-24T19:15:03.024Z,48215,1,8416,4,0.01
2024-01-24T19:15:03.024Z,48228,2,27012,4,0.01
2024-01-24T19:15:03.024Z,48071,4,15994,4,0.03
2024-01-24T19:15:03.024Z,48092,2,12369,19,0.15
2024-01-24T19:15:03.024Z,48081,1,9934,4,0.01
2024-01-24T19:15:03.024Z,48197,1,30518,6,0.02
2024-01-24T19:15:03.024Z,48204,1,18556,4,0.01
2024-01-24T19:15:03.024Z,48141,1,11930,4,0.01
2024-01-24T19:15:03.024Z,48309,1,13547,4,0.01
2024-01-24T19:15:03.024Z,48208,1,6140,4,0.02
2024-01-24T19:15:03.024Z,48390,2,13807,5,0.04
2024-01-24T19:15:03.024Z,48895,1,5463,8,0.15
2024-01-24T19:15:03.024Z,48125,1,9917,4,0.01
