timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-28T20:00:18.906Z,49270,1,2339,1058,45.23
2026-07-28T20:00:18.906Z,48340,1,10912,4,0.01
2026-07-28T20:00:18.906Z,48128,1,4548,7,0.15
2026-07-28T20:00:18.906Z,48236,1,13366,4,0.01
2026-07-28T20:00:18.906Z,48220,2,12887,4,0.02
2026-07-28T20:00:18.906Z,48062,1,4445,4,0.02
2026-07-28T20:00:18.906Z,48103,3,28388,10,0.04
2026-07-28T20:00:18.906Z,48187,1,23518,4,0.01
2026-07-28T20:00:18.906Z,48413,1,3440,4,0.06
2026-07-28T20:00:18.906Z,48183,1,20279,4,0.01
2026-07-28T20:00:18.906Z,48124,2,14818,4,0.01
2026-07-28T20:00:18.906Z,48150,1,13789,4,0.01
2026-07-28T20:00:18.906Z,48140,2,1207,17,1.41
2026-07-28T20:00:18.906Z,48162,2,13850,1677,12.11
2026-07-28T20:00:18.906Z,48304,1,7574,8,0.11
2026-07-28T20:00:18.906Z,48227,2,17083,4,0.01
2026-07-28T20:00:18.906Z,48135,2,12491,206,1.65
2026-07-28T20:00:18.906Z,48239,2,16116,18,0.11
2026-07-28T20:00:18.906Z,48331,1,9613,4,0.01
2026-07-28T20:00:18.906Z,48235,3,19041,4,0.02
2026-07-28T20:00:18.906Z,48131,1,4265,161,3.77
2026-07-28T20:00:18.906Z,48185,2,26143,4,0.01
2026-07-28T20:00:18.906Z,48234,1,13229,4,0.01
2026-07-28T20:00:18.906Z,48065,1,5352,4,0.02
2026-07-28T20:00:18.906Z,48111,2,22336,4,0.01
2026-07-28T20:00:18.906Z,48210,1,9411,4,0.01
2026-07-28T20:00:18.906Z,48461,1,3543,4,0.03
2026-07-28T20:00:18.906Z,48198,1,19679,4,0.01
2026-07-28T20:00:18.906Z,49228,1,5,5,100
2026-07-28T20:00:18.906Z,48161,1,7657,4,0.01
2026-07-28T20:00:18.906Z,48075,1,11413,4,0.01
2026-07-28T20:00:18.906Z,48733,1,873,4,0.11
2026-07-28T20:00:18.906Z,48191,1,1769,4,0.11
2026-07-28T20:00:18.906Z,48146,1,17110,4,0.01
2026-07-28T20:00:18.906Z,48085,1,10214,4,0.01
2026-07-28T20:00:18.906Z,48130,4,7301,5,0.07
2026-07-28T20:00:18.906Z,48034,1,8334,4,0.01
2026-07-28T20:00:18.906Z,48209,2,9492,41,0.43
2026-07-28T20:00:18.906Z,48214,1,8192,4,0.01
2026-07-28T20:00:18.906Z,48141,3,10703,21,0.2
2026-07-28T20:00:18.906Z,48059,1,7841,4,0.03
2026-07-28T20:00:18.906Z,48166,1,5731,4,0.03
2026-07-28T20:00:18.906Z,48197,3,29704,10,0.03
2026-07-28T20:00:18.906Z,48170,1,20962,4,0.01
2026-07-28T20:00:18.906Z,48093,1,11513,4,0.01
2026-07-28T20:00:18.906Z,48326,2,13410,4,0.01
2026-07-28T20:00:18.906Z,48045,1,14071,8,0.06
2026-07-28T20:00:18.906Z,49238,1,90,53,58.89
2026-07-28T20:00:18.906Z,48072,1,7361,4,0.01
2026-07-28T20:00:18.906Z,48346,1,11031,11,0.1
2026-07-28T20:00:18.906Z,48207,1,10592,4,0.01
2026-07-28T20:00:18.906Z,48180,1,28857,21,0.07
2026-07-28T20:00:18.906Z,48158,1,817,4,0.12
2026-07-28T20:00:18.906Z,48117,3,4876,4,0.06
2026-07-28T20:00:18.906Z,49229,1,262,4,1.15
2026-07-28T20:00:18.906Z,49276,1,4,4,75
2026-07-28T20:00:18.906Z,48091,1,13519,4,0.01
2026-07-28T20:00:18.906Z,48213,1,8222,4,0.01
2026-07-28T20:00:18.906Z,48094,1,9373,4,0.01
2026-07-28T20:00:18.906Z,48228,2,21111,4,0.01
2026-07-28T20:00:18.906Z,48205,2,12897,4,0.02
2026-07-28T20:00:18.906Z,48442,2,2431,4,0.08
2026-07-28T20:00:18.906Z,48152,1,14724,4,0.01
2026-07-28T20:00:18.906Z,48219,4,20291,4,0.02
2026-07-28T20:00:18.906Z,48309,1,13230,4,0.01
2026-07-28T20:00:18.906Z,48169,1,9425,4,0.01
2026-07-28T20:00:18.906Z,48203,3,10368,4,0.04
2026-07-28T20:00:18.906Z,48229,1,4172,4,0.02
2026-07-28T20:00:18.906Z,48184,1,8419,74,0.88
