timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-11T10:15:11.444Z,48125,1,9555,4,0.01
2024-04-11T10:15:11.444Z,48104,1,19898,19,0.1
2024-04-11T10:15:11.444Z,48185,2,26187,4,0.01
2024-04-11T10:15:11.444Z,48071,2,15493,4,0.01
2024-04-11T10:15:11.444Z,48085,1,10146,4,0.01
2024-04-11T10:15:11.444Z,48390,1,13350,4,0.01
2024-04-11T10:15:11.444Z,48239,2,16171,4,0.01
2024-04-11T10:15:11.444Z,48180,3,28689,4,0.01
2024-04-11T10:15:11.444Z,48324,1,7119,4,0.01
2024-04-11T10:15:11.444Z,48377,1,9497,4,0.01
2024-04-11T10:15:11.444Z,48073,1,18645,4,0.01
2024-04-11T10:15:11.444Z,48348,1,9892,26,0.26
2024-04-11T10:15:11.444Z,48843,1,21979,76,0.35
2024-04-11T10:15:11.444Z,48334,1,9023,4,0.01
2024-04-11T10:15:11.444Z,48238,1,11231,4,0.01
2024-04-11T10:15:11.444Z,48236,1,13360,4,0.01
2024-04-11T10:15:11.444Z,48141,2,10694,4,0.02
2024-04-11T10:15:11.444Z,48230,2,7720,96,1.24
2024-04-11T10:15:11.444Z,48114,1,9182,4,0.01
2024-04-11T10:15:11.444Z,48176,1,9936,13,0.13
