timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-19T01:13:18.486Z,48073,1,19187,5,0.03
2023-09-19T01:13:18.486Z,48174,1,17011,4,0.02
2023-09-19T01:13:18.486Z,48238,1,19217,4,0.01
2023-09-19T01:13:18.486Z,48127,1,15886,4,0.01
2023-09-19T01:13:18.486Z,48125,1,9861,4,0.01
2023-09-19T01:13:18.486Z,48216,1,4621,4,0.02
2023-09-19T01:13:18.486Z,48227,3,23761,4,0.01
2023-09-19T01:13:18.486Z,48124,1,15386,4,0.01
2023-09-19T01:13:18.486Z,48104,1,21117,4,0.01
2023-09-19T01:13:18.486Z,48239,2,16695,6,0.04
2023-09-19T01:13:18.486Z,48221,1,18838,4,0.01
2023-09-19T01:13:18.486Z,48131,1,4315,4,0.02
2023-09-19T01:13:18.486Z,48103,1,28781,4,0.01
2023-09-19T01:13:18.486Z,48063,1,2010,4,0.05
2023-09-19T01:13:18.486Z,48126,1,19522,4,0.01
2023-09-19T01:13:18.486Z,48313,1,14826,4,0.01
2023-09-19T01:13:18.486Z,48186,1,16145,20,0.12
2023-09-19T01:13:18.486Z,48213,1,16323,4,0.01
2023-09-19T01:13:18.486Z,48150,1,14118,4,0.01
2023-09-19T01:13:18.486Z,48071,1,15958,4,0.01
2023-09-19T01:13:18.486Z,48101,1,13021,4,0.01
2023-09-19T01:13:18.486Z,48218,1,4498,4,0.02
2023-09-19T01:13:18.486Z,48224,4,21212,6,0.03
2023-09-19T01:13:18.486Z,48141,1,11888,4,0.01
2023-09-19T01:13:18.486Z,48122,1,5572,4,0.02
2023-09-19T01:13:18.486Z,48060,1,20677,4,0.01
2023-09-19T01:13:18.486Z,48205,2,22369,4,0.01
2023-09-19T01:13:18.486Z,48236,1,13689,4,0.01
2023-09-19T01:13:18.486Z,48329,1,11489,4,0.01
2023-09-19T01:13:18.486Z,48043,1,8514,4,0.01
2023-09-19T01:13:18.486Z,48003,1,3098,4,0.06
2023-09-19T01:13:18.486Z,48120,2,3294,4,0.06
2023-09-19T01:13:18.486Z,48235,1,21828,4,0.01
2023-09-19T01:13:18.486Z,48228,1,26908,4,0.01
2023-09-19T01:13:18.486Z,48092,1,12356,4,0.01
2023-09-19T01:13:18.486Z,48197,1,30352,4,0.01
2023-09-19T01:13:18.486Z,48203,1,20524,4,0.01
2023-09-19T01:13:18.486Z,48170,2,21481,6,0.03
2023-09-19T01:13:18.486Z,48472,1,793,4,0.13
2023-09-19T01:13:18.486Z,48317,2,14744,4,0.01
2023-09-19T01:13:18.486Z,48328,1,12979,4,0.01
2023-09-19T01:13:18.486Z,48220,1,13177,4,0.01
2023-09-19T01:13:18.486Z,48327,1,12018,9,0.07
2023-09-19T01:13:18.486Z,48348,1,10173,4,0.01
2023-09-19T01:13:18.486Z,48204,1,18453,4,0.01
2023-09-19T01:13:18.486Z,48081,1,9917,4,0.01
2023-09-19T01:13:18.486Z,48108,1,14542,4,0.02
2023-09-19T01:13:18.486Z,48462,1,5776,4,0.02
2023-09-19T01:13:18.486Z,48146,1,17948,4,0.01
2023-09-19T01:13:18.486Z,48093,1,11667,4,0.01
2023-09-19T01:13:18.486Z,48341,1,8611,32,0.37
2023-09-19T01:13:18.486Z,48446,1,15383,4,0.01
2023-09-19T01:13:18.486Z,48207,1,13609,4,0.01
