timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-19T01:09:17.027Z,48446,1,14702,4,0.01
2024-05-19T01:09:17.027Z,48081,1,9737,4,0.01
2024-05-19T01:09:17.027Z,48101,1,12767,4,0.01
2024-05-19T01:09:17.027Z,48082,1,7988,4,0.01
2024-05-19T01:09:17.027Z,48421,1,2980,4,0.07
2024-05-19T01:09:17.027Z,48043,7,7928,285,3.59
2024-05-19T01:09:17.027Z,48228,1,20853,4,0.01
2024-05-19T01:09:17.027Z,48304,3,7547,11,0.15
2024-05-19T01:09:17.027Z,48323,1,7370,4,0.01
2024-05-19T01:09:17.027Z,48174,1,15523,4,0.01
2024-05-19T01:09:17.027Z,48206,2,7627,4,0.03
2024-05-19T01:09:17.027Z,48442,1,2391,4,0.08
2024-05-19T01:09:17.027Z,48114,1,9176,4,0.01
2024-05-19T01:09:17.027Z,48178,1,15955,4,0.01
2024-05-19T01:09:17.027Z,48059,1,7753,4,0.01
2024-05-19T01:09:17.027Z,48072,1,7340,260,3.54
2024-05-19T01:09:17.027Z,48028,1,1580,4,0.06
2024-05-19T01:09:17.027Z,48062,1,4387,4,0.02
2024-05-19T01:09:17.027Z,48135,1,12468,4,0.01
2024-05-19T01:09:17.027Z,48204,1,10613,4,0.01
2024-05-19T01:09:17.027Z,48353,1,2916,4,0.1
2024-05-19T01:09:17.027Z,48205,1,12708,4,0.01
2024-05-19T01:09:17.027Z,48310,1,17024,4,0.01
2024-05-19T01:09:17.027Z,48348,1,9892,4,0.01
2024-05-19T01:09:17.027Z,48131,1,4066,4,0.02
2024-05-19T01:09:17.027Z,48103,1,27882,4,0.01
2024-05-19T01:09:17.027Z,48755,1,2351,4,0.04
2024-05-19T01:09:17.027Z,48036,13,11293,283,2.51
2024-05-19T01:09:17.027Z,48035,1,16667,4,0.01
2024-05-19T01:09:17.027Z,48381,1,6759,4,0.01
2024-05-19T01:09:17.027Z,48219,1,19810,4,0.01
2024-05-19T01:09:17.027Z,48322,1,14894,4,0.01
2024-05-19T01:09:17.027Z,48169,3,9354,5,0.05
2024-05-19T01:09:17.027Z,48038,1,23282,4,0.01
2024-05-19T01:09:17.027Z,48083,1,11843,4,0.01
2024-05-19T01:09:17.027Z,48306,1,10911,68,0.62
2024-05-19T01:09:17.027Z,48221,1,16361,4,0.01
2024-05-19T01:09:17.027Z,48843,2,21977,5,0.02
2024-05-19T01:09:17.027Z,48187,1,23186,4,0.01
2024-05-19T01:09:17.027Z,48855,1,5528,4,0.02
2024-05-19T01:09:17.027Z,48455,2,4066,4,0.05
