timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-13T17:51:45.005Z,48152,2,14702,4,0.01
2026-01-13T17:51:45.005Z,48089,1,14496,4,0.01
2026-01-13T17:51:45.005Z,48021,3,14551,4,0.02
2026-01-13T17:51:45.005Z,48302,1,7923,4,0.01
2026-01-13T17:51:45.005Z,48468,1,1005,4,0.1
2026-01-13T17:51:45.005Z,48173,1,5826,4,0.02
2026-01-13T17:51:45.005Z,48234,1,13329,4,0.01
2026-01-13T17:51:45.005Z,48393,1,9499,4,0.01
2026-01-13T17:51:45.005Z,48203,1,10431,4,0.01
2026-01-13T17:51:45.005Z,48122,1,5280,4,0.02
2026-01-13T17:51:45.005Z,48205,3,13012,6,0.05
2026-01-13T17:51:45.005Z,48236,1,13373,4,0.01
2026-01-13T17:51:45.005Z,48224,1,15844,4,0.01
2026-01-13T17:51:45.005Z,48235,1,19141,4,0.01
2026-01-13T17:51:45.005Z,48843,1,22377,4,0.01
2026-01-13T17:51:45.005Z,48312,1,16046,4,0.01
2026-01-13T17:51:45.005Z,48204,2,11117,4,0.02
2026-01-13T17:51:45.005Z,48227,4,17261,9,0.05
2026-01-13T17:51:45.005Z,48375,1,11753,4,0.01
2026-01-13T17:51:45.005Z,48221,1,16635,4,0.01
2026-01-13T17:51:45.005Z,48060,2,19426,6,0.03
2026-01-13T17:51:45.005Z,48228,1,21259,4,0.01
2026-01-13T17:51:45.005Z,48238,2,11638,4,0.02
2026-01-13T17:51:45.005Z,48101,2,12794,4,0.02
2026-01-13T17:51:45.005Z,48185,1,26131,20,0.08
2026-01-13T17:51:45.005Z,48213,2,8250,4,0.02
2026-01-13T17:51:45.005Z,48240,3,7746,4,0.04
2026-01-13T17:51:45.005Z,48180,1,28862,8,0.03
2026-01-13T17:51:45.005Z,48336,1,12506,4,0.01
2026-01-13T17:51:45.005Z,48462,2,5614,4,0.04
2026-01-13T17:51:45.005Z,48162,2,13816,4,0.01
2026-01-13T17:51:45.005Z,48009,1,11630,4,0.01
2026-01-13T17:51:45.005Z,48212,1,14394,4,0.01
2026-01-13T17:51:45.005Z,48066,1,22870,4,0.01
2026-01-13T17:51:45.005Z,48114,1,9287,4,0.01
2026-01-13T17:51:45.005Z,48105,1,17910,34,0.19
2026-01-13T17:51:45.005Z,48160,2,6073,4,0.03
2026-01-13T17:51:45.005Z,48116,1,14392,4,0.01
2026-01-13T17:51:45.005Z,48044,1,21634,4,0.01
2026-01-13T17:51:45.005Z,48471,1,2650,4,0.04
