timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-06T14:17:05.785Z,48442,3,2417,9,0.37
2025-07-06T14:17:05.785Z,48073,1,18638,4,0.01
2025-07-06T14:17:05.785Z,48208,2,3562,4,0.08
2025-07-06T14:17:05.785Z,48219,2,20220,4,0.01
2025-07-06T14:17:05.785Z,48130,1,7267,4,0.01
2025-07-06T14:17:05.785Z,48134,1,10573,4,0.01
2025-07-06T14:17:05.785Z,48152,3,14726,4,0.02
2025-07-06T14:17:05.785Z,48170,3,20882,17,0.08
2025-07-06T14:17:05.785Z,48094,1,9265,4,0.03
2025-07-06T14:17:05.785Z,48131,1,4221,4,0.02
2025-07-06T14:17:05.785Z,48212,1,14307,4,0.01
2025-07-06T14:17:05.785Z,48446,1,14794,4,0.01
2025-07-06T14:17:05.785Z,48122,1,5249,4,0.02
2025-07-06T14:17:05.785Z,48188,1,19396,447,2.3
2025-07-06T14:17:05.785Z,48304,2,7565,7,0.09
2025-07-06T14:17:05.785Z,48341,1,7796,4,0.04
2025-07-06T14:17:05.785Z,48126,2,17833,4,0.01
2025-07-06T14:17:05.785Z,48322,1,15165,4,0.03
2025-07-06T14:17:05.785Z,48150,2,13809,4,0.01
2025-07-06T14:17:05.785Z,48071,1,15493,4,0.01
2025-07-06T14:17:05.785Z,48221,2,16557,4,0.01
2025-07-06T14:17:05.785Z,48081,2,9747,1173,12.03
2025-07-06T14:17:05.785Z,48183,2,20282,41,0.2
2025-07-06T14:17:05.785Z,48204,1,10907,4,0.01
2025-07-06T14:17:05.785Z,48227,1,17055,4,0.01
2025-07-06T14:17:05.785Z,48327,1,11687,4,0.01
2025-07-06T14:17:05.785Z,48201,1,8987,4,0.01
2025-07-06T14:17:05.785Z,48047,1,17846,4,0.01
2025-07-06T14:17:05.785Z,49286,2,250,14,5.6
2025-07-06T14:17:05.785Z,48226,1,6196,4,0.02
2025-07-06T14:17:05.785Z,48371,2,10942,4,0.02
2025-07-06T14:17:05.785Z,48108,1,14497,6,0.04
2025-07-06T14:17:05.785Z,48380,1,3457,4,0.03
2025-07-06T14:17:05.785Z,48235,2,18985,4,0.01
2025-07-06T14:17:05.785Z,48324,4,7118,6,0.08
2025-07-06T14:17:05.785Z,48167,1,12313,4,0.01
2025-07-06T14:17:05.785Z,48239,2,16136,4,0.01
2025-07-06T14:17:05.785Z,48160,1,6061,4,0.02
2025-07-06T14:17:05.785Z,48223,1,9938,4,0.01
2025-07-06T14:17:05.785Z,48033,1,8935,4,0.01
2025-07-06T14:17:05.785Z,48461,1,3511,4,0.03
2025-07-06T14:17:05.785Z,48306,1,11040,4,0.01
2025-07-06T14:17:05.785Z,48042,2,14140,4,0.03
2025-07-06T14:17:05.785Z,48162,1,13790,8,0.06
2025-07-06T14:17:05.785Z,48234,2,13161,4,0.02
2025-07-06T14:17:05.785Z,48174,1,15674,7,0.04
2025-07-06T14:17:05.785Z,48180,5,28834,6,0.02
2025-07-06T14:17:05.785Z,48080,5,11868,1166,9.82
2025-07-06T14:17:05.785Z,48051,1,8510,4,0.01
2025-07-06T14:17:05.785Z,48316,1,13216,4,0.01
2025-07-06T14:17:05.785Z,48307,1,21991,4,0.01
2025-07-06T14:17:05.785Z,48462,1,5605,4,0.02
2025-07-06T14:17:05.785Z,48224,2,15695,4,0.03
2025-07-06T14:17:05.785Z,48146,1,17188,4,0.01
2025-07-06T14:17:05.785Z,48093,1,11505,4,0.03
2025-07-06T14:17:05.785Z,48060,1,19443,6,0.03
2025-07-06T14:17:05.785Z,48381,4,7038,4,0.06
2025-07-06T14:17:05.785Z,48228,3,21093,6,0.03
2025-07-06T14:17:05.785Z,48375,2,11640,4,0.03
2025-07-06T14:17:05.785Z,48097,1,2400,4,0.04
2025-07-06T14:17:05.785Z,48453,1,2114,4,0.05
2025-07-06T14:17:05.785Z,48178,1,16254,4,0.01
2025-07-06T14:17:05.785Z,48220,2,12841,4,0.02
2025-07-06T14:17:05.785Z,49236,1,601,4,0.67
2025-07-06T14:17:05.785Z,48124,1,14802,4,0.01
2025-07-06T14:17:05.785Z,48076,1,12113,4,0.02
2025-07-06T14:17:05.785Z,48209,1,9568,4,0.01
2025-07-06T14:17:05.785Z,48225,1,6735,24,0.36
2025-07-06T14:17:05.785Z,48302,1,7910,4,0.01
2025-07-06T14:17:05.785Z,48335,2,12984,4,0.02
2025-07-06T14:17:05.785Z,48059,1,7798,4,0.01
2025-07-06T14:17:05.785Z,48075,2,11289,4,0.02
2025-07-06T14:17:05.785Z,48045,2,14069,4,0.01
2025-07-06T14:17:05.785Z,48038,2,23387,80,0.34
2025-07-06T14:17:05.785Z,48350,1,2839,4,0.04
2025-07-06T14:17:05.785Z,48441,1,2350,4,0.04
2025-07-06T14:17:05.785Z,48111,1,22109,4,0.01
2025-07-06T14:17:05.785Z,48092,2,11944,28,0.23
2025-07-06T14:17:05.785Z,48348,2,9911,6,0.06
2025-07-06T14:17:05.785Z,48176,1,10186,4,0.01
2025-07-06T14:17:05.785Z,48768,2,4086,5,0.12
2025-07-06T14:17:05.785Z,48895,1,5192,4,0.02
2025-07-06T14:17:05.785Z,48085,10,10181,84,0.83
2025-07-06T14:17:05.785Z,48468,1,1013,4,0.1
2025-07-06T14:17:05.785Z,48103,1,28132,4,0.01
2025-07-06T14:17:05.785Z,48001,1,6698,4,0.01
2025-07-06T14:17:05.785Z,48035,1,16676,4,0.01
2025-07-06T14:17:05.785Z,48359,1,4969,4,0.02
2025-07-06T14:17:05.785Z,48168,1,10332,4,0.01
