timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-26T23:16:45.279Z,48126,1,17810,4,0.01
2025-09-26T23:16:45.279Z,48230,1,7752,4,0.01
2025-09-26T23:16:45.279Z,48215,1,4988,4,0.02
2025-09-26T23:16:45.279Z,48393,1,9512,4,0.01
2025-09-26T23:16:45.279Z,48184,2,8421,4,0.04
2025-09-26T23:16:45.279Z,48141,3,10687,30,0.28
2025-09-26T23:16:45.279Z,48723,1,4747,4,0.02
2025-09-26T23:16:45.279Z,48331,1,9614,4,0.02
2025-09-26T23:16:45.279Z,48768,1,4085,4,0.02
2025-09-26T23:16:45.279Z,48340,1,10907,4,0.01
2025-09-26T23:16:45.279Z,48362,1,6784,4,0.01
2025-09-26T23:16:45.279Z,48471,1,2651,5,0.19
2025-09-26T23:16:45.279Z,48180,1,28806,4,0.01
2025-09-26T23:16:45.279Z,48725,1,3038,4,0.03
2025-09-26T23:16:45.279Z,48066,1,22857,4,0.01
2025-09-26T23:16:45.279Z,48210,2,9408,4,0.02
2025-09-26T23:16:45.279Z,48044,1,21626,4,0.01
2025-09-26T23:16:45.279Z,48127,2,15398,17,0.11
2025-09-26T23:16:45.279Z,48170,1,20919,4,0.01
2025-09-26T23:16:45.279Z,48186,2,15489,13,0.08
2025-09-26T23:16:45.279Z,48185,1,26184,4,0.01
2025-09-26T23:16:45.279Z,48324,2,7128,12,0.17
2025-09-26T23:16:45.279Z,48219,2,20412,4,0.01
2025-09-26T23:16:45.279Z,48197,1,29721,4,0.01
2025-09-26T23:16:45.279Z,48342,1,7947,4,0.01
2025-09-26T23:16:45.279Z,48234,1,13200,4,0.01
2025-09-26T23:16:45.279Z,48235,1,18951,4,0.01
2025-09-26T23:16:45.279Z,48327,2,11730,4,0.02
2025-09-26T23:16:45.279Z,48382,1,9468,4,0.01
2025-09-26T23:16:45.279Z,48206,1,7983,4,0.01
2025-09-26T23:16:45.279Z,48079,1,6347,4,0.02
2025-09-26T23:16:45.279Z,48216,1,3866,4,0.03
2025-09-26T23:16:45.279Z,48377,1,9792,4,0.01
2025-09-26T23:16:45.279Z,48154,1,16820,4,0.01
2025-09-26T23:16:45.279Z,48335,1,12984,4,0.01
2025-09-26T23:16:45.279Z,48895,1,5204,4,0.02
2025-09-26T23:16:45.279Z,48047,1,17879,4,0.01
2025-09-26T23:16:45.279Z,48174,1,15675,47,0.3
2025-09-26T23:16:45.279Z,48205,2,12855,7,0.05
2025-09-26T23:16:45.279Z,48111,1,22261,4,0.01
2025-09-26T23:16:45.279Z,48450,1,4451,4,0.02
